rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.214,172.64.229.0/24,true,200,0,0,30,30,30.00,699,591,108,true,285.88,1399,50000000,,NRT
2,172.64.229.168,172.64.229.0/24,true,200,0,0,31,31,31.00,725,612,113,false,0.00,12153,0,"Get ""https://172.64.229.168/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
3,172.64.229.100,172.64.229.0/24,true,200,0,0,32,32,32.00,473,404,69,true,170.97,2339,50000000,,NRT
4,172.64.229.202,172.64.229.0/24,true,200,0,0,33,33,33.00,80,68,12,true,271.38,1473,50000000,,NRT
5,172.64.229.33,172.64.229.0/24,true,200,0,0,34,34,34.00,292,245,47,true,364.76,1096,50000000,,NRT
6,172.64.229.195,172.64.229.0/24,true,200,0,0,34,34,34.00,333,283,50,true,63.78,6271,50000000,,NRT
7,172.64.229.38,172.64.229.0/24,true,200,0,0,35,35,35.00,481,410,71,true,277.57,1441,50000000,,NRT
8,172.64.229.174,172.64.229.0/24,true,200,0,0,35,35,35.00,279,235,44,true,289.54,1381,50000000,,NRT
9,172.64.229.86,172.64.229.0/24,true,200,0,0,36,36,36.00,713,604,109,true,237.82,1681,50000000,,NRT
10,172.64.229.52,172.64.229.0/24,true,200,0,0,36,36,36.00,183,152,31,true,349.49,1144,50000000,,NRT
11,172.64.229.62,172.64.229.0/24,true,200,0,0,36,36,36.00,576,496,80,true,43.54,9187,50000000,,NRT
12,172.64.229.128,172.64.229.0/24,true,200,0,0,36,36,36.00,326,278,48,true,85.36,4685,50000000,,NRT
13,172.64.229.126,172.64.229.0/24,true,200,0,0,35,36,36.00,499,425,74,false,5.02,20003,12563260,timeout,NRT
14,172.64.229.198,172.64.229.0/24,true,200,0,0,36,36,36.00,207,174,33,false,0.00,20009,0,timeout,NRT
15,172.64.229.204,172.64.229.0/24,true,200,0,0,36,36,36.00,422,359,63,false,0.00,11707,0,"Get ""https://172.64.229.204/speedtest/?bytes=209715200"": read tcp 192.168.50.90:57210->172.64.229.204:443: read: connection reset by peer",NRT
16,172.64.229.104,172.64.229.0/24,true,200,0,0,36,36,36.00,592,508,84,false,0.02,20000,40960,timeout,NRT
17,172.64.229.160,172.64.229.0/24,true,200,0,0,37,37,37.00,229,191,38,true,155.39,2574,50000000,,NRT
18,172.64.229.158,172.64.229.0/24,true,200,0,0,36,37,37.00,324,276,48,true,158.74,2519,50000000,,NRT
19,172.64.229.26,172.64.229.0/24,true,200,0,0,37,37,37.00,82,70,12,true,255.57,1565,50000000,,NRT
20,172.64.229.186,172.64.229.0/24,true,200,0,0,37,37,37.00,200,167,33,false,4.40,20006,11006242,timeout,NRT
21,172.64.229.98,172.64.229.0/24,true,200,0,0,37,37,37.00,660,561,99,true,291.75,1371,50000000,,NRT
22,172.64.229.193,172.64.229.0/24,true,200,0,0,37,37,37.00,159,135,24,true,247.83,1613,50000000,,NRT
23,172.64.229.148,172.64.229.0/24,true,200,0,0,37,37,37.00,278,234,44,false,0.00,11119,0,"Get ""https://172.64.229.148/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
