rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.215,172.64.229.0/24,true,200,0,0,34,34,34.00,872,788,84,true,258.04,1550,50000000,,NRT
2,172.64.229.64,172.64.229.0/24,true,200,0,0,35,35,35.00,849,768,81,true,290.07,1378,50000000,,NRT
3,172.64.229.178,172.64.229.0/24,true,200,0,0,36,36,36.00,641,573,68,true,265.78,1504,50000000,,NRT
4,172.64.229.133,172.64.229.0/24,true,200,0,0,36,36,36.00,671,600,71,true,203.76,1963,50000000,,NRT
5,172.64.229.48,172.64.229.0/24,true,200,0,0,37,37,37.00,660,591,69,true,340.08,1176,50000000,,NRT
6,172.64.229.106,172.64.229.0/24,true,200,0,0,37,37,37.00,889,804,85,true,204.29,1957,50000000,,NRT
7,172.64.229.20,172.64.229.0/24,true,200,0,0,38,38,38.00,599,534,65,true,95.80,4175,50000000,,NRT
8,172.64.229.32,172.64.229.0/24,true,200,0,0,38,38,38.00,582,519,63,true,356.68,1121,50000000,,NRT
9,172.64.229.60,172.64.229.0/24,true,200,0,0,38,38,38.00,88,81,7,true,353.13,1132,50000000,,NRT
10,172.64.229.92,172.64.229.0/24,true,200,0,0,38,38,38.00,892,807,85,true,194.37,2057,50000000,,NRT
11,172.64.229.230,172.64.229.0/24,true,200,0,0,39,39,39.00,654,585,69,true,329.65,1213,50000000,,NRT
12,172.64.229.138,172.64.229.0/24,true,200,0,0,40,40,40.00,735,660,75,true,79.36,5040,50000000,,NRT
13,172.64.229.30,172.64.229.0/24,true,200,0,0,40,40,40.00,661,592,69,true,298.41,1340,50000000,,NRT
14,172.64.229.85,172.64.229.0/24,true,200,0,0,40,40,40.00,328,301,27,false,13.55,20000,33864608,timeout,NRT
15,172.64.229.98,172.64.229.0/24,true,200,0,0,40,40,40.00,86,79,7,true,191.13,2092,50000000,,NRT
16,172.64.229.35,172.64.229.0/24,true,200,0,0,40,40,40.00,706,631,75,true,27.64,14469,50000000,,NRT
17,172.64.229.207,172.64.229.0/24,true,200,0,0,40,40,40.00,497,440,57,false,11.22,20003,28059396,timeout,NRT
18,172.64.229.54,172.64.229.0/24,true,200,0,0,40,40,40.00,875,791,84,true,104.58,3824,50000000,,NRT
19,172.64.229.141,172.64.229.0/24,true,200,0,0,39,40,40.00,342,314,28,true,153.33,2608,50000000,,NRT
20,172.64.229.21,172.64.229.0/24,true,200,0,0,41,41,41.00,672,601,71,true,81.85,4887,50000000,,NRT
21,172.64.229.162,172.64.229.0/24,true,200,0,0,41,41,41.00,116,109,7,true,224.90,1778,50000000,,NRT
22,172.64.229.23,172.64.229.0/24,true,200,0,0,41,41,41.00,554,493,61,true,195.18,2049,50000000,,NRT
23,172.64.229.93,172.64.229.0/24,true,200,0,0,41,41,41.00,420,381,39,false,0.00,0,0,,NRT
24,172.64.229.199,172.64.229.0/24,true,200,0,0,41,41,41.00,166,157,9,false,0.00,0,0,,NRT
25,172.64.229.73,172.64.229.0/24,true,200,0,0,41,41,41.00,65,59,6,false,0.00,0,0,,NRT
26,172.64.229.240,172.64.229.0/24,true,200,0,0,41,41,41.00,801,721,80,false,0.00,0,0,,NRT
27,172.64.229.176,172.64.229.0/24,true,200,0,0,41,41,41.00,715,640,75,false,0.00,0,0,,NRT
28,172.64.229.143,172.64.229.0/24,true,200,0,0,41,41,41.00,484,428,56,false,0.00,0,0,,NRT
29,172.64.229.200,172.64.229.0/24,true,200,0,0,41,41,41.00,869,786,83,false,0.00,0,0,,NRT
30,172.64.229.229,172.64.229.0/24,true,200,0,0,40,41,41.00,104,97,7,false,0.00,0,0,,NRT
31,172.64.229.50,172.64.229.0/24,true,200,0,0,41,41,41.00,490,433,57,false,0.00,0,0,,NRT
32,172.64.229.216,172.64.229.0/24,true,200,0,0,41,41,41.00,350,319,31,false,0.00,0,0,,NRT
