rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.161,108.162.198.0/24,true,200,0,0,28,28,28.00,5,5,0,true,129.23,3095,50000000,,NRT
2,172.64.52.173,172.64.32.0/19,true,200,0,0,28,28,28.00,18,5,13,true,289.71,1380,50000000,,NRT
3,162.159.45.164,162.159.0.0/17,true,200,0,0,29,29,29.00,1,1,0,false,1.88,20001,4708414,timeout,NRT
4,172.64.52.164,172.64.32.0/19,true,200,0,0,29,29,29.00,229,73,156,true,233.84,1710,50000000,,NRT
5,172.64.52.127,172.64.32.0/19,true,200,0,0,29,29,29.00,244,84,160,false,12.97,20000,32415810,timeout,NRT
6,108.162.198.111,108.162.196.0/22,true,200,0,0,29,29,29.00,24,16,8,true,273.75,1461,50000000,,NRT
7,108.162.198.126,108.162.196.0/22,true,200,0,0,30,30,30.00,4,4,0,false,3.15,20000,7864386,timeout,NRT
8,108.162.198.209,108.162.196.0/22,true,200,0,0,30,31,31.00,76,39,37,true,27.43,14584,50000000,,NRT
9,108.162.198.176,108.162.196.0/22,true,200,0,0,32,32,32.00,1,1,0,true,236.48,1691,50000000,,NRT
10,108.162.198.241,108.162.198.0/24,true,200,0,0,32,32,32.00,10,10,0,false,5.49,20000,13734744,timeout,NRT
11,162.159.44.185,162.159.0.0/17,true,200,0,0,33,33,33.00,46,26,20,true,135.66,2948,50000000,,NRT
12,108.162.198.133,108.162.198.0/24,true,200,0,0,33,33,33.00,2,2,0,true,335.47,1192,50000000,,NRT
13,108.162.198.86,108.162.196.0/22,true,200,0,0,33,33,33.00,27,18,9,true,229.96,1739,50000000,,NRT
14,108.162.198.127,108.162.196.0/22,true,200,0,0,34,34,34.00,31,20,11,true,358.05,1117,50000000,,NRT
15,108.162.198.49,108.162.196.0/22,true,200,0,0,33,34,34.00,30,19,11,true,420.96,950,50000000,,NRT
16,162.159.45.133,162.159.0.0/17,true,200,0,0,34,34,34.00,3,3,0,false,4.13,20000,10329008,timeout,NRT
17,108.162.198.247,108.162.196.0/22,true,200,0,0,34,34,34.00,52,31,21,false,5.73,20000,14315360,timeout,NRT
18,108.162.198.75,108.162.196.0/22,true,200,0,0,33,34,34.00,13,9,4,true,475.91,840,50000000,,NRT
19,162.159.39.242,162.159.38.0/23,true,200,0,0,34,34,34.00,2,2,0,false,5.96,20000,14892588,timeout,NRT
20,162.159.45.183,162.159.40.0/21,true,200,0,0,34,34,34.00,6,6,0,true,249.37,1604,50000000,,NRT
21,108.162.198.23,108.162.198.0/24,true,200,0,0,34,34,34.00,25,25,0,true,327.95,1219,50000000,,NRT
22,108.162.198.177,108.162.198.0/24,true,200,0,0,35,35,35.00,12,12,0,true,283.11,1412,50000000,,NRT
23,108.162.198.81,108.162.192.0/18,true,200,0,0,35,35,35.00,7,2,5,true,324.65,1232,50000000,,NRT
24,108.162.198.33,108.162.196.0/22,true,200,0,0,35,35,35.00,21,14,7,true,245.31,1630,50000000,,NRT
25,162.159.38.76,162.159.32.0/21,true,200,0,0,35,35,35.00,1,1,0,false,7.65,20001,19114610,timeout,NRT
26,162.159.45.53,162.159.40.0/21,true,200,0,0,35,35,35.00,3,3,0,false,4.94,20000,12349128,timeout,NRT
27,172.64.53.169,172.64.32.0/19,true,200,0,0,36,36,36.00,199,63,136,true,358.11,1116,50000000,,NRT
28,162.159.39.164,162.159.0.0/17,true,200,0,0,36,36,36.00,155,81,74,true,189.61,2109,50000000,,NRT
29,162.159.44.220,162.159.0.0/17,true,200,0,0,36,36,36.00,98,52,46,true,138.07,2897,50000000,,NRT
30,108.162.198.171,108.162.198.0/24,true,200,0,0,36,36,36.00,17,17,0,false,0.00,0,0,,NRT
31,108.162.198.174,108.162.192.0/18,true,200,0,0,36,36,36.00,43,5,38,false,0.00,0,0,,NRT
32,108.162.198.245,108.162.196.0/22,true,200,0,0,37,37,37.00,80,41,39,false,0.00,0,0,,NRT
33,108.162.198.233,108.162.198.0/24,true,200,0,0,37,37,37.00,13,13,0,false,0.00,0,0,,NRT
34,108.162.198.1,108.162.196.0/22,true,200,0,0,37,37,37.00,5,5,0,false,0.00,0,0,,NRT
35,172.64.52.68,172.64.32.0/19,true,200,0,0,38,38,38.00,201,64,137,false,0.00,0,0,,NRT
36,162.159.45.222,162.159.0.0/17,true,200,0,0,38,38,38.00,4,4,0,false,0.00,0,0,,NRT
37,108.162.198.237,108.162.196.0/22,true,200,0,0,38,38,38.00,65,36,29,false,0.00,0,0,,NRT
38,162.159.39.149,162.159.32.0/21,true,200,0,0,38,38,38.00,9,7,2,false,0.00,0,0,,NRT
39,172.64.52.24,172.64.32.0/19,true,200,0,0,39,39,39.00,258,89,169,false,0.00,0,0,,NRT
40,172.64.229.131,172.64.229.0/24,true,200,0,0,39,39,39.00,57,44,13,false,0.00,0,0,,NRT
41,172.64.229.62,172.64.229.0/24,true,200,0,0,40,40,40.00,37,27,10,false,0.00,0,0,,NRT
42,108.162.198.9,108.162.198.0/24,true,200,0,0,40,40,40.00,4,4,0,false,0.00,0,0,,NRT
43,108.162.198.125,108.162.198.0/24,true,200,0,0,40,40,40.00,20,20,0,false,0.00,0,0,,NRT
44,172.64.229.219,172.64.229.0/24,true,200,0,0,40,40,40.00,10,6,4,false,0.00,0,0,,NRT
45,172.64.53.69,172.64.32.0/19,true,200,0,0,41,41,41.00,1,1,0,false,0.00,0,0,,NRT
46,172.64.229.223,172.64.229.0/24,true,200,0,0,41,41,41.00,102,84,18,false,0.00,0,0,,NRT
47,108.162.198.193,108.162.198.0/24,true,200,0,0,41,41,41.00,19,19,0,false,0.00,0,0,,NRT
48,172.64.229.161,172.64.229.0/24,true,200,0,0,42,42,42.00,13,9,4,false,0.00,0,0,,NRT
49,172.64.53.0,172.64.32.0/19,true,200,0,0,42,42,42.00,212,66,146,false,0.00,0,0,,NRT
50,172.64.229.103,172.64.229.0/24,true,200,0,0,42,42,42.00,51,39,12,false,0.00,0,0,,NRT
