rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.157,172.64.53.128/25,true,200,0,0,29,29,29.00,6,6,0,true,466.64,857,50000000,,NRT
2,172.64.52.77,172.64.52.0/25,true,200,0,0,29,29,29.00,24,24,0,true,308.87,1295,50000000,,NRT
3,172.64.229.200,172.64.229.0/24,true,200,0,0,29,29,29.00,63,62,1,true,297.10,1346,50000000,,NRT
4,172.64.52.113,172.64.52.0/25,true,200,0,0,30,30,30.00,31,31,0,true,245.58,1628,50000000,,NRT
5,172.64.53.181,172.64.53.128/25,true,200,0,0,30,30,30.00,25,25,0,true,288.24,1387,50000000,,NRT
6,172.64.52.71,172.64.52.0/25,true,200,0,0,30,30,30.00,40,40,0,true,505.36,791,50000000,,NRT
7,172.64.52.7,172.64.52.0/23,true,200,0,0,30,30,30.00,58,58,0,true,344.72,1160,50000000,,NRT
8,172.64.52.79,172.64.52.0/25,true,200,0,0,30,30,30.00,14,14,0,true,248.35,1610,50000000,,NRT
9,172.64.53.165,172.64.53.128/25,true,200,0,0,30,30,30.00,18,18,0,true,500.40,799,50000000,,NRT
10,172.64.52.46,172.64.52.0/23,true,200,0,0,30,30,30.00,69,69,0,true,166.89,2396,50000000,,NRT
11,172.64.53.47,172.64.52.0/23,true,200,0,0,30,30,30.00,65,65,0,true,510.28,783,50000000,,NRT
12,172.64.53.180,172.64.52.0/23,true,200,0,0,30,30,30.00,4,4,0,true,202.85,1971,50000000,,NRT
13,172.64.52.127,172.64.52.0/25,true,200,0,0,30,30,30.00,25,25,0,true,414.36,965,50000000,,NRT
14,172.64.53.103,172.64.52.0/23,true,200,0,0,30,30,30.00,38,38,0,true,493.45,810,50000000,,NRT
15,172.64.53.153,172.64.53.128/25,true,200,0,0,30,30,30.00,56,56,0,true,487.13,821,50000000,,NRT
16,172.64.229.228,172.64.229.0/24,true,200,0,0,31,31,31.00,94,91,3,true,347.63,1150,50000000,,NRT
17,172.64.53.58,172.64.52.0/23,true,200,0,0,31,31,31.00,84,84,0,true,300.45,1331,50000000,,NRT
18,172.64.53.191,172.64.53.128/25,true,200,0,0,31,31,31.00,55,55,0,true,225.03,1777,50000000,,NRT
19,172.64.53.114,172.64.52.0/23,true,200,0,0,31,31,31.00,86,86,0,true,297.25,1345,50000000,,NRT
20,172.64.53.70,172.64.32.0/19,true,200,0,0,31,31,31.00,47,20,27,true,353.35,1132,50000000,,NRT
21,172.64.53.130,172.64.53.128/25,true,200,0,0,31,31,31.00,2,2,0,false,0.00,0,0,,NRT
22,162.159.44.226,162.159.0.0/17,true,200,0,0,31,31,31.00,4,2,2,false,0.00,0,0,,NRT
23,172.64.229.19,172.64.229.0/24,true,200,0,0,31,31,31.00,6,6,0,false,0.00,0,0,,NRT
24,172.64.52.223,172.64.52.0/23,true,200,0,0,31,31,31.00,41,41,0,false,0.00,0,0,,NRT
25,172.64.52.65,172.64.52.0/25,true,200,0,0,31,31,31.00,28,28,0,false,0.00,0,0,,NRT
