rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.130,108.162.196.0/22,true,200,0,0,28,29,29.00,185,101,84,false,2.62,20001,6560410,timeout,NRT
2,172.64.229.123,172.64.229.0/24,true,200,0,0,29,29,29.00,205,188,17,true,20.49,19521,50000000,,NRT
3,108.162.198.250,108.162.196.0/22,true,200,0,0,30,30,30.00,115,63,52,true,414.41,965,50000000,,NRT
4,108.162.198.189,108.162.196.0/22,true,200,0,0,30,30,30.00,217,121,96,true,273.29,1463,50000000,,NRT
5,172.64.229.181,172.64.229.0/24,true,200,0,0,30,30,30.00,410,367,43,true,25.22,15858,50000000,,NRT
6,108.162.198.172,108.162.196.0/22,true,200,0,0,30,30,30.00,252,139,113,false,3.86,20001,9642996,timeout,NRT
7,172.64.229.204,172.64.229.0/24,true,200,0,0,31,31,31.00,262,243,19,true,389.61,1026,50000000,,NRT
8,172.64.229.48,172.64.229.0/24,true,200,0,0,31,31,31.00,235,216,19,true,25.06,15964,50000000,,NRT
9,108.162.198.184,108.162.196.0/22,true,200,0,0,31,31,31.00,55,29,26,true,271.32,1474,50000000,,NRT
10,172.64.229.58,172.64.229.0/24,true,200,0,0,32,32,32.00,448,403,45,false,0.00,12137,0,"Get ""https://172.64.229.58/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
11,172.64.229.239,172.64.229.0/24,true,200,0,0,32,32,32.00,18,18,0,false,0.95,20000,2370100,timeout,NRT
12,172.64.229.154,172.64.229.0/24,true,200,0,0,32,32,32.00,571,510,61,false,16.56,20003,41412672,timeout,NRT
13,172.64.229.214,172.64.229.0/24,true,200,0,0,32,32,32.00,146,133,13,false,6.34,20001,15848958,timeout,NRT
14,172.64.229.36,172.64.229.0/24,true,200,0,0,31,32,32.00,110,101,9,true,21.61,18506,50000000,,NRT
15,172.64.229.59,172.64.229.0/24,true,200,0,0,32,32,32.00,396,357,39,true,361.99,1105,50000000,,NRT
16,172.64.229.129,172.64.229.0/24,true,200,0,0,33,33,33.00,20,20,0,true,42.39,9437,50000000,,NRT
17,172.64.229.100,172.64.229.0/24,true,200,0,0,32,33,33.00,386,349,37,true,36.08,11087,50000000,,NRT
18,172.64.229.171,172.64.229.0/24,true,200,0,0,33,33,33.00,444,399,45,true,224.90,1778,50000000,,NRT
19,172.64.229.203,172.64.229.0/24,true,200,0,0,33,33,33.00,649,576,73,false,8.83,20001,22064980,timeout,NRT
20,108.162.198.17,108.162.196.0/22,true,200,0,0,33,33,33.00,31,15,16,true,137.64,2906,50000000,,NRT
21,108.162.198.204,108.162.196.0/22,true,200,0,0,33,33,33.00,155,84,71,true,212.75,1880,50000000,,NRT
22,108.162.198.37,108.162.196.0/22,true,200,0,0,33,33,33.00,3,3,0,true,74.78,5348,50000000,,NRT
23,172.64.229.132,172.64.229.0/24,true,200,0,0,33,33,33.00,225,207,18,false,3.62,20000,9058128,timeout,NRT
24,108.162.198.176,108.162.196.0/22,true,200,0,0,33,33,33.00,118,64,54,true,442.79,903,50000000,,NRT
25,172.64.229.185,172.64.229.0/24,true,200,0,0,33,33,33.00,231,213,18,false,0.99,20000,2484526,timeout,NRT
26,172.64.229.35,172.64.229.0/24,true,200,0,0,33,33,33.00,662,588,74,true,349.48,1144,50000000,,NRT
27,172.64.229.136,172.64.229.0/24,true,200,0,0,33,33,33.00,173,158,15,true,28.47,14051,50000000,,NRT
28,172.64.229.175,172.64.229.0/24,true,200,0,0,34,34,34.00,9,9,0,true,264.37,1513,50000000,,NRT
29,172.64.229.108,172.64.229.0/24,true,200,0,0,34,34,34.00,145,132,13,false,1.28,20001,3212346,timeout,NRT
30,172.64.229.111,172.64.229.0/24,true,200,0,0,34,34,34.00,212,194,18,true,335.11,1193,50000000,,NRT
31,172.64.229.28,172.64.229.0/24,true,200,0,0,34,34,34.00,35,35,0,false,0.00,0,0,,NRT
32,172.64.229.190,172.64.229.0/24,true,200,0,0,34,34,34.00,508,455,53,false,0.00,0,0,,NRT
33,172.64.229.139,172.64.229.0/24,true,200,0,0,34,34,34.00,385,348,37,false,0.00,0,0,,NRT
34,172.64.229.127,172.64.229.0/24,true,200,0,0,34,34,34.00,82,75,7,false,0.00,0,0,,NRT
35,172.64.229.83,172.64.229.0/24,true,200,0,0,34,34,34.00,58,55,3,false,0.00,0,0,,NRT
36,108.162.198.180,108.162.196.0/22,true,200,0,0,33,34,34.00,83,44,39,false,0.00,0,0,,NRT
37,108.162.198.235,108.162.196.0/22,true,200,0,0,34,34,34.00,138,73,65,false,0.00,0,0,,NRT
38,172.64.229.176,172.64.229.0/24,true,200,0,0,34,34,34.00,589,527,62,false,0.00,0,0,,NRT
39,172.64.229.170,172.64.229.0/24,true,200,0,0,34,34,34.00,254,235,19,false,0.00,0,0,,NRT
40,108.162.198.69,108.162.196.0/22,true,200,0,0,34,34,34.00,200,113,87,false,0.00,0,0,,NRT
41,108.162.198.84,108.162.196.0/22,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
42,108.162.198.188,108.162.196.0/22,true,200,0,0,34,34,34.00,142,75,67,false,0.00,0,0,,NRT
43,172.64.229.167,172.64.229.0/24,true,200,0,0,34,34,34.00,292,270,22,false,0.00,0,0,,NRT
44,172.64.229.243,172.64.229.0/24,true,200,0,0,35,35,35.00,167,152,15,false,0.00,0,0,,NRT
45,172.64.229.229,172.64.229.0/24,true,200,0,0,34,35,35.00,243,224,19,false,0.00,0,0,,NRT
46,172.64.229.51,172.64.229.0/24,true,200,0,0,35,35,35.00,237,218,19,false,0.00,0,0,,NRT
47,172.64.229.110,172.64.229.0/24,true,200,0,0,35,35,35.00,215,197,18,false,0.00,0,0,,NRT
48,172.64.229.146,172.64.229.0/24,true,200,0,0,35,35,35.00,157,144,13,false,0.00,0,0,,NRT
49,108.162.198.23,108.162.196.0/22,true,200,0,0,35,35,35.00,134,70,64,false,0.00,0,0,,NRT
50,172.64.229.152,172.64.229.0/24,true,200,0,0,35,35,35.00,609,542,67,false,0.00,0,0,,NRT
