rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.178,108.162.192.0/20,true,200,0,0,30,30,30.00,1,1,0,true,294.44,1358,50000000,,NRT
2,108.162.198.190,108.162.192.0/20,true,200,0,0,30,30,30.00,69,30,39,true,331.52,1206,50000000,,NRT
3,108.162.198.174,108.162.192.0/20,true,200,0,0,30,30,30.00,602,245,357,true,321.33,1244,50000000,,NRT
4,108.162.198.192,108.162.192.0/20,true,200,0,0,30,30,30.00,494,204,290,true,366.75,1090,50000000,,NRT
5,108.162.198.103,108.162.192.0/20,true,200,0,0,30,30,30.00,114,46,68,true,249.24,1604,50000000,,NRT
6,108.162.198.92,108.162.192.0/20,true,200,0,0,31,31,31.00,224,96,128,true,288.26,1387,50000000,,NRT
7,108.162.198.221,108.162.192.0/20,true,200,0,0,31,31,31.00,195,84,111,true,244.46,1636,50000000,,NRT
8,108.162.198.182,108.162.192.0/20,true,200,0,0,32,32,32.00,498,206,292,true,344.86,1159,50000000,,NRT
9,108.162.198.45,108.162.192.0/20,true,200,0,0,32,32,32.00,150,61,89,true,319.86,1250,50000000,,NRT
10,108.162.198.81,108.162.192.0/20,true,200,0,0,33,33,33.00,117,47,70,true,307.88,1299,50000000,,NRT
11,108.162.198.245,108.162.192.0/20,true,200,0,0,33,33,33.00,35,20,15,true,278.92,1434,50000000,,NRT
12,108.162.198.196,108.162.192.0/20,true,200,0,0,33,33,33.00,107,42,65,true,499.43,800,50000000,,NRT
13,108.162.198.244,108.162.192.0/20,true,200,0,0,33,33,33.00,15,15,0,true,419.02,954,50000000,,NRT
14,108.162.198.209,108.162.192.0/20,true,200,0,0,33,33,33.00,209,89,120,true,183.01,2185,50000000,,NRT
15,108.162.198.64,108.162.192.0/20,true,200,0,0,34,34,34.00,356,143,213,true,333.88,1198,50000000,,NRT
16,108.162.198.150,108.162.192.0/20,true,200,0,0,34,34,34.00,237,100,137,true,215.24,1858,50000000,,NRT
17,108.162.198.111,108.162.192.0/20,true,200,0,0,34,34,34.00,560,226,334,true,363.32,1100,50000000,,NRT
18,108.162.198.166,108.162.192.0/20,true,200,0,0,33,34,34.00,17,17,0,true,295.84,1352,50000000,,NRT
19,108.162.198.217,108.162.192.0/20,true,200,0,0,35,35,35.00,73,33,40,true,336.94,1187,50000000,,NRT
20,108.162.198.132,108.162.192.0/20,true,200,0,0,35,35,35.00,123,50,73,true,294.35,1358,50000000,,NRT
21,108.162.198.170,108.162.192.0/20,true,200,0,0,35,35,35.00,616,251,365,false,0.00,0,0,,NRT
22,108.162.198.20,108.162.192.0/20,true,200,0,0,36,36,36.00,573,231,342,false,0.00,0,0,,NRT
23,108.162.198.219,108.162.192.0/20,true,200,0,0,37,38,38.00,471,195,276,false,0.00,0,0,,NRT
24,172.64.229.248,172.64.229.0/24,true,200,0,0,38,38,38.00,159,137,22,false,0.00,0,0,,NRT
25,172.64.229.111,172.64.229.0/24,true,200,0,0,38,38,38.00,178,155,23,false,0.00,0,0,,NRT
26,172.64.229.253,172.64.229.0/24,true,200,0,0,38,38,38.00,166,143,23,false,0.00,0,0,,NRT
27,172.64.229.243,172.64.229.0/24,true,200,0,0,38,39,39.00,104,88,16,false,0.00,0,0,,NRT
28,172.64.229.235,172.64.229.0/24,true,200,0,0,39,39,39.00,94,78,16,false,0.00,0,0,,NRT
29,172.64.229.130,172.64.229.0/24,true,200,0,0,39,39,39.00,186,161,25,false,0.00,0,0,,NRT
30,108.162.198.183,108.162.192.0/20,true,200,0,0,39,39,39.00,57,27,30,false,0.00,0,0,,NRT
31,172.64.229.107,172.64.229.0/24,true,200,0,0,39,39,39.00,5,5,0,false,0.00,0,0,,NRT
32,172.64.229.126,172.64.229.0/24,true,200,0,0,39,39,39.00,260,222,38,false,0.00,0,0,,NRT
33,172.64.229.220,172.64.229.0/24,true,200,0,0,40,40,40.00,174,151,23,false,0.00,0,0,,NRT
34,172.64.229.78,172.64.229.0/24,true,200,0,0,40,40,40.00,237,203,34,false,0.00,0,0,,NRT
35,172.64.229.169,172.64.229.0/24,true,200,0,0,39,40,40.00,244,209,35,false,0.00,0,0,,NRT
