rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.44.130,162.159.32.0/19,true,200,0,0,30,30,30.00,95,57,38,true,408.59,978,50000000,,NRT
2,162.159.38.74,162.159.38.0/23,true,200,0,0,30,30,30.00,15,15,0,true,263.19,1519,50000000,,NRT
3,162.159.38.241,162.159.32.0/21,true,200,0,0,30,30,30.00,64,53,11,true,354.17,1129,50000000,,NRT
4,162.159.38.167,162.159.32.0/19,true,200,0,0,31,31,31.00,144,87,57,true,246.63,1621,50000000,,NRT
5,162.159.44.42,162.159.32.0/19,true,200,0,0,32,32,32.00,2,1,1,true,461.76,866,50000000,,NRT
6,162.159.38.142,162.159.32.0/21,true,200,0,0,32,32,32.00,3,3,0,true,280.29,1427,50000000,,NRT
7,162.159.39.184,162.159.38.0/23,true,200,0,0,33,33,33.00,6,6,0,true,288.72,1385,50000000,,NRT
8,162.159.44.158,162.159.32.0/19,true,200,0,0,33,33,33.00,44,27,17,true,385.32,1038,50000000,,NRT
9,162.159.39.3,162.159.32.0/19,true,200,0,0,33,33,33.00,204,121,83,true,347.54,1150,50000000,,NRT
10,162.159.39.188,162.159.32.0/21,true,200,0,0,33,33,33.00,91,75,16,true,460.14,869,50000000,,NRT
11,162.159.39.207,162.159.39.128/25,true,200,0,0,34,34,34.00,2,2,0,true,338.38,1182,50000000,,NRT
12,162.159.38.214,162.159.32.0/21,true,200,0,0,34,34,34.00,81,67,14,true,265.35,1507,50000000,,NRT
13,162.159.38.6,162.159.38.0/23,true,200,0,0,34,34,34.00,11,11,0,true,422.25,947,50000000,,NRT
14,162.159.39.109,162.159.32.0/21,true,200,0,0,34,34,34.00,55,49,6,true,345.98,1156,50000000,,NRT
15,162.159.39.156,162.159.32.0/21,true,200,0,0,35,35,35.00,112,90,22,true,310.93,1286,50000000,,NRT
