rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.113,172.64.53.0/25,true,200,0,0,27,28,28.00,30,30,0,true,435.07,919,50000000,,NRT
2,172.64.53.43,172.64.53.0/25,true,200,0,0,28,28,28.00,1,1,0,true,466.34,857,50000000,,NRT
3,172.64.52.101,172.64.52.0/23,true,200,0,0,28,28,28.00,5,5,0,true,450.48,887,50000000,,NRT
4,172.64.52.21,172.64.52.0/23,true,200,0,0,30,30,30.00,81,81,0,true,434.25,921,50000000,,NRT
5,172.64.53.147,172.64.52.0/23,true,200,0,0,30,30,30.00,16,16,0,true,490.63,815,50000000,,NRT
6,172.64.52.249,172.64.52.128/25,true,200,0,0,30,30,30.00,27,27,0,true,313.96,1274,50000000,,NRT
7,172.64.229.64,172.64.229.0/24,true,200,0,0,29,30,30.00,610,558,52,true,296.69,1348,50000000,,NRT
8,172.64.53.149,172.64.52.0/23,true,200,0,0,29,30,30.00,49,49,0,true,282.31,1416,50000000,,NRT
9,172.64.53.109,172.64.53.0/25,true,200,0,0,30,30,30.00,2,2,0,true,286.14,1397,50000000,,NRT
10,172.64.52.137,172.64.52.128/25,true,200,0,0,31,31,31.00,34,34,0,true,416.43,960,50000000,,NRT
11,172.64.52.59,172.64.52.0/23,true,200,0,0,31,31,31.00,53,53,0,true,481.76,830,50000000,,NRT
12,172.64.52.201,172.64.52.128/25,true,200,0,0,31,31,31.00,12,12,0,true,396.71,1008,50000000,,NRT
13,172.64.52.103,172.64.52.0/23,true,200,0,0,31,31,31.00,20,20,0,true,359.50,1112,50000000,,NRT
14,172.64.52.153,172.64.52.128/25,true,200,0,0,31,31,31.00,20,20,0,true,257.82,1551,50000000,,NRT
15,172.64.52.198,172.64.52.128/25,true,200,0,0,32,32,32.00,16,16,0,true,367.31,1089,50000000,,NRT
16,172.64.52.133,172.64.52.128/25,true,200,0,0,32,32,32.00,21,21,0,true,511.48,782,50000000,,NRT
17,172.64.52.251,172.64.52.128/25,true,200,0,0,32,32,32.00,1,1,0,true,465.23,859,50000000,,NRT
18,172.64.52.239,172.64.52.128/25,true,200,0,0,32,32,32.00,31,31,0,true,428.79,932,50000000,,NRT
19,172.64.52.14,172.64.52.0/23,true,200,0,0,32,32,32.00,34,34,0,true,366.52,1091,50000000,,NRT
20,172.64.53.55,172.64.52.0/23,true,200,0,0,32,32,32.00,42,42,0,true,388.77,1028,50000000,,NRT
21,172.64.229.116,172.64.229.0/24,true,200,0,0,32,32,32.00,651,598,53,false,0.00,0,0,,NRT
22,172.64.53.65,172.64.52.0/23,true,200,0,0,32,32,32.00,79,79,0,false,0.00,0,0,,NRT
23,172.64.229.223,172.64.229.0/24,true,200,0,0,32,32,32.00,663,609,54,false,0.00,0,0,,NRT
24,172.64.53.69,172.64.53.0/25,true,200,0,0,32,32,32.00,36,36,0,false,0.00,0,0,,NRT
25,172.64.53.119,172.64.53.0/25,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
26,172.64.53.117,172.64.52.0/23,true,200,0,0,33,33,33.00,51,51,0,false,0.00,0,0,,NRT
27,172.64.53.221,172.64.52.0/23,true,200,0,0,33,33,33.00,71,71,0,false,0.00,0,0,,NRT
28,172.64.53.59,172.64.53.0/25,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
29,172.64.52.245,172.64.52.128/25,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
30,172.64.53.45,172.64.52.0/23,true,200,0,0,33,33,33.00,48,48,0,false,0.00,0,0,,NRT
31,172.64.53.170,172.64.52.0/23,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
32,172.64.53.82,172.64.53.0/25,true,200,0,0,33,33,33.00,15,15,0,false,0.00,0,0,,NRT
33,172.64.52.73,172.64.52.0/23,true,200,0,0,32,33,33.00,61,61,0,false,0.00,0,0,,NRT
34,172.64.53.79,172.64.53.0/25,true,200,0,0,33,33,33.00,37,37,0,false,0.00,0,0,,NRT
35,172.64.53.199,172.64.52.0/23,true,200,0,0,33,33,33.00,63,63,0,false,0.00,0,0,,NRT
36,172.64.52.227,172.64.52.128/25,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
37,172.64.52.163,172.64.52.128/25,true,200,0,0,34,34,34.00,8,8,0,false,0.00,0,0,,NRT
38,172.64.52.241,172.64.52.0/23,true,200,0,0,34,34,34.00,24,24,0,false,0.00,0,0,,NRT
39,172.64.53.35,172.64.53.0/25,true,200,0,0,34,34,34.00,8,8,0,false,0.00,0,0,,NRT
40,172.64.229.195,172.64.229.0/24,true,200,0,0,34,34,34.00,490,448,42,false,0.00,0,0,,NRT
41,172.64.53.111,172.64.53.0/25,true,200,0,0,34,34,34.00,32,32,0,false,0.00,0,0,,NRT
42,172.64.53.73,172.64.52.0/23,true,200,0,0,34,34,34.00,77,77,0,false,0.00,0,0,,NRT
43,172.64.53.222,172.64.52.0/23,true,200,0,0,34,34,34.00,57,57,0,false,0.00,0,0,,NRT
44,172.64.53.120,172.64.52.0/23,true,200,0,0,34,34,34.00,73,73,0,false,0.00,0,0,,NRT
45,172.64.53.31,172.64.53.0/25,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
