rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.163,108.162.198.0/24,true,200,0,0,28,28,28.00,50,50,0,true,417.86,957,50000000,,NRT
2,108.162.198.243,108.162.198.0/24,true,200,0,0,29,29,29.00,49,49,0,true,380.78,1050,50000000,,NRT
3,108.162.198.240,108.162.198.0/24,true,200,0,0,30,30,30.00,18,18,0,true,316.60,1263,50000000,,NRT
4,108.162.198.111,108.162.198.0/24,true,200,0,0,30,30,30.00,27,27,0,true,338.83,1180,50000000,,NRT
5,108.162.198.151,108.162.198.0/24,true,200,0,0,30,30,30.00,47,47,0,true,290.75,1375,50000000,,NRT
6,108.162.198.86,108.162.196.0/22,true,200,0,0,31,31,31.00,162,90,72,true,343.60,1164,50000000,,NRT
7,108.162.198.154,108.162.198.0/24,true,200,0,0,32,32,32.00,2,2,0,true,343.16,1165,50000000,,NRT
8,108.162.198.84,108.162.198.0/24,true,200,0,0,32,32,32.00,89,89,0,true,225.98,1770,50000000,,NRT
9,108.162.198.125,108.162.198.0/24,true,200,0,0,32,32,32.00,36,36,0,true,510.01,784,50000000,,NRT
10,108.162.198.59,108.162.198.0/24,true,200,0,0,32,32,32.00,24,24,0,true,341.20,1172,50000000,,NRT
11,108.162.198.211,108.162.196.0/22,true,200,0,0,32,32,32.00,113,57,56,true,384.47,1040,50000000,,NRT
12,108.162.198.91,108.162.198.0/24,true,200,0,0,32,32,32.00,58,58,0,true,452.32,884,50000000,,NRT
13,108.162.198.81,108.162.198.0/24,true,200,0,0,32,32,32.00,70,70,0,true,317.45,1260,50000000,,NRT
14,108.162.198.123,108.162.196.0/22,true,200,0,0,32,32,32.00,63,33,30,true,461.61,866,50000000,,NRT
15,108.162.198.11,108.162.196.0/22,true,200,0,0,32,32,32.00,212,116,96,true,427.33,936,50000000,,NRT
16,108.162.198.99,108.162.198.0/24,true,200,0,0,32,32,32.00,5,5,0,true,261.82,1527,50000000,,NRT
17,108.162.198.93,108.162.196.0/22,true,200,0,0,32,32,32.00,195,107,88,true,510.08,784,50000000,,NRT
18,108.162.198.116,108.162.196.0/22,true,200,0,0,32,32,32.00,149,81,68,true,288.10,1388,50000000,,NRT
