rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.105,108.162.198.0/24,true,200,0,0,29,29,29.00,151,151,0,true,458.29,872,50000000,,NRT
2,108.162.198.170,108.162.196.0/22,true,200,0,0,29,29,29.00,51,29,22,true,242.02,1652,50000000,,NRT
3,108.162.198.57,108.162.198.0/24,true,200,0,0,30,30,30.00,69,69,0,true,296.78,1347,50000000,,NRT
4,108.162.198.193,108.162.198.0/24,true,200,0,0,30,30,30.00,71,71,0,true,442.78,903,50000000,,NRT
5,162.159.38.81,162.159.32.0/19,true,200,0,0,30,30,30.00,3,3,0,true,203.33,1967,50000000,,NRT
6,162.159.39.138,162.159.32.0/21,true,200,0,0,30,30,30.00,5,5,0,false,2.85,20000,7128644,timeout,NRT
7,108.162.198.239,108.162.198.0/24,true,200,0,0,30,30,30.00,13,13,0,true,269.42,1484,50000000,,NRT
8,108.162.198.205,108.162.196.0/22,true,200,0,0,30,30,30.00,28,18,10,false,4.74,20000,11846228,timeout,NRT
9,108.162.198.152,108.162.198.0/24,true,200,0,0,30,30,30.00,103,103,0,true,327.45,1221,50000000,,NRT
10,108.162.198.74,108.162.198.0/24,true,200,0,0,31,31,31.00,124,124,0,true,157.53,2539,50000000,,NRT
11,108.162.198.125,108.162.198.0/24,true,200,0,0,31,31,31.00,102,102,0,true,57.83,6917,50000000,,NRT
12,108.162.198.247,108.162.198.0/24,true,200,0,0,31,31,31.00,55,55,0,true,363.43,1100,50000000,,NRT
13,162.159.39.198,162.159.32.0/21,true,200,0,0,31,31,31.00,1,1,0,true,277.79,1439,50000000,,NRT
14,108.162.198.27,108.162.196.0/22,true,200,0,0,31,31,31.00,117,60,57,true,432.36,925,50000000,,NRT
15,108.162.198.101,108.162.198.0/24,true,200,0,0,31,31,31.00,98,98,0,true,194.59,2055,50000000,,NRT
16,108.162.198.83,108.162.198.0/24,true,200,0,0,31,31,31.00,90,90,0,true,169.81,2355,50000000,,NRT
17,108.162.198.196,108.162.198.0/24,true,200,0,0,31,31,31.00,81,81,0,true,201.14,1988,50000000,,NRT
18,108.162.198.227,108.162.196.0/22,true,200,0,0,31,31,31.00,177,87,90,true,308.39,1297,50000000,,NRT
19,162.159.45.18,162.159.32.0/19,true,200,0,0,31,31,31.00,2,2,0,true,269.67,1483,50000000,,NRT
20,108.162.198.41,108.162.196.0/22,true,200,0,0,31,31,31.00,145,74,71,true,311.68,1283,50000000,,NRT
21,108.162.198.15,108.162.198.0/24,true,200,0,0,31,31,31.00,84,84,0,false,4.42,20000,11044952,timeout,NRT
22,162.159.44.116,162.159.32.0/19,true,200,0,0,31,31,31.00,90,66,24,false,1.59,20000,3972660,timeout,NRT
23,162.159.38.71,162.159.32.0/21,true,200,0,0,32,32,32.00,12,12,0,true,427.70,935,50000000,,NRT
24,162.159.44.114,162.159.32.0/19,true,200,0,0,32,32,32.00,7,7,0,false,2.02,20000,5060150,timeout,NRT
25,108.162.198.182,108.162.198.0/24,true,200,0,0,32,32,32.00,142,142,0,true,422.17,947,50000000,,NRT
26,108.162.198.153,108.162.196.0/22,true,200,0,0,32,32,32.00,189,90,99,false,0.00,0,0,,NRT
27,108.162.198.35,108.162.198.0/24,true,200,0,0,32,32,32.00,64,64,0,false,0.00,0,0,,NRT
28,108.162.198.8,108.162.198.0/24,true,200,0,0,32,32,32.00,57,57,0,false,0.00,0,0,,NRT
29,108.162.198.79,108.162.196.0/22,true,200,0,0,32,32,32.00,60,33,27,false,0.00,0,0,,NRT
30,108.162.198.139,108.162.196.0/22,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
