rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.38,172.64.229.0/24,true,200,0,0,31,31,31.00,13,12,1,true,318.01,1257,50000000,,NRT
2,172.64.229.210,172.64.229.0/24,true,200,0,0,32,32,32.00,390,371,19,true,103.11,3879,50000000,,NRT
3,108.162.198.159,108.162.196.0/22,true,200,0,0,32,32,32.00,25,16,9,true,283.51,1410,50000000,,NRT
4,108.162.198.149,108.162.196.0/22,true,200,0,0,33,33,33.00,40,25,15,true,193.23,2070,50000000,,NRT
5,172.64.229.239,172.64.229.0/24,true,200,0,0,33,34,34.00,567,540,27,true,179.53,2228,50000000,,NRT
6,108.162.198.51,108.162.196.0/22,true,200,0,0,35,35,35.00,101,63,38,true,314.69,1271,50000000,,NRT
7,172.64.229.78,172.64.229.0/24,true,200,0,0,36,36,36.00,1,1,0,true,352.59,1134,50000000,,NRT
8,172.64.229.4,172.64.229.0/24,true,200,0,0,36,36,36.00,325,310,15,true,160.86,2486,50000000,,NRT
9,108.162.198.118,108.162.196.0/22,true,200,0,0,36,36,36.00,37,22,15,true,202.36,1976,50000000,,NRT
10,172.64.229.170,172.64.229.0/24,true,200,0,0,36,36,36.00,23,22,1,true,205.52,1946,50000000,,NRT
11,108.162.198.87,108.162.196.0/22,true,200,0,0,37,37,37.00,188,102,86,true,538.12,743,50000000,,NRT
12,108.162.198.239,108.162.196.0/22,true,200,0,0,37,37,37.00,134,77,57,true,294.51,1358,50000000,,NRT
13,172.64.229.148,172.64.229.0/24,true,200,0,0,37,37,37.00,227,217,10,true,218.83,1827,50000000,,NRT
14,172.64.229.105,172.64.229.0/24,true,200,0,0,37,37,37.00,628,597,31,true,71.57,5588,50000000,,NRT
15,108.162.198.207,108.162.196.0/22,true,200,0,0,38,38,38.00,251,131,120,true,374.81,1067,50000000,,NRT
16,172.64.229.215,172.64.229.0/24,true,200,0,0,38,38,38.00,490,466,24,true,259.32,1542,50000000,,NRT
17,172.64.229.173,172.64.229.0/24,true,200,0,0,38,38,38.00,297,283,14,true,131.81,3034,50000000,,NRT
18,172.64.229.81,172.64.229.0/24,true,200,0,0,38,38,38.00,561,534,27,true,140.92,2838,50000000,,NRT
19,172.64.229.86,172.64.229.0/24,true,200,0,0,38,38,38.00,433,411,22,true,170.41,2347,50000000,,NRT
20,172.64.229.115,172.64.229.0/24,true,200,0,0,39,39,39.00,72,71,1,true,284.50,1405,50000000,,NRT
21,172.64.229.189,172.64.229.0/24,true,200,0,0,39,39,39.00,247,235,12,false,0.00,0,0,,NRT
22,172.64.229.92,172.64.229.0/24,true,200,0,0,39,39,39.00,134,128,6,false,0.00,0,0,,NRT
23,108.162.198.242,108.162.196.0/22,true,200,0,0,40,40,40.00,274,144,130,false,0.00,0,0,,NRT
24,172.64.229.254,172.64.229.0/24,true,200,0,0,40,40,40.00,321,307,14,false,0.00,0,0,,NRT
25,172.64.229.230,172.64.229.0/24,true,200,0,0,40,40,40.00,360,343,17,false,0.00,0,0,,NRT
26,172.64.229.8,172.64.229.0/24,true,200,0,0,40,40,40.00,146,139,7,false,0.00,0,0,,NRT
27,172.64.229.185,172.64.229.0/24,true,200,0,0,40,40,40.00,189,179,10,false,0.00,0,0,,NRT
28,172.64.229.140,172.64.229.0/24,true,200,0,0,40,40,40.00,426,405,21,false,0.00,0,0,,NRT
29,172.64.229.253,172.64.229.0/24,true,200,0,0,39,40,40.00,118,113,5,false,0.00,0,0,,NRT
30,172.64.229.206,172.64.229.0/24,true,200,0,0,39,40,40.00,442,419,23,false,0.00,0,0,,NRT
31,172.64.229.10,172.64.229.0/24,true,200,0,0,41,41,41.00,497,473,24,false,0.00,0,0,,NRT
32,172.64.229.186,172.64.229.0/24,true,200,0,0,41,41,41.00,231,221,10,false,0.00,0,0,,NRT
33,172.64.229.109,172.64.229.0/24,true,200,0,0,41,41,41.00,48,47,1,false,0.00,0,0,,NRT
34,172.64.229.3,172.64.229.0/24,true,200,0,0,41,41,41.00,274,261,13,false,0.00,0,0,,NRT
35,108.162.198.185,108.162.196.0/22,true,200,0,0,41,41,41.00,90,57,33,false,0.00,0,0,,NRT
36,172.64.229.214,172.64.229.0/24,true,200,0,0,41,41,41.00,67,66,1,false,0.00,0,0,,NRT
37,172.64.229.130,172.64.229.0/24,true,200,0,0,41,41,41.00,37,36,1,false,0.00,0,0,,NRT
38,108.162.198.47,108.162.196.0/22,true,200,0,0,40,41,41.00,151,85,66,false,0.00,0,0,,NRT
39,108.162.198.166,108.162.196.0/22,true,200,0,0,42,42,42.00,236,122,114,false,0.00,0,0,,NRT
40,172.64.229.246,172.64.229.0/24,true,200,0,0,42,42,42.00,428,406,22,false,0.00,0,0,,NRT
41,172.64.229.61,172.64.229.0/24,true,200,0,0,42,42,42.00,430,408,22,false,0.00,0,0,,NRT
42,108.162.198.14,108.162.196.0/22,true,200,0,0,42,42,42.00,257,133,124,false,0.00,0,0,,NRT
43,172.64.229.96,172.64.229.0/24,true,200,0,0,42,42,42.00,25,24,1,false,0.00,0,0,,NRT
44,172.64.229.143,172.64.229.0/24,true,200,0,0,42,42,42.00,152,145,7,false,0.00,0,0,,NRT
45,108.162.198.1,108.162.196.0/22,true,200,0,0,42,42,42.00,3,3,0,false,0.00,0,0,,NRT
46,172.64.229.19,172.64.229.0/24,true,200,0,0,43,43,43.00,331,316,15,false,0.00,0,0,,NRT
47,172.64.229.88,172.64.229.0/24,true,200,0,0,43,43,43.00,560,533,27,false,0.00,0,0,,NRT
48,172.64.229.179,172.64.229.0/24,true,200,0,0,43,43,43.00,377,360,17,false,0.00,0,0,,NRT
49,172.64.229.22,172.64.229.0/24,true,200,0,0,43,43,43.00,493,469,24,false,0.00,0,0,,NRT
50,172.64.229.150,172.64.229.0/24,true,200,0,0,43,43,43.00,319,305,14,false,0.00,0,0,,NRT
