rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.29,108.162.198.0/24,true,200,0,0,29,29,29.00,106,106,0,true,487.43,820,50000000,,NRT
2,172.64.229.135,172.64.229.0/24,true,200,0,0,29,29,29.00,288,278,10,true,397.26,1006,50000000,,NRT
3,108.162.198.133,108.162.198.0/24,true,200,0,0,28,29,29.00,26,26,0,true,314.29,1272,50000000,,NRT
4,108.162.198.59,108.162.196.0/22,true,200,0,0,29,29,29.00,2,2,0,true,429.64,931,50000000,,NRT
5,172.64.229.169,172.64.229.0/24,true,200,0,0,29,29,29.00,19,19,0,true,241.27,1657,50000000,,NRT
6,172.64.229.220,172.64.229.0/24,true,200,0,0,29,29,29.00,123,120,3,true,364.72,1096,50000000,,NRT
7,172.64.229.184,172.64.229.0/24,true,200,0,0,29,29,29.00,400,387,13,true,546.37,732,50000000,,NRT
8,172.64.229.244,172.64.229.0/24,true,200,0,0,29,29,29.00,122,119,3,true,142.42,2808,50000000,,NRT
9,172.64.229.177,172.64.229.0/24,true,200,0,0,29,29,29.00,466,449,17,true,301.65,1326,50000000,,NRT
10,172.64.229.231,172.64.229.0/24,true,200,0,0,28,29,29.00,473,456,17,true,505.64,791,50000000,,NRT
11,108.162.198.117,108.162.198.0/24,true,200,0,0,29,29,29.00,32,32,0,true,488.24,819,50000000,,NRT
12,108.162.198.207,108.162.196.0/22,true,200,0,0,30,30,30.00,144,72,72,true,409.21,977,50000000,,NRT
13,108.162.198.172,108.162.196.0/22,true,200,0,0,30,30,30.00,127,62,65,true,236.68,1690,50000000,,NRT
14,108.162.198.202,108.162.198.0/24,true,200,0,0,30,30,30.00,136,136,0,true,345.12,1159,50000000,,NRT
15,172.64.229.106,172.64.229.0/24,true,200,0,0,30,30,30.00,126,123,3,true,273.45,1462,50000000,,NRT
16,108.162.198.141,108.162.198.0/24,true,200,0,0,30,30,30.00,105,105,0,true,506.78,789,50000000,,NRT
17,108.162.198.22,108.162.198.0/24,true,200,0,0,30,30,30.00,2,2,0,true,218.91,1827,50000000,,NRT
18,108.162.198.223,108.162.196.0/22,true,200,0,0,30,30,30.00,23,17,6,true,414.63,964,50000000,,NRT
19,108.162.198.37,108.162.198.0/24,true,200,0,0,30,30,30.00,86,86,0,true,343.93,1163,50000000,,NRT
20,108.162.198.165,108.162.196.0/22,true,200,0,0,31,31,31.00,4,4,0,true,428.59,933,50000000,,NRT
21,172.64.229.83,172.64.229.0/24,true,200,0,0,31,31,31.00,213,208,5,false,0.00,0,0,,NRT
22,172.64.229.180,172.64.229.0/24,true,200,0,0,31,31,31.00,257,248,9,false,0.00,0,0,,NRT
23,172.64.229.197,172.64.229.0/24,true,200,0,0,31,31,31.00,530,511,19,false,0.00,0,0,,NRT
24,172.64.229.21,172.64.229.0/24,true,200,0,0,31,31,31.00,457,441,16,false,0.00,0,0,,NRT
25,108.162.198.177,108.162.198.0/24,true,200,0,0,31,31,31.00,39,39,0,false,0.00,0,0,,NRT
26,108.162.198.151,108.162.196.0/22,true,200,0,0,31,31,31.00,209,103,106,false,0.00,0,0,,NRT
27,172.64.229.93,172.64.229.0/24,true,200,0,0,31,31,31.00,459,443,16,false,0.00,0,0,,NRT
28,108.162.198.249,108.162.198.0/24,true,200,0,0,31,31,31.00,53,53,0,false,0.00,0,0,,NRT
29,108.162.198.225,108.162.198.0/24,true,200,0,0,31,31,31.00,90,90,0,false,0.00,0,0,,NRT
30,172.64.229.71,172.64.229.0/24,true,200,0,0,31,31,31.00,520,501,19,false,0.00,0,0,,NRT
31,108.162.198.245,108.162.198.0/24,true,200,0,0,31,31,31.00,124,124,0,false,0.00,0,0,,NRT
32,108.162.198.183,108.162.196.0/22,true,200,0,0,31,31,31.00,19,15,4,false,0.00,0,0,,NRT
33,172.64.229.138,172.64.229.0/24,true,200,0,0,31,31,31.00,384,371,13,false,0.00,0,0,,NRT
34,172.64.229.57,172.64.229.0/24,true,200,0,0,31,31,31.00,237,232,5,false,0.00,0,0,,NRT
35,108.162.198.155,108.162.198.0/24,true,200,0,0,31,31,31.00,142,142,0,false,0.00,0,0,,NRT
36,172.64.229.254,172.64.229.0/24,true,200,0,0,31,32,32.00,203,199,4,false,0.00,0,0,,NRT
37,172.64.229.226,172.64.229.0/24,true,200,0,0,32,32,32.00,74,72,2,false,0.00,0,0,,NRT
38,172.64.229.79,172.64.229.0/24,true,200,0,0,32,32,32.00,272,262,10,false,0.00,0,0,,NRT
39,172.64.229.29,172.64.229.0/24,true,200,0,0,32,32,32.00,267,257,10,false,0.00,0,0,,NRT
40,172.64.229.63,172.64.229.0/24,true,200,0,0,32,32,32.00,490,472,18,false,0.00,0,0,,NRT
