rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.109,172.64.229.0/24,true,200,0,0,29,29,29.00,436,432,4,true,527.15,758,50000000,,NRT
2,172.64.229.119,172.64.229.0/24,true,200,0,0,29,29,29.00,510,505,5,true,359.44,1112,50000000,,NRT
3,172.64.229.237,172.64.229.0/24,true,200,0,0,29,29,29.00,352,349,3,true,438.52,912,50000000,,NRT
4,172.64.229.135,172.64.229.0/24,true,200,0,0,29,29,29.00,377,374,3,true,330.57,1210,50000000,,NRT
5,172.64.229.44,172.64.229.0/24,true,200,0,0,29,29,29.00,958,950,8,true,386.40,1035,50000000,,NRT
6,172.64.229.61,172.64.229.0/24,true,200,0,0,29,29,29.00,373,370,3,true,296.49,1349,50000000,,NRT
7,172.64.229.205,172.64.229.0/24,true,200,0,0,30,30,30.00,268,266,2,true,424.39,942,50000000,,NRT
8,172.64.229.57,172.64.229.0/24,true,200,0,0,30,30,30.00,388,385,3,true,338.47,1181,50000000,,NRT
9,172.64.229.220,172.64.229.0/24,true,200,0,0,30,30,30.00,27,27,0,true,245.47,1629,50000000,,NRT
10,172.64.229.248,172.64.229.0/24,true,200,0,0,29,30,30.00,837,830,7,true,311.59,1283,50000000,,NRT
11,172.64.229.35,172.64.229.0/24,true,200,0,0,30,30,30.00,454,450,4,true,477.20,838,50000000,,NRT
12,172.64.229.235,172.64.229.0/24,true,200,0,0,30,30,30.00,685,678,7,true,256.25,1560,50000000,,NRT
13,172.64.229.184,172.64.229.0/24,true,200,0,0,30,30,30.00,219,217,2,true,548.04,729,50000000,,NRT
14,172.64.229.93,172.64.229.0/24,true,200,0,0,30,30,30.00,502,497,5,true,355.53,1125,50000000,,NRT
15,172.64.229.187,172.64.229.0/24,true,200,0,0,29,30,30.00,511,506,5,true,321.26,1245,50000000,,NRT
16,172.64.229.188,172.64.229.0/24,true,200,0,0,30,30,30.00,556,550,6,true,317.98,1257,50000000,,NRT
17,172.64.229.173,172.64.229.0/24,true,200,0,0,30,30,30.00,76,76,0,true,463.49,863,50000000,,NRT
18,172.64.229.91,172.64.229.0/24,true,200,0,0,30,30,30.00,349,346,3,true,380.30,1051,50000000,,NRT
19,172.64.229.10,172.64.229.0/24,true,200,0,0,30,30,30.00,716,709,7,true,279.22,1432,50000000,,NRT
20,172.64.229.15,172.64.229.0/24,true,200,0,0,30,30,30.00,727,720,7,true,520.79,768,50000000,,NRT
21,172.64.229.50,172.64.229.0/24,true,200,0,0,31,31,31.00,242,240,2,false,0.00,0,0,,NRT
22,172.64.229.46,172.64.229.0/24,true,200,0,0,31,31,31.00,213,211,2,false,0.00,0,0,,NRT
23,172.64.229.54,172.64.229.0/24,true,200,0,0,31,31,31.00,374,371,3,false,0.00,0,0,,NRT
24,172.64.229.201,172.64.229.0/24,true,200,0,0,31,31,31.00,112,112,0,false,0.00,0,0,,NRT
25,172.64.229.233,172.64.229.0/24,true,200,0,0,31,31,31.00,486,481,5,false,0.00,0,0,,NRT
