rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.66,172.64.229.0/24,true,200,0,0,31,31,31.00,230,199,31,true,358.66,1115,50000000,,NRT
2,172.64.229.152,172.64.229.0/24,true,200,0,0,31,31,31.00,232,200,32,false,10.84,20000,27104010,timeout,NRT
3,172.64.229.46,172.64.229.0/24,true,200,0,0,32,32,32.00,421,356,65,true,135.31,2956,50000000,,NRT
4,172.64.229.23,172.64.229.0/24,true,200,0,0,32,32,32.00,117,97,20,true,309.93,1290,50000000,,NRT
5,172.64.229.47,172.64.229.0/24,true,200,0,0,33,33,33.00,198,172,26,true,127.53,3136,50000000,,NRT
6,172.64.229.132,172.64.229.0/24,true,200,0,0,34,34,34.00,468,389,79,true,182.24,2194,50000000,,NRT
7,172.64.229.164,172.64.229.0/24,true,200,0,0,34,34,34.00,309,263,46,true,193.48,2067,50000000,,NRT
8,172.64.229.0,172.64.229.0/24,true,200,0,0,34,34,34.00,419,354,65,true,65.74,6084,50000000,,NRT
9,172.64.229.49,172.64.229.0/24,true,200,0,0,35,35,35.00,503,422,81,true,50.07,7988,50000000,,NRT
10,172.64.229.98,172.64.229.0/24,true,200,0,0,37,37,37.00,708,594,114,true,69.38,5765,50000000,,NRT
11,172.64.229.228,172.64.229.0/24,true,200,0,0,36,37,37.00,212,183,29,true,222.27,1799,50000000,,NRT
12,172.64.229.48,172.64.229.0/24,true,200,0,0,37,37,37.00,610,512,98,true,342.90,1166,50000000,,NRT
13,172.64.229.112,172.64.229.0/24,true,200,0,0,37,37,37.00,420,355,65,true,86.04,4649,50000000,,NRT
14,172.64.229.172,172.64.229.0/24,true,200,0,0,37,37,37.00,557,468,89,true,318.87,1254,50000000,,NRT
15,172.64.229.166,172.64.229.0/24,true,200,0,0,37,37,37.00,874,725,149,true,179.30,2230,50000000,,NRT
16,172.64.229.40,172.64.229.0/24,true,200,0,0,38,38,38.00,611,513,98,true,430.20,929,50000000,,NRT
17,172.64.229.53,172.64.229.0/24,true,200,0,0,38,38,38.00,110,93,17,true,74.32,5381,50000000,,NRT
18,172.64.229.84,172.64.229.0/24,true,200,0,0,38,38,38.00,24,21,3,false,1.72,20003,4300800,timeout,NRT
19,172.64.229.29,172.64.229.0/24,true,200,0,0,38,38,38.00,356,304,52,false,8.73,20001,21830544,timeout,NRT
20,172.64.229.121,172.64.229.0/24,true,200,0,0,39,39,39.00,176,151,25,true,65.44,6112,50000000,,NRT
21,172.64.229.133,172.64.229.0/24,true,200,0,0,39,39,39.00,399,337,62,true,311.47,1284,50000000,,NRT
22,172.64.229.131,172.64.229.0/24,true,200,0,0,39,39,39.00,670,563,107,true,49.53,8075,50000000,,NRT
23,172.64.229.8,172.64.229.0/24,true,200,0,0,39,39,39.00,414,349,65,true,20.55,19466,50000000,,NRT
24,172.64.229.203,172.64.229.0/24,true,200,0,0,39,39,39.00,66,55,11,false,0.00,0,0,,NRT
25,172.64.229.163,172.64.229.0/24,true,200,0,0,39,39,39.00,848,708,140,false,0.00,0,0,,NRT
