rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.105,172.64.229.0/24,true,200,0,0,29,29,29.00,370,319,51,true,126.79,3154,50000000,,NRT
2,172.64.53.90,172.64.53.0/25,true,200,0,0,30,30,30.00,1,1,0,true,221.80,1803,50000000,,NRT
3,172.64.53.145,172.64.52.0/23,true,200,0,0,30,30,30.00,101,101,0,true,424.79,941,50000000,,NRT
4,172.64.53.35,172.64.53.0/25,true,200,0,0,30,30,30.00,21,21,0,true,231.48,1727,50000000,,NRT
5,172.64.52.159,172.64.52.128/25,true,200,0,0,30,30,30.00,61,61,0,true,294.13,1359,50000000,,NRT
6,172.64.53.125,172.64.52.0/23,true,200,0,0,31,31,31.00,102,102,0,true,233.56,1712,50000000,,NRT
7,172.64.53.27,172.64.53.0/25,true,200,0,0,31,31,31.00,63,63,0,true,320.88,1246,50000000,,NRT
8,172.64.52.51,172.64.48.0/21,true,200,0,0,30,31,31.00,46,38,8,true,55.49,7208,50000000,,NRT
9,172.64.52.135,172.64.52.128/25,true,200,0,0,31,31,31.00,17,17,0,true,93.64,4271,50000000,,NRT
10,172.64.53.69,172.64.52.0/23,true,200,0,0,31,31,31.00,26,26,0,false,15.89,20000,39736814,timeout,NRT
11,172.64.229.165,172.64.229.0/24,true,200,0,0,32,32,32.00,21,20,1,true,89.84,4452,50000000,,NRT
12,172.64.53.111,172.64.48.0/21,true,200,0,0,32,32,32.00,214,136,78,true,187.69,2131,50000000,,NRT
13,172.64.53.1,172.64.48.0/21,true,200,0,0,32,32,32.00,212,134,78,true,103.18,3876,50000000,,NRT
14,172.64.52.149,172.64.48.0/21,true,200,0,0,32,32,32.00,23,21,2,true,299.19,1336,50000000,,NRT
15,172.64.52.108,172.64.48.0/21,true,200,0,0,32,32,32.00,30,27,3,true,158.75,2519,50000000,,NRT
16,172.64.52.196,172.64.52.128/25,true,200,0,0,32,32,32.00,3,3,0,true,51.82,7718,50000000,,NRT
