rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.61,172.64.229.0/24,true,200,0,0,37,37,37.00,659,509,150,false,14.03,20000,35066428,timeout,NRT
2,172.64.229.173,172.64.229.0/24,true,200,0,0,38,38,38.00,106,82,24,true,71.34,5607,50000000,,NRT
3,172.64.229.251,172.64.229.0/24,true,200,0,0,37,38,38.00,84,66,18,true,111.67,3581,50000000,,NRT
4,172.64.229.231,172.64.229.0/24,true,200,0,0,39,39,39.00,863,674,189,true,41.99,9525,50000000,,NRT
5,172.64.229.2,172.64.229.0/24,true,200,0,0,39,39,39.00,732,568,164,true,218.91,1827,50000000,,NRT
6,172.64.229.205,172.64.229.0/24,true,200,0,0,40,40,40.00,239,183,56,true,45.53,8785,50000000,,NRT
7,172.64.229.25,172.64.229.0/24,true,200,0,0,40,40,40.00,689,531,158,true,201.60,1984,50000000,,NRT
8,172.64.229.37,172.64.229.0/24,true,200,0,0,40,40,40.00,242,186,56,false,7.28,20000,18211532,timeout,NRT
9,172.64.229.223,172.64.229.0/24,true,200,0,0,40,40,40.00,133,103,30,false,0.00,5333,0,"Get ""https://172.64.229.223/speedtest/?bytes=209715200"": read tcp 192.168.50.90:44362->172.64.229.223:443: read: connection reset by peer",NRT
10,172.64.229.63,172.64.229.0/24,true,200,0,0,40,40,40.00,397,299,98,true,68.50,5839,50000000,,NRT
11,172.64.229.41,172.64.229.0/24,true,200,0,0,41,41,41.00,68,52,16,false,17.83,20000,44572674,timeout,NRT
12,172.64.229.29,172.64.229.0/24,true,200,0,0,41,41,41.00,850,664,186,true,348.28,1148,50000000,,NRT
13,172.64.229.183,172.64.229.0/24,true,200,0,0,41,41,41.00,512,391,121,false,11.12,20000,27788730,timeout,NRT
14,172.64.229.119,172.64.229.0/24,true,200,0,0,41,41,41.00,148,115,33,true,21.75,18387,50000000,,NRT
15,172.64.229.241,172.64.229.0/24,true,200,0,0,41,41,41.00,258,199,59,false,13.46,20000,33655892,timeout,NRT
16,172.64.229.107,172.64.229.0/24,true,200,0,0,41,41,41.00,240,184,56,true,309.43,1292,50000000,,NRT
17,172.64.229.19,172.64.229.0/24,true,200,0,0,42,42,42.00,321,245,76,true,61.51,6503,50000000,,NRT
