rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.87,172.64.0.0/17,true,200,0,0,30,31,31.00,441,119,322,true,407.38,981,50000000,,NRT
2,172.64.52.149,172.64.0.0/17,true,200,0,0,33,33,33.00,11,4,7,true,310.77,1287,50000000,,NRT
3,172.64.53.161,172.64.0.0/17,true,200,0,0,33,33,33.00,562,156,406,true,340.84,1173,50000000,,NRT
4,172.64.229.5,172.64.229.0/24,true,200,0,0,40,40,40.00,114,91,23,true,66.93,5976,50000000,,NRT
5,172.64.229.95,172.64.229.0/24,true,200,0,0,39,40,40.00,123,98,25,true,211.04,1895,50000000,,NRT
6,172.64.229.203,172.64.229.0/24,true,200,0,0,40,40,40.00,109,88,21,true,102.39,3906,50000000,,NRT
7,172.64.229.7,172.64.229.0/24,true,200,0,0,40,40,40.00,177,144,33,false,7.95,20001,19874056,timeout,NRT
8,172.64.229.209,172.64.229.0/24,true,200,0,0,40,41,41.00,193,154,39,true,307.33,1301,50000000,,NRT
9,172.64.229.225,172.64.229.0/24,true,200,0,0,41,41,41.00,141,112,29,true,356.54,1121,50000000,,NRT
10,172.64.229.56,172.64.229.0/24,true,200,0,0,42,42,42.00,131,103,28,false,8.92,20002,22291654,timeout,NRT
11,172.64.229.96,172.64.229.0/24,true,200,0,0,43,43,43.00,139,110,29,true,181.45,2204,50000000,,NRT
12,172.64.229.69,172.64.229.0/24,true,200,0,0,43,43,43.00,106,85,21,false,0.00,10156,0,"Get ""https://172.64.229.69/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
13,172.64.229.114,172.64.229.0/24,true,200,0,0,44,44,44.00,137,108,29,true,244.65,1634,50000000,,NRT
14,172.64.229.115,172.64.229.0/24,true,200,0,0,43,44,44.00,43,37,6,true,395.44,1011,50000000,,NRT
15,172.64.229.103,172.64.229.0/24,true,200,0,0,43,44,44.00,46,39,7,true,132.13,3027,50000000,,NRT
16,172.64.229.228,172.64.229.0/24,true,200,0,0,44,44,44.00,26,21,5,true,196.04,2040,50000000,,NRT
17,172.64.229.54,172.64.229.0/24,true,200,0,0,45,45,45.00,204,164,40,true,52.32,7645,50000000,,NRT
18,172.64.229.84,172.64.229.0/24,true,200,0,0,45,45,45.00,201,161,40,true,164.23,2435,50000000,,NRT
19,172.64.229.163,172.64.229.0/24,true,200,0,0,45,45,45.00,133,105,28,true,39.11,10227,50000000,,NRT
20,172.64.229.113,172.64.229.0/24,true,200,0,0,44,45,45.00,99,79,20,true,28.89,13847,50000000,,NRT
21,172.64.229.61,172.64.229.0/24,true,200,0,0,45,45,45.00,66,55,11,false,7.85,20003,19635810,timeout,NRT
22,172.64.229.11,172.64.229.0/24,true,200,0,0,45,45,45.00,11,7,4,true,246.81,1620,50000000,,NRT
23,172.64.229.110,172.64.229.0/24,true,200,0,0,45,45,45.00,211,170,41,false,4.43,20005,11079252,timeout,NRT
24,172.64.229.50,172.64.229.0/24,true,200,0,0,46,46,46.00,17,13,4,true,104.20,3838,50000000,,NRT
25,172.64.229.24,172.64.229.0/24,true,200,0,0,46,46,46.00,167,136,31,true,200.46,1995,50000000,,NRT
26,172.64.229.158,172.64.229.0/24,true,200,0,0,46,46,46.00,45,38,7,false,0.00,0,0,,NRT
27,172.64.229.177,172.64.229.0/24,true,200,0,0,46,46,46.00,223,179,44,false,0.00,0,0,,NRT
28,172.64.229.98,172.64.229.0/24,true,200,0,0,47,47,47.00,143,114,29,false,0.00,0,0,,NRT
29,172.64.229.92,172.64.229.0/24,true,200,0,0,47,47,47.00,71,60,11,false,0.00,0,0,,NRT
30,172.64.229.196,172.64.229.0/24,true,200,0,0,47,47,47.00,76,64,12,false,0.00,0,0,,NRT
31,172.64.229.10,172.64.229.0/24,true,200,0,0,47,47,47.00,41,35,6,false,0.00,0,0,,NRT
32,172.64.229.154,172.64.229.0/24,true,200,0,0,47,47,47.00,12,8,4,false,0.00,0,0,,NRT
33,172.64.229.210,172.64.229.0/24,true,200,0,0,48,48,48.00,182,146,36,false,0.00,0,0,,NRT
34,172.64.229.240,172.64.229.0/24,true,200,0,0,48,48,48.00,118,95,23,false,0.00,0,0,,NRT
35,172.64.229.70,172.64.229.0/24,true,200,0,0,45,48,48.00,199,159,40,false,0.00,0,0,,NRT
36,172.64.229.150,172.64.229.0/24,true,200,0,0,48,48,48.00,171,140,31,false,0.00,0,0,,NRT
