rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.35,172.64.229.0/24,true,200,0,0,29,29,29.00,846,792,54,true,466.14,858,50000000,,NRT
2,172.64.229.130,172.64.229.0/24,true,200,0,0,30,30,30.00,821,770,51,true,407.05,982,50000000,,NRT
3,172.64.229.178,172.64.229.0/24,true,200,0,0,30,30,30.00,34,31,3,true,208.10,1922,50000000,,NRT
4,172.64.229.156,172.64.229.0/24,true,200,0,0,30,30,30.00,74,65,9,true,28.11,14228,50000000,,NRT
5,172.64.229.180,172.64.229.0/24,true,200,0,0,30,30,30.00,113,99,14,true,396.15,1009,50000000,,NRT
6,172.64.229.140,172.64.229.0/24,true,200,0,0,30,30,30.00,750,705,45,true,74.02,5404,50000000,,NRT
7,172.64.229.95,172.64.229.0/24,true,200,0,0,31,31,31.00,871,817,54,true,406.15,984,50000000,,NRT
8,172.64.229.176,172.64.229.0/24,true,200,0,0,31,31,31.00,869,815,54,true,254.32,1572,50000000,,NRT
9,172.64.229.20,172.64.229.0/24,true,200,0,0,31,31,31.00,375,346,29,true,380.09,1052,50000000,,NRT
10,172.64.229.252,172.64.229.0/24,true,200,0,0,31,31,31.00,370,341,29,true,105.06,3807,50000000,,NRT
11,172.64.229.125,172.64.229.0/24,true,200,0,0,31,31,31.00,24,22,2,true,104.60,3824,50000000,,NRT
12,172.64.229.194,172.64.229.0/24,true,200,0,0,30,31,31.00,541,502,39,true,434.02,921,50000000,,NRT
13,172.64.229.104,172.64.229.0/24,true,200,0,0,31,31,31.00,933,875,58,true,264.33,1513,50000000,,NRT
14,172.64.229.157,172.64.229.0/24,true,200,0,0,32,32,32.00,614,573,41,true,29.04,13772,50000000,,NRT
15,172.64.229.177,172.64.229.0/24,true,200,0,0,31,32,32.00,2,1,1,true,450.74,887,50000000,,NRT
16,172.64.229.168,172.64.229.0/24,true,200,0,0,31,32,32.00,837,784,53,true,407.88,980,50000000,,NRT
17,172.64.229.213,172.64.229.0/24,true,200,0,0,32,32,32.00,854,800,54,true,29.24,13679,50000000,,NRT
18,172.64.229.108,172.64.229.0/24,true,200,0,0,32,32,32.00,3,2,1,false,0.00,11122,0,"Get ""https://172.64.229.108/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
19,172.64.229.105,172.64.229.0/24,true,200,0,0,32,32,32.00,179,161,18,false,6.60,20000,16509934,timeout,NRT
20,172.64.229.189,172.64.229.0/24,true,200,0,0,32,32,32.00,257,235,22,true,448.90,891,50000000,,NRT
21,172.64.229.201,172.64.229.0/24,true,200,0,0,32,32,32.00,380,350,30,true,430.40,929,50000000,,NRT
22,172.64.229.239,172.64.229.0/24,true,200,0,0,32,32,32.00,915,858,57,true,296.34,1349,50000000,,NRT
23,172.64.229.81,172.64.229.0/24,true,200,0,0,32,32,32.00,757,712,45,false,0.00,0,0,,NRT
24,172.64.229.9,172.64.229.0/24,true,200,0,0,32,32,32.00,182,164,18,false,0.00,0,0,,NRT
25,172.64.229.44,172.64.229.0/24,true,200,0,0,32,32,32.00,491,454,37,false,0.00,0,0,,NRT
26,172.64.229.33,172.64.229.0/24,true,200,0,0,33,33,33.00,851,797,54,false,0.00,0,0,,NRT
27,172.64.229.191,172.64.229.0/24,true,200,0,0,33,33,33.00,769,721,48,false,0.00,0,0,,NRT
28,172.64.229.243,172.64.229.0/24,true,200,0,0,33,33,33.00,540,501,39,false,0.00,0,0,,NRT
