rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.198,172.64.48.0/21,true,200,0,0,28,28,28.00,101,66,35,true,436.33,916,50000000,,NRT
2,162.159.39.75,162.159.32.0/21,true,200,0,0,30,30,30.00,3,3,0,true,280.97,1423,50000000,,NRT
3,172.64.53.192,172.64.48.0/21,true,200,0,0,30,30,30.00,43,28,15,true,437.92,913,50000000,,NRT
4,172.64.229.244,172.64.229.0/24,true,200,0,0,30,30,30.00,168,150,18,false,7.87,20000,19676254,timeout,NRT
5,172.64.53.252,172.64.48.0/21,true,200,0,0,30,30,30.00,20,14,6,true,541.08,739,50000000,,NRT
6,162.159.44.105,162.159.32.0/19,true,200,0,0,30,30,30.00,60,39,21,true,366.89,1090,50000000,,NRT
7,172.64.53.52,172.64.48.0/21,true,200,0,0,30,30,30.00,2,1,1,true,349.79,1143,50000000,,NRT
8,172.64.52.100,172.64.48.0/21,true,200,0,0,31,31,31.00,71,46,25,true,330.65,1209,50000000,,NRT
9,162.159.39.127,162.159.32.0/19,true,200,0,0,31,31,31.00,1,1,0,true,469.45,852,50000000,,NRT
10,172.64.229.76,172.64.229.0/24,true,200,0,0,31,31,31.00,111,100,11,true,61.47,6507,50000000,,NRT
11,172.64.229.16,172.64.229.0/24,true,200,0,0,31,31,31.00,320,288,32,true,40.77,9811,50000000,,NRT
12,172.64.229.189,172.64.229.0/24,true,200,0,0,31,31,31.00,171,153,18,true,317.46,1260,50000000,,NRT
13,172.64.229.130,172.64.229.0/24,true,200,0,0,31,31,31.00,253,227,26,true,21.42,18674,50000000,,NRT
14,172.64.229.64,172.64.229.0/24,true,200,0,0,31,31,31.00,369,330,39,true,452.11,884,50000000,,NRT
15,162.159.38.113,162.159.0.0/17,true,200,0,0,32,32,32.00,3,2,1,true,242.60,1648,50000000,,NRT
16,162.159.39.215,162.159.32.0/21,true,200,0,0,32,32,32.00,31,22,9,true,347.01,1152,50000000,,NRT
17,172.64.52.220,172.64.48.0/21,true,200,0,0,32,32,32.00,131,82,49,true,238.58,1676,50000000,,NRT
18,172.64.229.145,172.64.229.0/24,true,200,0,0,32,32,32.00,324,291,33,true,48.75,8205,50000000,,NRT
19,172.64.229.202,172.64.229.0/24,true,200,0,0,32,32,32.00,110,99,11,true,305.95,1307,50000000,,NRT
20,172.64.53.215,172.64.48.0/21,true,200,0,0,32,32,32.00,56,36,20,true,268.84,1487,50000000,,NRT
21,172.64.52.234,172.64.48.0/21,true,200,0,0,32,32,32.00,64,40,24,true,257.45,1553,50000000,,NRT
22,162.159.38.193,162.159.32.0/19,true,200,0,0,33,33,33.00,44,27,17,false,0.00,0,0,,NRT
23,172.64.229.164,172.64.229.0/24,true,200,0,0,33,33,33.00,317,285,32,false,0.00,0,0,,NRT
24,162.159.45.21,162.159.0.0/17,true,200,0,0,33,33,33.00,122,57,65,false,0.00,0,0,,NRT
25,172.64.52.54,172.64.48.0/21,true,200,0,0,33,33,33.00,75,48,27,false,0.00,0,0,,NRT
26,172.64.229.238,172.64.229.0/24,true,200,0,0,32,33,33.00,274,246,28,false,0.00,0,0,,NRT
27,172.64.53.29,172.64.48.0/21,true,200,0,0,33,33,33.00,118,74,44,false,0.00,0,0,,NRT
28,172.64.52.222,172.64.48.0/21,true,200,0,0,33,33,33.00,66,42,24,false,0.00,0,0,,NRT
29,162.159.45.111,162.159.32.0/19,true,200,0,0,33,33,33.00,4,2,2,false,0.00,0,0,,NRT
30,172.64.53.78,172.64.48.0/21,true,200,0,0,33,33,33.00,65,41,24,false,0.00,0,0,,NRT
31,172.64.229.175,172.64.229.0/24,true,200,0,0,32,33,33.00,272,244,28,false,0.00,0,0,,NRT
32,162.159.38.207,162.159.0.0/17,true,200,0,0,34,34,34.00,5,4,1,false,0.00,0,0,,NRT
33,172.64.53.121,172.64.48.0/21,true,200,0,0,34,34,34.00,8,7,1,false,0.00,0,0,,NRT
34,172.64.53.24,172.64.48.0/21,true,200,0,0,34,34,34.00,12,9,3,false,0.00,0,0,,NRT
35,172.64.229.181,172.64.229.0/24,true,200,0,0,34,34,34.00,292,262,30,false,0.00,0,0,,NRT
36,172.64.52.14,172.64.48.0/21,true,200,0,0,34,34,34.00,166,101,65,false,0.00,0,0,,NRT
37,172.64.229.112,172.64.229.0/24,true,200,0,0,33,34,34.00,8,7,1,false,0.00,0,0,,NRT
38,172.64.229.52,172.64.229.0/24,true,200,0,0,34,35,35.00,29,26,3,false,0.00,0,0,,NRT
39,162.159.39.192,162.159.32.0/21,true,200,0,0,34,35,35.00,22,15,7,false,0.00,0,0,,NRT
40,172.64.229.19,172.64.229.0/24,true,200,0,0,35,35,35.00,113,101,12,false,0.00,0,0,,NRT
41,172.64.52.32,172.64.48.0/21,true,200,0,0,35,35,35.00,92,58,34,false,0.00,0,0,,NRT
42,172.64.229.75,172.64.229.0/24,true,200,0,0,35,35,35.00,219,195,24,false,0.00,0,0,,NRT
43,172.64.53.240,172.64.48.0/21,true,200,0,0,35,35,35.00,40,26,14,false,0.00,0,0,,NRT
44,172.64.229.97,172.64.229.0/24,true,200,0,0,35,35,35.00,16,15,1,false,0.00,0,0,,NRT
45,172.64.53.45,172.64.48.0/21,true,200,0,0,35,35,35.00,102,67,35,false,0.00,0,0,,NRT
