rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.167,172.64.229.0/24,true,200,0,0,31,31,31.00,174,153,21,true,24.22,16513,50000000,,NRT
2,172.64.229.158,172.64.229.0/24,true,200,0,0,32,32,32.00,430,378,52,true,63.04,6345,50000000,,NRT
3,172.64.229.10,172.64.229.0/24,true,200,0,0,32,32,32.00,55,51,4,true,45.22,8845,50000000,,NRT
4,172.64.229.205,172.64.229.0/24,true,200,0,0,32,32,32.00,56,52,4,true,91.21,4385,50000000,,NRT
5,172.64.229.224,172.64.229.0/24,true,200,0,0,32,33,33.00,322,284,38,true,85.05,4703,50000000,,NRT
6,172.64.229.147,172.64.229.0/24,true,200,0,0,33,33,33.00,779,681,98,false,7.55,20005,18873768,timeout,NRT
7,172.64.229.25,172.64.229.0/24,true,200,0,0,32,33,33.00,47,43,4,true,71.05,5629,50000000,,NRT
8,172.64.229.44,172.64.229.0/24,true,200,0,0,33,33,33.00,414,365,49,true,366.10,1092,50000000,,NRT
9,172.64.229.135,172.64.229.0/24,true,200,0,0,34,34,34.00,719,631,88,true,290.18,1378,50000000,,NRT
10,172.64.229.88,172.64.229.0/24,true,200,0,0,34,34,34.00,269,237,32,true,281.24,1422,50000000,,NRT
11,172.64.229.181,172.64.229.0/24,true,200,0,0,34,34,34.00,43,40,3,true,166.53,2401,50000000,,NRT
12,172.64.229.59,172.64.229.0/24,true,200,0,0,34,34,34.00,868,761,107,true,281.10,1422,50000000,,NRT
13,172.64.229.117,172.64.229.0/24,true,200,0,0,35,35,35.00,638,562,76,true,66.67,5999,50000000,,NRT
14,172.64.229.90,172.64.229.0/24,true,200,0,0,35,35,35.00,106,96,10,true,376.27,1063,50000000,,NRT
15,172.64.229.154,172.64.229.0/24,true,200,0,0,35,35,35.00,239,209,30,false,5.30,20000,13257558,timeout,NRT
16,172.64.229.164,172.64.229.0/24,true,200,0,0,35,35,35.00,524,460,64,true,281.88,1419,50000000,,NRT
17,172.64.229.220,172.64.229.0/24,true,200,0,0,35,35,35.00,196,175,21,true,450.19,888,50000000,,NRT
18,172.64.229.241,172.64.229.0/24,true,200,0,0,35,35,35.00,801,700,101,true,309.67,1291,50000000,,NRT
19,172.64.229.54,172.64.229.0/24,true,200,0,0,35,35,35.00,46,42,4,true,350.33,1141,50000000,,NRT
20,172.64.229.92,172.64.229.0/24,true,200,0,0,36,36,36.00,623,547,76,true,341.73,1170,50000000,,NRT
21,172.64.229.142,172.64.229.0/24,true,200,0,0,36,36,36.00,434,381,53,false,16.00,20000,39992994,timeout,NRT
22,172.64.229.184,172.64.229.0/24,true,200,0,0,37,37,37.00,478,419,59,true,47.43,8433,50000000,,NRT
23,172.64.229.254,172.64.229.0/24,true,200,0,0,37,37,37.00,482,422,60,true,439.65,909,50000000,,NRT
24,172.64.229.70,172.64.229.0/24,true,200,0,0,37,37,37.00,808,706,102,false,0.00,0,0,,NRT
25,172.64.229.182,172.64.229.0/24,true,200,0,0,37,37,37.00,279,247,32,false,0.00,0,0,,NRT
26,172.64.229.60,172.64.229.0/24,true,200,0,0,37,37,37.00,158,140,18,false,0.00,0,0,,NRT
27,172.64.229.79,172.64.229.0/24,true,200,0,0,37,37,37.00,435,382,53,false,0.00,0,0,,NRT
28,172.64.229.234,172.64.229.0/24,true,200,0,0,37,37,37.00,924,807,117,false,0.00,0,0,,NRT
29,172.64.229.129,172.64.229.0/24,true,200,0,0,38,38,38.00,44,41,3,false,0.00,0,0,,NRT
30,172.64.229.107,172.64.229.0/24,true,200,0,0,38,38,38.00,80,74,6,false,0.00,0,0,,NRT
31,172.64.229.212,172.64.229.0/24,true,200,0,0,38,38,38.00,919,802,117,false,0.00,0,0,,NRT
32,172.64.229.8,172.64.229.0/24,true,200,0,0,38,38,38.00,214,189,25,false,0.00,0,0,,NRT
33,172.64.229.14,172.64.229.0/24,true,200,0,0,38,38,38.00,307,271,36,false,0.00,0,0,,NRT
34,172.64.229.215,172.64.229.0/24,true,200,0,0,38,38,38.00,722,634,88,false,0.00,0,0,,NRT
35,172.64.229.211,172.64.229.0/24,true,200,0,0,38,38,38.00,114,101,13,false,0.00,0,0,,NRT
36,172.64.229.89,172.64.229.0/24,true,200,0,0,38,38,38.00,50,46,4,false,0.00,0,0,,NRT
37,172.64.229.144,172.64.229.0/24,true,200,0,0,38,38,38.00,293,259,34,false,0.00,0,0,,NRT
38,172.64.229.106,172.64.229.0/24,true,200,0,0,38,38,38.00,605,532,73,false,0.00,0,0,,NRT
39,172.64.229.166,172.64.229.0/24,true,200,0,0,38,38,38.00,502,439,63,false,0.00,0,0,,NRT
40,172.64.229.150,172.64.229.0/24,true,200,0,0,38,38,38.00,152,135,17,false,0.00,0,0,,NRT
41,172.64.229.188,172.64.229.0/24,true,200,0,0,39,39,39.00,667,588,79,false,0.00,0,0,,NRT
42,172.64.229.3,172.64.229.0/24,true,200,0,0,39,39,39.00,198,177,21,false,0.00,0,0,,NRT
43,172.64.229.40,172.64.229.0/24,true,200,0,0,39,39,39.00,633,557,76,false,0.00,0,0,,NRT
44,172.64.229.239,172.64.229.0/24,true,200,0,0,39,39,39.00,399,351,48,false,0.00,0,0,,NRT
45,172.64.229.65,172.64.229.0/24,true,200,0,0,39,39,39.00,523,459,64,false,0.00,0,0,,NRT
46,172.64.229.71,172.64.229.0/24,true,200,0,0,39,39,39.00,584,512,72,false,0.00,0,0,,NRT
47,172.64.229.114,172.64.229.0/24,true,200,0,0,39,39,39.00,477,418,59,false,0.00,0,0,,NRT
48,172.64.229.56,172.64.229.0/24,true,200,0,0,39,39,39.00,392,345,47,false,0.00,0,0,,NRT
49,172.64.229.63,172.64.229.0/24,true,200,0,0,39,39,39.00,300,265,35,false,0.00,0,0,,NRT
50,172.64.229.96,172.64.229.0/24,true,200,0,0,39,39,39.00,183,162,21,false,0.00,0,0,,NRT
