rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.49,172.64.229.0/24,true,200,0,0,37,37,37.00,407,342,65,true,138.27,2892,50000000,,NRT
2,172.64.229.91,172.64.229.0/24,true,200,0,0,37,37,37.00,295,253,42,true,101.30,3948,50000000,,NRT
3,172.64.229.155,172.64.229.0/24,true,200,0,0,37,37,37.00,398,334,64,true,213.61,1872,50000000,,NRT
4,172.64.229.199,172.64.229.0/24,true,200,0,0,38,38,38.00,626,520,106,true,444.72,899,50000000,,NRT
5,172.64.229.203,172.64.229.0/24,true,200,0,0,39,39,39.00,403,338,65,true,159.21,2512,50000000,,NRT
6,172.64.229.222,172.64.229.0/24,true,200,0,0,39,39,39.00,160,140,20,true,223.91,1786,50000000,,NRT
7,172.64.229.35,172.64.229.0/24,true,200,0,0,39,39,39.00,511,430,81,true,247.67,1615,50000000,,NRT
8,172.64.229.218,172.64.229.0/24,true,200,0,0,39,39,39.00,291,249,42,true,97.39,4107,50000000,,NRT
9,172.64.229.57,172.64.229.0/24,true,200,0,0,39,39,39.00,336,285,51,true,362.90,1102,50000000,,NRT
10,172.64.229.243,172.64.229.0/24,true,200,0,0,39,39,39.00,834,693,141,false,16.02,20001,40046208,timeout,NRT
11,172.64.229.95,172.64.229.0/24,true,200,0,0,40,40,40.00,517,434,83,true,139.75,2862,50000000,,NRT
12,172.64.229.1,172.64.229.0/24,true,200,0,0,40,40,40.00,323,273,50,true,136.44,2931,50000000,,NRT
13,172.64.229.162,172.64.229.0/24,true,200,0,0,39,40,40.00,766,639,127,false,0.00,3456,0,"Get ""https://172.64.229.162/speedtest/?bytes=209715200"": read tcp 192.168.50.90:44774->172.64.229.162:443: read: connection reset by peer",NRT
14,172.64.229.245,172.64.229.0/24,true,200,0,0,40,40,40.00,41,35,6,true,251.48,1590,50000000,,NRT
15,172.64.229.37,172.64.229.0/24,true,200,0,0,40,40,40.00,129,111,18,true,74.78,5349,50000000,,NRT
16,172.64.229.102,172.64.229.0/24,true,200,0,0,40,40,40.00,237,205,32,true,171.37,2334,50000000,,NRT
17,172.64.229.233,172.64.229.0/24,true,200,0,0,41,41,41.00,42,36,6,true,50.48,7924,50000000,,NRT
18,172.64.229.249,172.64.229.0/24,true,200,0,0,41,41,41.00,690,575,115,true,103.52,3864,50000000,,NRT
19,172.64.229.212,172.64.229.0/24,true,200,0,0,41,41,41.00,438,367,71,true,44.29,9032,50000000,,NRT
20,172.64.229.89,172.64.229.0/24,true,200,0,0,41,41,41.00,162,142,20,true,88.58,4515,50000000,,NRT
21,172.64.229.45,172.64.229.0/24,true,200,0,0,41,41,41.00,445,373,72,true,238.61,1676,50000000,,NRT
22,172.64.229.181,172.64.229.0/24,true,200,0,0,41,41,41.00,157,137,20,true,87.42,4575,50000000,,NRT
23,172.64.229.151,172.64.229.0/24,true,200,0,0,41,41,41.00,424,357,67,false,0.00,0,0,,NRT
24,172.64.229.220,172.64.229.0/24,true,200,0,0,41,41,41.00,501,421,80,false,0.00,0,0,,NRT
25,172.64.229.129,172.64.229.0/24,true,200,0,0,41,41,41.00,507,426,81,false,0.00,0,0,,NRT
26,172.64.229.117,172.64.229.0/24,true,200,0,0,41,41,41.00,46,40,6,false,0.00,0,0,,NRT
27,172.64.229.75,172.64.229.0/24,true,200,0,0,41,41,41.00,75,66,9,false,0.00,0,0,,NRT
28,172.64.229.237,172.64.229.0/24,true,200,0,0,41,41,41.00,229,198,31,false,0.00,0,0,,NRT
29,172.64.229.211,172.64.229.0/24,true,200,0,0,41,41,41.00,62,54,8,false,0.00,0,0,,NRT
30,172.64.229.215,172.64.229.0/24,true,200,0,0,41,41,41.00,865,716,149,false,0.00,0,0,,NRT
31,172.64.229.191,172.64.229.0/24,true,200,0,0,42,42,42.00,171,150,21,false,0.00,0,0,,NRT
32,172.64.229.161,172.64.229.0/24,true,200,0,0,42,42,42.00,249,217,32,false,0.00,0,0,,NRT
33,172.64.229.73,172.64.229.0/24,true,200,0,0,42,42,42.00,132,114,18,false,0.00,0,0,,NRT
34,172.64.229.186,172.64.229.0/24,true,200,0,0,42,42,42.00,256,223,33,false,0.00,0,0,,NRT
35,172.64.229.142,172.64.229.0/24,true,200,0,0,42,42,42.00,600,501,99,false,0.00,0,0,,NRT
36,172.64.229.127,172.64.229.0/24,true,200,0,0,42,42,42.00,299,255,44,false,0.00,0,0,,NRT
37,172.64.229.5,172.64.229.0/24,true,200,0,0,42,42,42.00,758,633,125,false,0.00,0,0,,NRT
38,172.64.229.149,172.64.229.0/24,true,200,0,0,42,42,42.00,521,437,84,false,0.00,0,0,,NRT
39,172.64.229.21,172.64.229.0/24,true,200,0,0,42,42,42.00,520,436,84,false,0.00,0,0,,NRT
40,172.64.229.103,172.64.229.0/24,true,200,0,0,42,42,42.00,12,9,3,false,0.00,0,0,,NRT
41,172.64.229.33,172.64.229.0/24,true,200,0,0,42,42,42.00,586,491,95,false,0.00,0,0,,NRT
42,172.64.229.163,172.64.229.0/24,true,200,0,0,42,42,42.00,330,280,50,false,0.00,0,0,,NRT
43,172.64.229.19,172.64.229.0/24,true,200,0,0,42,42,42.00,552,463,89,false,0.00,0,0,,NRT
44,172.64.229.157,172.64.229.0/24,true,200,0,0,42,42,42.00,264,229,35,false,0.00,0,0,,NRT
45,172.64.229.152,172.64.229.0/24,true,200,0,0,43,43,43.00,326,276,50,false,0.00,0,0,,NRT
46,172.64.229.90,172.64.229.0/24,true,200,0,0,43,43,43.00,172,151,21,false,0.00,0,0,,NRT
