rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.147,172.64.229.0/24,true,200,0,0,34,34,34.00,848,720,128,true,200.59,1994,50000000,,NRT
2,172.64.229.146,172.64.229.0/24,true,200,0,0,36,36,36.00,836,709,127,false,0.00,10116,0,"Get ""https://172.64.229.146/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
3,172.64.229.214,172.64.229.0/24,true,200,0,0,36,36,36.00,908,766,142,true,290.57,1376,50000000,,NRT
4,172.64.229.217,172.64.229.0/24,true,200,0,0,37,37,37.00,91,78,13,true,156.06,2563,50000000,,NRT
5,172.64.229.43,172.64.229.0/24,true,200,0,0,37,37,37.00,399,331,68,true,317.31,1260,50000000,,NRT
6,172.64.229.169,172.64.229.0/24,true,200,0,0,37,37,37.00,700,592,108,true,469.02,852,50000000,,NRT
7,172.64.229.78,172.64.229.0/24,true,200,0,0,37,37,37.00,288,235,53,true,66.20,6042,50000000,,NRT
8,172.64.229.184,172.64.229.0/24,true,200,0,0,37,37,37.00,339,281,58,true,31.37,12751,50000000,,NRT
9,172.64.229.16,172.64.229.0/24,true,200,0,0,37,37,37.00,338,280,58,true,162.56,2460,50000000,,NRT
10,172.64.229.210,172.64.229.0/24,true,200,0,0,38,38,38.00,910,768,142,true,309.32,1293,50000000,,NRT
11,172.64.229.20,172.64.229.0/24,true,200,0,0,38,38,38.00,716,606,110,true,26.48,15103,50000000,,NRT
12,172.64.229.7,172.64.229.0/24,true,200,0,0,38,38,38.00,677,572,105,true,358.41,1116,50000000,,NRT
13,172.64.229.207,172.64.229.0/24,true,200,0,0,38,38,38.00,607,504,103,true,254.87,1569,50000000,,NRT
14,172.64.229.144,172.64.229.0/24,true,200,0,0,38,38,38.00,533,439,94,true,322.79,1239,50000000,,NRT
15,172.64.229.22,172.64.229.0/24,true,200,0,0,38,38,38.00,862,731,131,false,7.42,20005,18557354,timeout,NRT
16,172.64.229.0,172.64.229.0/24,true,200,0,0,38,38,38.00,606,503,103,true,206.18,1940,50000000,,NRT
17,172.64.229.103,172.64.229.0/24,true,200,0,0,38,38,38.00,918,775,143,false,7.76,20001,19408246,timeout,NRT
18,172.64.229.168,172.64.229.0/24,true,200,0,0,39,39,39.00,146,124,22,true,291.34,1372,50000000,,NRT
19,172.64.229.14,172.64.229.0/24,true,200,0,0,39,39,39.00,181,150,31,true,203.57,1964,50000000,,NRT
20,172.64.229.204,172.64.229.0/24,true,200,0,0,39,39,39.00,608,505,103,true,346.56,1154,50000000,,NRT
21,172.64.229.233,172.64.229.0/24,true,200,0,0,39,39,39.00,803,680,123,true,219.90,1818,50000000,,NRT
22,172.64.229.4,172.64.229.0/24,true,200,0,0,39,39,39.00,776,656,120,true,88.23,4533,50000000,,NRT
23,172.64.229.108,172.64.229.0/24,true,200,0,0,38,39,39.00,660,556,104,true,336.87,1187,50000000,,NRT
24,172.64.229.46,172.64.229.0/24,true,200,0,0,39,39,39.00,2,2,0,false,0.00,0,0,,NRT
25,172.64.229.197,172.64.229.0/24,true,200,0,0,40,40,40.00,510,422,88,false,0.00,0,0,,NRT
26,172.64.229.69,172.64.229.0/24,true,200,0,0,40,40,40.00,206,171,35,false,0.00,0,0,,NRT
27,172.64.229.139,172.64.229.0/24,true,200,0,0,40,40,40.00,448,370,78,false,0.00,0,0,,NRT
28,172.64.229.94,172.64.229.0/24,true,200,0,0,39,40,40.00,270,219,51,false,0.00,0,0,,NRT
29,172.64.229.116,172.64.229.0/24,true,200,0,0,40,40,40.00,839,712,127,false,0.00,0,0,,NRT
30,172.64.229.86,172.64.229.0/24,true,200,0,0,40,40,40.00,89,76,13,false,0.00,0,0,,NRT
