rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.60,172.64.229.0/24,true,200,0,0,32,32,32.00,786,639,147,true,189.06,2115,50000000,,NRT
2,172.64.229.16,172.64.229.0/24,true,200,0,0,31,34,34.00,462,375,87,true,45.71,8750,50000000,,NRT
3,172.64.229.196,172.64.229.0/24,true,200,0,0,33,34,34.00,593,490,103,true,269.68,1483,50000000,,NRT
4,172.64.229.50,172.64.229.0/24,true,200,0,0,34,34,34.00,227,184,43,true,205.68,1944,50000000,,NRT
5,172.64.229.217,172.64.229.0/24,true,200,0,0,34,35,35.00,306,250,56,false,8.87,20001,22188002,timeout,NRT
6,172.64.229.168,172.64.229.0/24,true,200,0,0,36,36,36.00,451,366,85,true,57.42,6966,50000000,,NRT
7,172.64.229.254,172.64.229.0/24,true,200,0,0,36,36,36.00,852,695,157,true,338.42,1181,50000000,,NRT
8,172.64.229.62,172.64.229.0/24,true,200,0,0,36,36,36.00,866,707,159,true,55.95,7148,50000000,,NRT
9,172.64.229.23,172.64.229.0/24,true,200,0,0,37,37,37.00,230,186,44,false,0.00,14035,0,"Get ""https://172.64.229.23/speedtest/?bytes=209715200"": read tcp 192.168.50.90:49178->172.64.229.23:443: read: connection reset by peer",NRT
10,172.64.229.199,172.64.229.0/24,true,200,0,0,37,37,37.00,527,436,91,false,9.16,20000,22902686,timeout,NRT
11,172.64.229.80,172.64.229.0/24,true,200,0,0,37,37,37.00,109,86,23,true,267.06,1497,50000000,,NRT
12,172.64.229.249,172.64.229.0/24,true,200,0,0,37,37,37.00,375,305,70,false,0.00,18309,0,"Get ""https://172.64.229.249/speedtest/?bytes=209715200"": unexpected EOF",NRT
13,172.64.229.132,172.64.229.0/24,true,200,0,0,37,37,37.00,408,330,78,true,52.37,7637,50000000,,NRT
14,172.64.229.114,172.64.229.0/24,true,200,0,0,37,37,37.00,419,339,80,false,7.49,20000,18722138,timeout,NRT
15,172.64.229.146,172.64.229.0/24,true,200,0,0,37,37,37.00,693,566,127,true,65.60,6097,50000000,,NRT
16,172.64.229.96,172.64.229.0/24,true,200,0,0,37,37,37.00,328,265,63,true,368.77,1084,50000000,,NRT
17,172.64.229.86,172.64.229.0/24,true,200,0,0,37,37,37.00,849,692,157,true,50.18,7971,50000000,,NRT
