rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.163,172.64.229.0/24,true,200,0,0,29,29,29.00,423,365,58,true,434.35,920,50000000,,NRT
2,172.64.53.219,172.64.32.0/19,true,200,0,0,30,30,30.00,224,96,128,true,497.85,803,50000000,,NRT
3,172.64.229.226,172.64.229.0/24,true,200,0,0,30,30,30.00,271,236,35,true,378.31,1057,50000000,,NRT
4,172.64.52.149,172.64.32.0/19,true,200,0,0,31,31,31.00,239,102,137,true,460.67,868,50000000,,NRT
5,172.64.53.51,172.64.32.0/19,true,200,0,0,31,31,31.00,271,115,156,true,398.13,1004,50000000,,NRT
6,172.64.229.101,172.64.229.0/24,true,200,0,0,30,31,31.00,299,261,38,true,221.06,1809,50000000,,NRT
7,172.64.229.7,172.64.229.0/24,true,200,0,0,32,32,32.00,257,223,34,true,322.73,1239,50000000,,NRT
8,172.64.229.202,172.64.229.0/24,true,200,0,0,33,33,33.00,150,129,21,true,335.23,1193,50000000,,NRT
9,172.64.229.217,172.64.229.0/24,true,200,0,0,33,33,33.00,22,20,2,false,14.03,20001,35082818,timeout,NRT
10,172.64.229.234,172.64.229.0/24,true,200,0,0,33,33,33.00,135,117,18,true,183.00,2185,50000000,,NRT
11,172.64.52.186,172.64.32.0/19,true,200,0,0,33,33,33.00,353,154,199,true,257.18,1555,50000000,,NRT
12,172.64.53.109,172.64.32.0/19,true,200,0,0,34,34,34.00,330,145,185,true,307.11,1302,50000000,,NRT
13,172.64.229.137,172.64.229.0/24,true,200,0,0,34,34,34.00,229,198,31,true,257.11,1555,50000000,,NRT
14,172.64.229.66,172.64.229.0/24,true,200,0,0,34,34,34.00,316,276,40,true,123.22,3246,50000000,,NRT
15,172.64.53.49,172.64.32.0/19,true,200,0,0,34,34,34.00,157,71,86,true,291.00,1374,50000000,,NRT
16,172.64.229.244,172.64.229.0/24,true,200,0,0,34,34,34.00,486,419,67,true,474.61,842,50000000,,NRT
17,172.64.229.216,172.64.229.0/24,true,200,0,0,34,34,34.00,458,394,64,true,129.81,3081,50000000,,NRT
18,172.64.52.229,172.64.32.0/19,true,200,0,0,34,34,34.00,199,87,112,true,266.20,1502,50000000,,NRT
19,172.64.229.32,172.64.229.0/24,true,200,0,0,35,35,35.00,491,424,67,true,413.41,967,50000000,,NRT
20,172.64.229.135,172.64.229.0/24,true,200,0,0,35,35,35.00,27,25,2,true,386.47,1035,50000000,,NRT
21,172.64.53.206,172.64.32.0/19,true,200,0,0,35,35,35.00,36,18,18,true,318.85,1254,50000000,,NRT
22,172.64.229.16,172.64.229.0/24,true,200,0,0,35,35,35.00,1,1,0,false,0.00,0,0,,NRT
23,172.64.229.68,172.64.229.0/24,true,200,0,0,35,35,35.00,332,291,41,false,0.00,0,0,,NRT
24,172.64.53.251,172.64.32.0/19,true,200,0,0,35,35,35.00,266,111,155,false,0.00,0,0,,NRT
25,172.64.53.103,172.64.32.0/19,true,200,0,0,35,35,35.00,165,74,91,false,0.00,0,0,,NRT
26,172.64.53.29,172.64.32.0/19,true,200,0,0,36,36,36.00,278,119,159,false,0.00,0,0,,NRT
27,172.64.229.174,172.64.229.0/24,true,200,0,0,36,36,36.00,28,26,2,false,0.00,0,0,,NRT
28,172.64.229.24,172.64.229.0/24,true,200,0,0,36,36,36.00,429,369,60,false,0.00,0,0,,NRT
29,172.64.229.152,172.64.229.0/24,true,200,0,0,35,36,36.00,287,250,37,false,0.00,0,0,,NRT
30,172.64.53.152,172.64.32.0/19,true,200,0,0,36,36,36.00,210,92,118,false,0.00,0,0,,NRT
31,172.64.229.9,172.64.229.0/24,true,200,0,0,36,36,36.00,355,313,42,false,0.00,0,0,,NRT
32,172.64.229.206,172.64.229.0/24,true,200,0,0,36,36,36.00,84,73,11,false,0.00,0,0,,NRT
33,172.64.229.254,172.64.229.0/24,true,200,0,0,36,36,36.00,589,505,84,false,0.00,0,0,,NRT
34,172.64.53.71,172.64.32.0/19,true,200,0,0,37,37,37.00,142,64,78,false,0.00,0,0,,NRT
35,172.64.229.210,172.64.229.0/24,true,200,0,0,37,37,37.00,291,253,38,false,0.00,0,0,,NRT
36,172.64.229.42,172.64.229.0/24,true,200,0,0,37,37,37.00,495,428,67,false,0.00,0,0,,NRT
37,172.64.229.142,172.64.229.0/24,true,200,0,0,37,37,37.00,518,450,68,false,0.00,0,0,,NRT
38,172.64.229.153,172.64.229.0/24,true,200,0,0,37,37,37.00,375,326,49,false,0.00,0,0,,NRT
39,172.64.229.82,172.64.229.0/24,true,200,0,0,37,37,37.00,590,506,84,false,0.00,0,0,,NRT
