rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.250,108.162.198.0/24,true,200,0,0,29,29,29.00,127,127,0,true,300.28,1332,50000000,,NRT
2,108.162.198.137,108.162.198.0/24,true,200,0,0,29,29,29.00,70,70,0,true,401.79,995,50000000,,NRT
3,108.162.198.62,108.162.196.0/22,true,200,0,0,29,29,29.00,161,91,70,true,238.99,1673,50000000,,NRT
4,172.64.53.201,172.64.48.0/21,true,200,0,0,29,29,29.00,83,57,26,true,321.36,1244,50000000,,NRT
5,108.162.198.39,108.162.196.0/22,true,200,0,0,29,29,29.00,29,22,7,true,381.87,1047,50000000,,NRT
6,108.162.198.213,108.162.198.0/24,true,200,0,0,30,30,30.00,38,38,0,true,326.75,1224,50000000,,NRT
7,108.162.198.153,108.162.198.0/24,true,200,0,0,31,31,31.00,140,140,0,true,288.48,1386,50000000,,NRT
8,108.162.198.108,108.162.198.0/24,true,200,0,0,31,31,31.00,48,48,0,true,235.23,1700,50000000,,NRT
9,108.162.198.103,108.162.198.0/24,true,200,0,0,31,31,31.00,166,166,0,true,327.28,1222,50000000,,NRT
10,172.64.53.247,172.64.48.0/21,true,200,0,0,31,31,31.00,50,36,14,true,332.40,1203,50000000,,NRT
11,108.162.198.186,108.162.198.0/24,true,200,0,0,31,31,31.00,141,141,0,true,256.05,1562,50000000,,NRT
12,108.162.198.7,108.162.198.0/24,true,200,0,0,31,31,31.00,53,53,0,true,441.02,906,50000000,,NRT
13,108.162.198.173,108.162.198.0/24,true,200,0,0,31,31,31.00,195,195,0,true,396.59,1008,50000000,,NRT
14,108.162.198.219,108.162.196.0/22,true,200,0,0,31,31,31.00,94,61,33,true,428.72,933,50000000,,NRT
15,108.162.198.179,108.162.198.0/24,true,200,0,0,31,31,31.00,153,153,0,true,75.50,5297,50000000,,NRT
16,108.162.198.105,108.162.198.0/24,true,200,0,0,31,31,31.00,62,62,0,true,284.50,1405,50000000,,NRT
17,108.162.198.197,108.162.198.0/24,true,200,0,0,31,31,31.00,84,84,0,true,285.38,1401,50000000,,NRT
18,108.162.198.121,108.162.198.0/24,true,200,0,0,31,31,31.00,201,201,0,true,517.89,772,50000000,,NRT
19,108.162.198.33,108.162.198.0/24,true,200,0,0,32,32,32.00,25,25,0,true,480.79,831,50000000,,NRT
20,108.162.198.69,108.162.198.0/24,true,200,0,0,32,32,32.00,133,133,0,true,433.13,923,50000000,,NRT
21,108.162.198.249,108.162.198.0/24,true,200,0,0,32,32,32.00,71,71,0,false,0.00,0,0,,NRT
22,172.64.52.99,172.64.48.0/21,true,200,0,0,32,32,32.00,88,60,28,false,0.00,0,0,,NRT
23,108.162.198.37,108.162.198.0/24,true,200,0,0,32,32,32.00,43,43,0,false,0.00,0,0,,NRT
24,108.162.198.227,108.162.196.0/22,true,200,0,0,32,32,32.00,32,23,9,false,0.00,0,0,,NRT
25,108.162.198.106,108.162.196.0/22,true,200,0,0,31,32,32.00,156,89,67,false,0.00,0,0,,NRT
26,108.162.198.225,108.162.198.0/24,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
27,108.162.198.255,108.162.198.0/24,true,200,0,0,33,33,33.00,142,142,0,false,0.00,0,0,,NRT
28,108.162.198.141,108.162.196.0/22,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
29,172.64.52.229,172.64.48.0/21,true,200,0,0,33,33,33.00,104,73,31,false,0.00,0,0,,NRT
30,108.162.198.125,108.162.198.0/24,true,200,0,0,33,33,33.00,179,179,0,false,0.00,0,0,,NRT
31,108.162.198.200,108.162.198.0/24,true,200,0,0,33,33,33.00,134,134,0,false,0.00,0,0,,NRT
32,108.162.198.180,108.162.198.0/24,true,200,0,0,33,33,33.00,183,183,0,false,0.00,0,0,,NRT
33,108.162.198.44,108.162.198.0/24,true,200,0,0,33,33,33.00,116,116,0,false,0.00,0,0,,NRT
34,108.162.198.161,108.162.198.0/24,true,200,0,0,33,33,33.00,108,108,0,false,0.00,0,0,,NRT
35,108.162.198.130,108.162.198.0/24,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
36,108.162.198.223,108.162.198.0/24,true,200,0,0,33,33,33.00,173,173,0,false,0.00,0,0,,NRT
37,108.162.198.4,108.162.198.0/24,true,200,0,0,33,33,33.00,167,167,0,false,0.00,0,0,,NRT
38,108.162.198.205,108.162.198.0/24,true,200,0,0,33,34,34.00,148,148,0,false,0.00,0,0,,NRT
39,108.162.198.170,108.162.198.0/24,true,200,0,0,34,34,34.00,97,97,0,false,0.00,0,0,,NRT
40,108.162.198.139,108.162.198.0/24,true,200,0,0,33,34,34.00,74,74,0,false,0.00,0,0,,NRT
41,172.64.53.45,172.64.48.0/21,true,200,0,0,33,34,34.00,1,1,0,false,0.00,0,0,,NRT
42,172.64.53.231,172.64.48.0/21,true,200,0,0,34,34,34.00,53,38,15,false,0.00,0,0,,NRT
43,108.162.198.109,108.162.198.0/24,true,200,0,0,34,34,34.00,178,178,0,false,0.00,0,0,,NRT
44,108.162.198.151,108.162.196.0/22,true,200,0,0,34,34,34.00,202,111,91,false,0.00,0,0,,NRT
45,108.162.198.253,108.162.198.0/24,true,200,0,0,34,34,34.00,7,7,0,false,0.00,0,0,,NRT
46,108.162.198.171,108.162.198.0/24,true,200,0,0,34,34,34.00,137,137,0,false,0.00,0,0,,NRT
47,108.162.198.159,108.162.198.0/24,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
48,108.162.198.243,108.162.198.0/24,true,200,0,0,34,34,34.00,121,121,0,false,0.00,0,0,,NRT
49,108.162.198.119,108.162.198.0/24,true,200,0,0,34,34,34.00,158,158,0,false,0.00,0,0,,NRT
50,108.162.198.211,108.162.196.0/22,true,200,0,0,34,34,34.00,96,62,34,false,0.00,0,0,,NRT
