rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.245,108.162.198.0/24,true,200,0,0,31,31,31.00,24,24,0,true,384.36,1040,50000000,,NRT
2,108.162.198.89,108.162.198.0/24,true,200,0,0,31,31,31.00,43,43,0,true,303.62,1317,50000000,,NRT
3,172.64.52.141,172.64.48.0/21,true,200,0,0,31,31,31.00,4,2,2,true,379.53,1053,50000000,,NRT
4,108.162.198.65,108.162.196.0/22,true,200,0,0,31,31,31.00,7,7,0,true,370.16,1080,50000000,,NRT
5,172.64.52.191,172.64.48.0/21,true,200,0,0,30,31,31.00,3,1,2,true,509.27,785,50000000,,NRT
6,172.64.53.36,172.64.48.0/21,true,200,0,0,31,31,31.00,80,49,31,true,190.85,2095,50000000,,NRT
7,172.64.53.147,172.64.48.0/21,true,200,0,0,31,31,31.00,7,3,4,true,364.92,1096,50000000,,NRT
8,108.162.198.111,108.162.198.0/24,true,200,0,0,31,31,31.00,28,28,0,true,259.06,1544,50000000,,NRT
9,108.162.198.113,108.162.196.0/22,true,200,0,0,32,32,32.00,68,46,22,true,366.45,1091,50000000,,NRT
10,172.64.52.63,172.64.32.0/19,true,200,0,0,31,32,32.00,112,47,65,true,485.31,824,50000000,,NRT
11,108.162.198.205,108.162.196.0/22,true,200,0,0,32,32,32.00,94,57,37,true,338.81,1180,50000000,,NRT
12,108.162.198.7,108.162.198.0/24,true,200,0,0,32,32,32.00,73,73,0,true,314.79,1270,50000000,,NRT
13,108.162.198.125,108.162.196.0/22,true,200,0,0,32,32,32.00,49,35,14,true,527.50,758,50000000,,NRT
14,172.64.52.75,172.64.32.0/19,true,200,0,0,31,32,32.00,11,6,5,true,381.32,1048,50000000,,NRT
15,108.162.198.39,108.162.198.0/24,true,200,0,0,32,32,32.00,54,54,0,true,456.97,875,50000000,,NRT
16,108.162.198.37,108.162.198.0/24,true,200,0,0,32,32,32.00,14,14,0,true,323.91,1234,50000000,,NRT
17,108.162.198.237,108.162.198.0/24,true,200,0,0,32,32,32.00,16,16,0,true,326.93,1223,50000000,,NRT
18,108.162.198.54,108.162.198.0/24,true,200,0,0,32,32,32.00,40,40,0,true,235.65,1697,50000000,,NRT
19,172.64.52.193,172.64.48.0/21,true,200,0,0,32,32,32.00,15,9,6,true,453.74,881,50000000,,NRT
20,108.162.198.244,108.162.198.0/24,true,200,0,0,32,32,32.00,41,41,0,true,364.33,1097,50000000,,NRT
21,108.162.198.61,108.162.198.0/24,true,200,0,0,33,33,33.00,84,84,0,false,0.00,0,0,,NRT
22,108.162.198.241,108.162.196.0/22,true,200,0,0,33,33,33.00,14,12,2,false,0.00,0,0,,NRT
23,108.162.198.199,108.162.198.0/24,true,200,0,0,33,33,33.00,48,48,0,false,0.00,0,0,,NRT
24,108.162.198.239,108.162.198.0/24,true,200,0,0,33,33,33.00,30,30,0,false,0.00,0,0,,NRT
25,108.162.198.255,108.162.198.0/24,true,200,0,0,33,33,33.00,86,86,0,false,0.00,0,0,,NRT
26,108.162.198.152,108.162.198.0/24,true,200,0,0,33,33,33.00,49,49,0,false,0.00,0,0,,NRT
27,108.162.198.73,108.162.198.0/24,true,200,0,0,33,33,33.00,83,83,0,false,0.00,0,0,,NRT
28,108.162.198.165,108.162.192.0/20,true,200,0,0,33,33,33.00,19,10,9,false,0.00,0,0,,NRT
29,108.162.198.101,108.162.196.0/22,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
30,172.64.52.183,172.64.32.0/19,true,200,0,0,33,33,33.00,92,40,52,false,0.00,0,0,,NRT
31,108.162.198.107,108.162.198.0/24,true,200,0,0,34,34,34.00,47,47,0,false,0.00,0,0,,NRT
32,108.162.198.47,108.162.196.0/22,true,200,0,0,34,34,34.00,41,29,12,false,0.00,0,0,,NRT
33,108.162.198.167,108.162.198.0/24,true,200,0,0,34,34,34.00,5,5,0,false,0.00,0,0,,NRT
34,108.162.198.79,108.162.198.0/24,true,200,0,0,34,34,34.00,8,8,0,false,0.00,0,0,,NRT
35,108.162.198.235,108.162.196.0/22,true,200,0,0,34,34,34.00,100,60,40,false,0.00,0,0,,NRT
36,108.162.198.45,108.162.198.0/24,true,200,0,0,34,34,34.00,12,12,0,false,0.00,0,0,,NRT
37,108.162.198.27,108.162.198.0/24,true,200,0,0,34,34,34.00,10,10,0,false,0.00,0,0,,NRT
38,108.162.198.197,108.162.198.0/24,true,200,0,0,34,34,34.00,13,13,0,false,0.00,0,0,,NRT
39,108.162.198.171,108.162.198.0/24,true,200,0,0,34,34,34.00,79,79,0,false,0.00,0,0,,NRT
40,108.162.198.81,108.162.196.0/22,true,200,0,0,35,35,35.00,82,55,27,false,0.00,0,0,,NRT
41,108.162.198.31,108.162.198.0/24,true,200,0,0,35,35,35.00,90,90,0,false,0.00,0,0,,NRT
42,108.162.198.133,108.162.198.0/24,true,200,0,0,35,35,35.00,7,7,0,false,0.00,0,0,,NRT
43,108.162.198.222,108.162.198.0/24,true,200,0,0,35,35,35.00,18,18,0,false,0.00,0,0,,NRT
44,108.162.198.166,108.162.198.0/24,true,200,0,0,35,35,35.00,53,53,0,false,0.00,0,0,,NRT
45,108.162.198.128,108.162.198.0/24,true,200,0,0,36,36,36.00,34,34,0,false,0.00,0,0,,NRT
46,108.162.198.189,108.162.198.0/24,true,200,0,0,36,36,36.00,64,64,0,false,0.00,0,0,,NRT
47,108.162.198.161,108.162.198.0/24,true,200,0,0,36,36,36.00,78,78,0,false,0.00,0,0,,NRT
48,108.162.198.16,108.162.196.0/22,true,200,0,0,36,36,36.00,27,19,8,false,0.00,0,0,,NRT
