rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.3,108.162.198.0/24,true,200,0,0,30,30,30.00,150,150,0,true,453.77,881,50000000,,NRT
2,108.162.198.129,108.162.198.0/24,true,200,0,0,30,30,30.00,213,213,0,true,411.98,970,50000000,,NRT
3,108.162.198.35,108.162.198.0/24,true,200,0,0,30,30,30.00,167,167,0,true,481.67,830,50000000,,NRT
4,108.162.198.243,108.162.198.0/24,true,200,0,0,30,30,30.00,122,122,0,true,468.06,854,50000000,,NRT
5,108.162.198.15,108.162.198.0/24,true,200,0,0,30,30,30.00,24,24,0,true,372.08,1075,50000000,,NRT
6,108.162.198.47,108.162.196.0/22,true,200,0,0,31,31,31.00,13,13,0,true,411.71,971,50000000,,NRT
7,108.162.198.40,108.162.198.0/24,true,200,0,0,31,31,31.00,99,99,0,true,276.84,1444,50000000,,NRT
8,108.162.198.61,108.162.198.0/24,true,200,0,0,31,31,31.00,66,66,0,true,439.87,909,50000000,,NRT
9,108.162.198.128,108.162.198.0/24,true,200,0,0,31,31,31.00,134,134,0,true,285.38,1401,50000000,,NRT
10,108.162.198.223,108.162.198.0/24,true,200,0,0,31,31,31.00,141,141,0,true,296.26,1350,50000000,,NRT
11,108.162.198.248,108.162.198.0/24,true,200,0,0,31,31,31.00,83,83,0,true,460.18,869,50000000,,NRT
12,108.162.198.85,108.162.198.0/24,true,200,0,0,31,31,31.00,115,115,0,true,519.38,770,50000000,,NRT
13,108.162.198.21,108.162.198.0/24,true,200,0,0,32,32,32.00,146,146,0,true,475.55,841,50000000,,NRT
14,108.162.198.134,108.162.198.0/24,true,200,0,0,31,32,32.00,149,149,0,true,261.48,1529,50000000,,NRT
15,108.162.198.175,108.162.198.0/24,true,200,0,0,32,32,32.00,181,181,0,true,332.75,1202,50000000,,NRT
16,108.162.198.141,108.162.198.0/24,true,200,0,0,31,32,32.00,192,192,0,true,231.91,1724,50000000,,NRT
17,108.162.198.221,108.162.198.0/24,true,200,0,0,32,32,32.00,61,61,0,true,402.47,993,50000000,,NRT
18,108.162.198.114,108.162.196.0/22,true,200,0,0,32,32,32.00,210,108,102,true,303.00,1320,50000000,,NRT
19,108.162.198.217,108.162.198.0/24,true,200,0,0,32,32,32.00,72,72,0,true,257.49,1553,50000000,,NRT
20,108.162.198.95,108.162.198.0/24,true,200,0,0,32,32,32.00,126,126,0,true,285.08,1403,50000000,,NRT
21,108.162.198.107,108.162.198.0/24,true,200,0,0,32,32,32.00,96,96,0,false,0.00,0,0,,NRT
22,108.162.198.237,108.162.196.0/22,true,200,0,0,32,32,32.00,7,7,0,false,0.00,0,0,,NRT
23,108.162.198.127,108.162.196.0/22,true,200,0,0,32,32,32.00,137,76,61,false,0.00,0,0,,NRT
24,108.162.198.104,108.162.198.0/24,true,200,0,0,32,32,32.00,191,191,0,false,0.00,0,0,,NRT
25,108.162.198.159,108.162.198.0/24,true,200,0,0,32,32,32.00,209,209,0,false,0.00,0,0,,NRT
26,108.162.198.108,108.162.198.0/24,true,200,0,0,32,32,32.00,230,230,0,false,0.00,0,0,,NRT
27,108.162.198.53,108.162.196.0/22,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
28,108.162.198.39,108.162.198.0/24,true,200,0,0,33,33,33.00,173,173,0,false,0.00,0,0,,NRT
29,108.162.198.119,108.162.198.0/24,true,200,0,0,33,33,33.00,186,186,0,false,0.00,0,0,,NRT
30,108.162.198.227,108.162.198.0/24,true,200,0,0,33,33,33.00,95,95,0,false,0.00,0,0,,NRT
31,108.162.198.67,108.162.198.0/24,true,200,0,0,33,33,33.00,227,227,0,false,0.00,0,0,,NRT
32,108.162.198.169,108.162.198.0/24,true,200,0,0,33,33,33.00,75,75,0,false,0.00,0,0,,NRT
33,108.162.198.93,108.162.198.0/24,true,200,0,0,33,33,33.00,50,50,0,false,0.00,0,0,,NRT
34,108.162.198.94,108.162.198.0/24,true,200,0,0,33,33,33.00,183,183,0,false,0.00,0,0,,NRT
35,108.162.198.52,108.162.198.0/24,true,200,0,0,33,33,33.00,69,69,0,false,0.00,0,0,,NRT
36,108.162.198.149,108.162.198.0/24,true,200,0,0,33,33,33.00,190,190,0,false,0.00,0,0,,NRT
37,108.162.198.89,108.162.198.0/24,true,200,0,0,33,33,33.00,171,171,0,false,0.00,0,0,,NRT
38,108.162.198.179,108.162.198.0/24,true,200,0,0,33,33,33.00,214,214,0,false,0.00,0,0,,NRT
39,108.162.198.133,108.162.198.0/24,true,200,0,0,32,33,33.00,1,1,0,false,0.00,0,0,,NRT
40,108.162.198.96,108.162.198.0/24,true,200,0,0,33,33,33.00,29,29,0,false,0.00,0,0,,NRT
41,108.162.198.173,108.162.198.0/24,true,200,0,0,34,34,34.00,114,114,0,false,0.00,0,0,,NRT
42,108.162.198.219,108.162.198.0/24,true,200,0,0,34,34,34.00,11,11,0,false,0.00,0,0,,NRT
43,108.162.198.226,108.162.198.0/24,true,200,0,0,34,34,34.00,132,132,0,false,0.00,0,0,,NRT
44,108.162.198.198,108.162.198.0/24,true,200,0,0,34,34,34.00,127,127,0,false,0.00,0,0,,NRT
45,108.162.198.162,108.162.198.0/24,true,200,0,0,33,34,34.00,202,202,0,false,0.00,0,0,,NRT
46,108.162.198.11,108.162.198.0/24,true,200,0,0,34,34,34.00,40,40,0,false,0.00,0,0,,NRT
47,108.162.198.29,108.162.196.0/22,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
48,108.162.198.184,108.162.198.0/24,true,200,0,0,34,34,34.00,136,136,0,false,0.00,0,0,,NRT
49,108.162.198.125,108.162.198.0/24,true,200,0,0,34,34,34.00,206,206,0,false,0.00,0,0,,NRT
50,108.162.198.99,108.162.196.0/22,true,200,0,0,34,34,34.00,60,41,19,false,0.00,0,0,,NRT
