rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.211,172.64.229.0/24,true,200,0,0,29,29,29.00,711,664,47,true,440.35,908,50000000,,NRT
2,172.64.229.90,172.64.229.0/24,true,200,0,0,29,29,29.00,82,76,6,true,294.62,1357,50000000,,NRT
3,172.64.229.115,172.64.229.0/24,true,200,0,0,30,30,30.00,282,266,16,true,436.54,916,50000000,,NRT
4,172.64.229.14,172.64.229.0/24,true,200,0,0,30,30,30.00,45,44,1,true,451.64,885,50000000,,NRT
5,172.64.229.226,172.64.229.0/24,true,200,0,0,30,30,30.00,212,200,12,true,249.10,1605,50000000,,NRT
6,172.64.229.224,172.64.229.0/24,true,200,0,0,31,31,31.00,813,759,54,true,328.66,1217,50000000,,NRT
7,172.64.229.123,172.64.229.0/24,true,200,0,0,31,31,31.00,886,828,58,true,32.36,12359,50000000,,NRT
8,172.64.229.198,172.64.229.0/24,true,200,0,0,30,31,31.00,144,135,9,true,35.99,11113,50000000,,NRT
9,172.64.229.66,172.64.229.0/24,true,200,0,0,31,31,31.00,127,121,6,true,26.96,14837,50000000,,NRT
10,172.64.229.238,172.64.229.0/24,true,200,0,0,31,31,31.00,193,181,12,true,376.13,1063,50000000,,NRT
11,172.64.229.246,172.64.229.0/24,true,200,0,0,31,31,31.00,227,215,12,true,79.25,5047,50000000,,NRT
12,172.64.229.197,172.64.229.0/24,true,200,0,0,31,31,31.00,765,718,47,true,300.25,1332,50000000,,NRT
13,172.64.229.110,172.64.229.0/24,true,200,0,0,31,31,31.00,868,810,58,true,91.01,4395,50000000,,NRT
14,172.64.229.102,172.64.229.0/24,true,200,0,0,31,31,31.00,939,876,63,true,351.62,1137,50000000,,NRT
15,172.64.229.145,172.64.229.0/24,true,200,0,0,32,32,32.00,478,444,34,true,346.16,1155,50000000,,NRT
16,172.64.229.85,172.64.229.0/24,true,200,0,0,32,32,32.00,101,95,6,true,239.11,1672,50000000,,NRT
17,172.64.229.11,172.64.229.0/24,true,200,0,0,32,32,32.00,415,388,27,true,271.41,1473,50000000,,NRT
18,172.64.229.46,172.64.229.0/24,true,200,0,0,32,32,32.00,434,406,28,true,391.21,1022,50000000,,NRT
19,172.64.229.76,172.64.229.0/24,true,200,0,0,32,32,32.00,456,425,31,true,456.43,876,50000000,,NRT
20,172.64.229.152,172.64.229.0/24,true,200,0,0,32,32,32.00,42,41,1,true,144.32,2771,50000000,,NRT
21,172.64.229.206,172.64.229.0/24,true,200,0,0,33,33,33.00,547,510,37,false,0.00,0,0,,NRT
22,172.64.229.190,172.64.229.0/24,true,200,0,0,33,33,33.00,182,172,10,false,0.00,0,0,,NRT
23,172.64.229.151,172.64.229.0/24,true,200,0,0,33,33,33.00,749,702,47,false,0.00,0,0,,NRT
24,172.64.229.86,172.64.229.0/24,true,200,0,0,34,34,34.00,50,48,2,false,0.00,0,0,,NRT
25,172.64.229.216,172.64.229.0/24,true,200,0,0,34,34,34.00,570,533,37,false,0.00,0,0,,NRT
26,172.64.229.223,172.64.229.0/24,true,200,0,0,33,34,34.00,839,783,56,false,0.00,0,0,,NRT
27,172.64.229.241,172.64.229.0/24,true,200,0,0,34,34,34.00,623,580,43,false,0.00,0,0,,NRT
28,172.64.229.34,172.64.229.0/24,true,200,0,0,34,34,34.00,485,451,34,false,0.00,0,0,,NRT
29,172.64.229.78,172.64.229.0/24,true,200,0,0,34,34,34.00,594,554,40,false,0.00,0,0,,NRT
30,172.64.229.130,172.64.229.0/24,true,200,0,0,34,34,34.00,315,295,20,false,0.00,0,0,,NRT
31,172.64.229.64,172.64.229.0/24,true,200,0,0,34,34,34.00,717,670,47,false,0.00,0,0,,NRT
32,172.64.229.2,172.64.229.0/24,true,200,0,0,34,34,34.00,914,854,60,false,0.00,0,0,,NRT
33,172.64.229.40,172.64.229.0/24,true,200,0,0,34,34,34.00,159,149,10,false,0.00,0,0,,NRT
34,172.64.229.62,172.64.229.0/24,true,200,0,0,34,34,34.00,402,376,26,false,0.00,0,0,,NRT
35,172.64.229.108,172.64.229.0/24,true,200,0,0,35,35,35.00,677,632,45,false,0.00,0,0,,NRT
36,172.64.229.98,172.64.229.0/24,true,200,0,0,35,35,35.00,847,791,56,false,0.00,0,0,,NRT
37,172.64.229.186,172.64.229.0/24,true,200,0,0,35,35,35.00,38,37,1,false,0.00,0,0,,NRT
38,172.64.229.148,172.64.229.0/24,true,200,0,0,35,35,35.00,521,485,36,false,0.00,0,0,,NRT
39,172.64.229.74,172.64.229.0/24,true,200,0,0,34,35,35.00,135,127,8,false,0.00,0,0,,NRT
40,172.64.229.41,172.64.229.0/24,true,200,0,0,35,35,35.00,518,482,36,false,0.00,0,0,,NRT
41,172.64.229.44,172.64.229.0/24,true,200,0,0,34,35,35.00,87,81,6,false,0.00,0,0,,NRT
42,172.64.229.207,172.64.229.0/24,true,200,0,0,35,35,35.00,714,667,47,false,0.00,0,0,,NRT
43,172.64.229.230,172.64.229.0/24,true,200,0,0,35,35,35.00,675,630,45,false,0.00,0,0,,NRT
44,172.64.229.201,172.64.229.0/24,true,200,0,0,35,35,35.00,123,117,6,false,0.00,0,0,,NRT
45,172.64.229.225,172.64.229.0/24,true,200,0,0,34,35,35.00,732,685,47,false,0.00,0,0,,NRT
46,172.64.229.150,172.64.229.0/24,true,200,0,0,35,35,35.00,516,480,36,false,0.00,0,0,,NRT
47,172.64.229.72,172.64.229.0/24,true,200,0,0,35,35,35.00,545,508,37,false,0.00,0,0,,NRT
48,172.64.229.208,172.64.229.0/24,true,200,0,0,35,35,35.00,369,347,22,false,0.00,0,0,,NRT
49,172.64.229.248,172.64.229.0/24,true,200,0,0,35,35,35.00,512,476,36,false,0.00,0,0,,NRT
50,172.64.229.174,172.64.229.0/24,true,200,0,0,36,36,36.00,30,29,1,false,0.00,0,0,,NRT
