rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.98,172.64.229.0/24,true,200,0,0,28,28,28.00,809,758,51,true,315.08,1269,50000000,,NRT
2,172.64.229.154,172.64.229.0/24,true,200,0,0,29,29,29.00,856,804,52,true,546.11,732,50000000,,NRT
3,172.64.229.19,172.64.229.0/24,true,200,0,0,29,29,29.00,114,105,9,true,275.94,1449,50000000,,NRT
4,172.64.229.29,172.64.229.0/24,true,200,0,0,29,29,29.00,127,118,9,true,135.71,2947,50000000,,NRT
5,172.64.229.146,172.64.229.0/24,true,200,0,0,30,30,30.00,692,643,49,true,421.20,949,50000000,,NRT
6,172.64.229.55,172.64.229.0/24,true,200,0,0,30,30,30.00,106,98,8,true,471.52,848,50000000,,NRT
7,172.64.229.73,172.64.229.0/24,true,200,0,0,30,30,30.00,442,398,44,true,498.19,802,50000000,,NRT
8,172.64.229.249,172.64.229.0/24,true,200,0,0,30,30,30.00,85,80,5,true,508.67,786,50000000,,NRT
9,172.64.229.85,172.64.229.0/24,true,200,0,0,30,31,31.00,693,644,49,true,268.76,1488,50000000,,NRT
10,172.64.229.4,172.64.229.0/24,true,200,0,0,30,31,31.00,117,108,9,true,508.30,786,50000000,,NRT
11,172.64.229.62,172.64.229.0/24,true,200,0,0,31,31,31.00,628,579,49,true,371.99,1075,50000000,,NRT
12,172.64.229.194,172.64.229.0/24,true,200,0,0,31,31,31.00,211,187,24,true,506.89,789,50000000,,NRT
13,172.64.229.24,172.64.229.0/24,true,200,0,0,31,31,31.00,396,357,39,true,379.44,1054,50000000,,NRT
14,172.64.229.57,172.64.229.0/24,true,200,0,0,31,31,31.00,309,280,29,true,156.41,2557,50000000,,NRT
15,172.64.229.134,172.64.229.0/24,true,200,0,0,31,31,31.00,537,491,46,true,451.43,886,50000000,,NRT
16,172.64.229.7,172.64.229.0/24,true,200,0,0,31,31,31.00,608,559,49,true,271.87,1471,50000000,,NRT
17,172.64.229.193,172.64.229.0/24,true,200,0,0,31,31,31.00,440,396,44,true,126.92,3151,50000000,,NRT
18,172.64.229.200,172.64.229.0/24,true,200,0,0,31,31,31.00,282,254,28,true,170.31,2348,50000000,,NRT
19,172.64.229.220,172.64.229.0/24,true,200,0,0,31,31,31.00,834,783,51,true,126.71,3156,50000000,,NRT
20,172.64.229.140,172.64.229.0/24,true,200,0,0,31,31,31.00,831,780,51,true,326.94,1223,50000000,,NRT
21,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,167,153,14,false,0.00,0,0,,NRT
22,172.64.229.142,172.64.229.0/24,true,200,0,0,31,31,31.00,658,609,49,false,0.00,0,0,,NRT
23,172.64.229.214,172.64.229.0/24,true,200,0,0,31,31,31.00,758,707,51,false,0.00,0,0,,NRT
24,172.64.229.8,172.64.229.0/24,true,200,0,0,31,31,31.00,496,450,46,false,0.00,0,0,,NRT
25,172.64.229.15,172.64.229.0/24,true,200,0,0,31,31,31.00,568,522,46,false,0.00,0,0,,NRT
26,172.64.229.101,172.64.229.0/24,true,200,0,0,31,31,31.00,550,504,46,false,0.00,0,0,,NRT
27,172.64.229.184,172.64.229.0/24,true,200,0,0,31,32,32.00,752,701,51,false,0.00,0,0,,NRT
28,172.64.229.10,172.64.229.0/24,true,200,0,0,32,32,32.00,123,114,9,false,0.00,0,0,,NRT
29,172.64.229.22,172.64.229.0/24,true,200,0,0,32,32,32.00,865,813,52,false,0.00,0,0,,NRT
30,172.64.229.180,172.64.229.0/24,true,200,0,0,32,32,32.00,430,387,43,false,0.00,0,0,,NRT
31,172.64.229.169,172.64.229.0/24,true,200,0,0,32,32,32.00,146,135,11,false,0.00,0,0,,NRT
32,172.64.229.254,172.64.229.0/24,true,200,0,0,32,32,32.00,801,750,51,false,0.00,0,0,,NRT
33,172.64.229.130,172.64.229.0/24,true,200,0,0,32,32,32.00,346,312,34,false,0.00,0,0,,NRT
34,172.64.229.153,172.64.229.0/24,true,200,0,0,32,32,32.00,510,464,46,false,0.00,0,0,,NRT
35,172.64.229.94,172.64.229.0/24,true,200,0,0,32,32,32.00,811,760,51,false,0.00,0,0,,NRT
36,172.64.229.171,172.64.229.0/24,true,200,0,0,32,32,32.00,855,803,52,false,0.00,0,0,,NRT
37,172.64.229.50,172.64.229.0/24,true,200,0,0,32,32,32.00,54,53,1,false,0.00,0,0,,NRT
38,172.64.229.89,172.64.229.0/24,true,200,0,0,32,32,32.00,459,414,45,false,0.00,0,0,,NRT
39,172.64.229.243,172.64.229.0/24,true,200,0,0,32,32,32.00,810,759,51,false,0.00,0,0,,NRT
40,172.64.229.40,172.64.229.0/24,true,200,0,0,32,32,32.00,667,618,49,false,0.00,0,0,,NRT
41,172.64.229.58,172.64.229.0/24,true,200,0,0,32,32,32.00,447,402,45,false,0.00,0,0,,NRT
42,172.64.229.65,172.64.229.0/24,true,200,0,0,32,32,32.00,720,670,50,false,0.00,0,0,,NRT
