rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.86,172.64.52.0/23,true,200,0,0,28,29,29.00,53,53,0,true,421.51,948,50000000,,NRT
2,172.64.53.138,172.64.48.0/21,true,200,0,0,29,29,29.00,108,79,29,true,534.27,748,50000000,,NRT
3,172.64.229.209,172.64.229.0/24,true,200,0,0,30,30,30.00,183,161,22,true,341.81,1170,50000000,,NRT
4,172.64.52.50,172.64.52.0/23,true,200,0,0,30,30,30.00,11,11,0,true,390.72,1023,50000000,,NRT
5,172.64.53.96,172.64.48.0/21,true,200,0,0,31,31,31.00,6,4,2,true,400.95,997,50000000,,NRT
6,172.64.53.228,172.64.52.0/23,true,200,0,0,31,31,31.00,51,51,0,true,483.49,827,50000000,,NRT
7,172.64.53.160,172.64.52.0/23,true,200,0,0,31,31,31.00,17,17,0,true,319.88,1250,50000000,,NRT
8,172.64.52.43,172.64.52.0/23,true,200,0,0,32,32,32.00,2,2,0,true,293.20,1364,50000000,,NRT
9,172.64.229.193,172.64.229.0/24,true,200,0,0,32,32,32.00,461,403,58,true,184.96,2162,50000000,,NRT
10,172.64.52.136,172.64.52.0/23,true,200,0,0,32,32,32.00,80,80,0,true,452.08,884,50000000,,NRT
11,172.64.53.58,172.64.48.0/21,true,200,0,0,32,32,32.00,64,51,13,true,444.64,899,50000000,,NRT
12,172.64.229.139,172.64.229.0/24,true,200,0,0,32,32,32.00,416,365,51,true,334.62,1195,50000000,,NRT
13,172.64.53.139,172.64.48.0/21,true,200,0,0,32,32,32.00,41,32,9,true,306.18,1306,50000000,,NRT
14,172.64.53.186,172.64.52.0/23,true,200,0,0,32,32,32.00,94,94,0,true,523.58,763,50000000,,NRT
15,172.64.53.178,172.64.48.0/21,true,200,0,0,32,33,33.00,43,34,9,true,441.10,906,50000000,,NRT
16,172.64.52.34,172.64.52.0/23,true,200,0,0,33,33,33.00,74,74,0,true,470.21,850,50000000,,NRT
