rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.17,108.162.198.0/24,true,200,0,0,30,30,30.00,80,80,0,true,524.09,763,50000000,,NRT
2,108.162.198.40,108.162.198.0/24,true,200,0,0,30,30,30.00,133,133,0,true,347.05,1152,50000000,,NRT
3,172.64.229.210,172.64.229.0/24,true,200,0,0,30,30,30.00,67,60,7,true,330.08,1211,50000000,,NRT
4,108.162.198.47,108.162.198.0/24,true,200,0,0,30,30,30.00,26,26,0,true,418.30,956,50000000,,NRT
5,108.162.198.243,108.162.198.0/24,true,200,0,0,31,31,31.00,59,59,0,true,335.82,1191,50000000,,NRT
6,108.162.198.171,108.162.198.0/24,true,200,0,0,31,31,31.00,46,46,0,true,384.82,1039,50000000,,NRT
7,108.162.198.195,108.162.198.0/24,true,200,0,0,31,31,31.00,100,100,0,true,288.60,1386,50000000,,NRT
8,108.162.198.112,108.162.196.0/22,true,200,0,0,32,32,32.00,38,21,17,true,346.62,1154,50000000,,NRT
9,108.162.198.23,108.162.198.0/24,true,200,0,0,32,32,32.00,2,2,0,true,540.47,740,50000000,,NRT
10,108.162.198.175,108.162.196.0/22,true,200,0,0,32,32,32.00,65,34,31,true,372.81,1072,50000000,,NRT
11,108.162.198.157,108.162.198.0/24,true,200,0,0,31,32,32.00,92,92,0,true,423.25,945,50000000,,NRT
12,108.162.198.69,108.162.198.0/24,true,200,0,0,32,32,32.00,136,136,0,true,221.42,1806,50000000,,NRT
13,108.162.198.105,108.162.196.0/22,true,200,0,0,32,32,32.00,24,15,9,true,380.66,1050,50000000,,NRT
14,108.162.198.247,108.162.198.0/24,true,200,0,0,32,32,32.00,5,5,0,true,475.76,840,50000000,,NRT
15,108.162.198.36,108.162.198.0/24,true,200,0,0,31,32,32.00,131,131,0,true,399.53,1001,50000000,,NRT
16,172.64.229.40,172.64.229.0/24,true,200,0,0,32,32,32.00,72,65,7,true,136.60,2928,50000000,,NRT
17,108.162.198.117,108.162.198.0/24,true,200,0,0,33,33,33.00,25,25,0,true,280.08,1428,50000000,,NRT
18,108.162.198.186,108.162.196.0/22,true,200,0,0,33,33,33.00,142,67,75,true,356.86,1120,50000000,,NRT
19,108.162.198.238,108.162.196.0/22,true,200,0,0,33,33,33.00,162,77,85,true,236.66,1690,50000000,,NRT
20,108.162.198.127,108.162.198.0/24,true,200,0,0,33,33,33.00,43,43,0,true,263.54,1517,50000000,,NRT
21,108.162.198.249,108.162.196.0/22,true,200,0,0,33,33,33.00,72,35,37,false,0.00,0,0,,NRT
22,108.162.198.121,108.162.196.0/22,true,200,0,0,33,33,33.00,85,42,43,false,0.00,0,0,,NRT
23,172.64.229.2,172.64.229.0/24,true,200,0,0,33,33,33.00,168,150,18,false,0.00,0,0,,NRT
24,108.162.198.226,108.162.198.0/24,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
25,172.64.229.118,172.64.229.0/24,true,200,0,0,33,33,33.00,100,90,10,false,0.00,0,0,,NRT
26,108.162.198.15,108.162.198.0/24,true,200,0,0,32,33,33.00,99,99,0,false,0.00,0,0,,NRT
27,108.162.198.81,108.162.198.0/24,true,200,0,0,32,33,33.00,141,141,0,false,0.00,0,0,,NRT
28,108.162.198.162,108.162.198.0/24,true,200,0,0,34,34,34.00,77,77,0,false,0.00,0,0,,NRT
29,108.162.198.147,108.162.196.0/22,true,200,0,0,34,34,34.00,94,47,47,false,0.00,0,0,,NRT
30,108.162.198.103,108.162.196.0/22,true,200,0,0,34,34,34.00,165,79,86,false,0.00,0,0,,NRT
31,108.162.198.151,108.162.196.0/22,true,200,0,0,34,34,34.00,78,39,39,false,0.00,0,0,,NRT
32,108.162.198.9,108.162.198.0/24,true,200,0,0,34,34,34.00,16,16,0,false,0.00,0,0,,NRT
33,108.162.198.225,108.162.198.0/24,true,200,0,0,34,34,34.00,143,143,0,false,0.00,0,0,,NRT
34,108.162.198.53,108.162.198.0/24,true,200,0,0,34,34,34.00,40,40,0,false,0.00,0,0,,NRT
35,108.162.198.234,108.162.196.0/22,true,200,0,0,34,34,34.00,194,91,103,false,0.00,0,0,,NRT
36,172.64.229.138,172.64.229.0/24,true,200,0,0,34,34,34.00,406,357,49,false,0.00,0,0,,NRT
37,108.162.198.65,108.162.198.0/24,true,200,0,0,34,34,34.00,42,42,0,false,0.00,0,0,,NRT
38,108.162.198.167,108.162.196.0/22,true,200,0,0,34,34,34.00,93,46,47,false,0.00,0,0,,NRT
39,172.64.229.4,172.64.229.0/24,true,200,0,0,34,34,34.00,523,458,65,false,0.00,0,0,,NRT
40,108.162.198.91,108.162.198.0/24,true,200,0,0,34,34,34.00,144,144,0,false,0.00,0,0,,NRT
41,108.162.198.153,108.162.196.0/22,true,200,0,0,34,34,34.00,11,9,2,false,0.00,0,0,,NRT
42,108.162.198.200,108.162.198.0/24,true,200,0,0,34,34,34.00,114,114,0,false,0.00,0,0,,NRT
43,108.162.198.64,108.162.198.0/24,true,200,0,0,34,34,34.00,90,90,0,false,0.00,0,0,,NRT
44,172.64.229.56,172.64.229.0/24,true,200,0,0,34,34,34.00,162,145,17,false,0.00,0,0,,NRT
45,108.162.198.211,108.162.198.0/24,true,200,0,0,35,35,35.00,84,84,0,false,0.00,0,0,,NRT
46,172.64.229.231,172.64.229.0/24,true,200,0,0,35,35,35.00,139,124,15,false,0.00,0,0,,NRT
47,108.162.198.174,108.162.198.0/24,true,200,0,0,35,35,35.00,104,104,0,false,0.00,0,0,,NRT
48,108.162.198.214,108.162.196.0/22,true,200,0,0,35,35,35.00,4,2,2,false,0.00,0,0,,NRT
49,108.162.198.196,108.162.198.0/24,true,200,0,0,35,35,35.00,102,102,0,false,0.00,0,0,,NRT
50,108.162.198.18,108.162.198.0/24,true,200,0,0,34,35,35.00,14,14,0,false,0.00,0,0,,NRT
