rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.140,172.64.229.0/24,true,200,0,0,28,28,28.00,387,371,16,true,289.52,1381,50000000,,NRT
2,172.64.229.9,172.64.229.0/24,true,200,0,0,29,29,29.00,385,369,16,false,15.53,20000,38820740,timeout,NRT
3,172.64.229.159,172.64.229.0/24,true,200,0,0,29,29,29.00,125,116,9,true,320.49,1248,50000000,,NRT
4,172.64.229.249,172.64.229.0/24,true,200,0,0,29,29,29.00,215,201,14,true,448.67,891,50000000,,NRT
5,172.64.229.185,172.64.229.0/24,true,200,0,0,30,30,30.00,192,179,13,true,419.20,954,50000000,,NRT
6,172.64.229.18,172.64.229.0/24,true,200,0,0,30,30,30.00,119,110,9,true,112.05,3569,50000000,,NRT
7,172.64.229.62,172.64.229.0/24,true,200,0,0,30,30,30.00,21,21,0,false,15.79,20000,39479556,timeout,NRT
8,172.64.229.2,172.64.229.0/24,true,200,0,0,30,30,30.00,246,232,14,true,468.43,853,50000000,,NRT
9,172.64.229.75,172.64.229.0/24,true,200,0,0,30,30,30.00,335,320,15,true,457.37,874,50000000,,NRT
10,172.64.229.228,172.64.229.0/24,true,200,0,0,31,31,31.00,693,676,17,false,0.00,10102,0,"Get ""https://172.64.229.228/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
11,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,579,563,16,true,295.73,1352,50000000,,NRT
12,172.64.229.6,172.64.229.0/24,true,200,0,0,31,31,31.00,475,459,16,true,267.21,1496,50000000,,NRT
13,172.64.229.188,172.64.229.0/24,true,200,0,0,31,31,31.00,766,747,19,false,7.38,20002,18461502,timeout,NRT
14,172.64.229.98,172.64.229.0/24,true,200,0,0,31,31,31.00,146,136,10,true,332.00,1204,50000000,,NRT
15,172.64.229.124,172.64.229.0/24,true,200,0,0,31,31,31.00,199,186,13,true,444.00,900,50000000,,NRT
16,172.64.229.158,172.64.229.0/24,true,200,0,0,32,32,32.00,64,58,6,true,295.87,1351,50000000,,NRT
17,172.64.229.92,172.64.229.0/24,true,200,0,0,32,32,32.00,431,415,16,true,369.99,1081,50000000,,NRT
18,172.64.229.253,172.64.229.0/24,true,200,0,0,32,32,32.00,580,564,16,false,18.45,20001,46124250,timeout,NRT
19,172.64.229.154,172.64.229.0/24,true,200,0,0,32,32,32.00,413,397,16,true,303.80,1316,50000000,,NRT
20,172.64.229.148,172.64.229.0/24,true,200,0,0,32,32,32.00,684,667,17,true,296.74,1347,50000000,,NRT
21,172.64.229.222,172.64.229.0/24,true,200,0,0,32,32,32.00,465,449,16,true,271.26,1474,50000000,,NRT
22,172.64.229.193,172.64.229.0/24,true,200,0,0,32,32,32.00,309,294,15,true,257.75,1551,50000000,,NRT
23,172.64.229.63,172.64.229.0/24,true,200,0,0,32,32,32.00,196,183,13,true,379.82,1053,50000000,,NRT
24,172.64.229.215,172.64.229.0/24,true,200,0,0,32,32,32.00,71,65,6,true,39.88,10031,50000000,,NRT
25,172.64.229.239,172.64.229.0/24,true,200,0,0,32,32,32.00,849,827,22,true,466.58,857,50000000,,NRT
26,172.64.229.211,172.64.229.0/24,true,200,0,0,32,32,32.00,508,492,16,false,0.00,0,0,,NRT
27,172.64.229.155,172.64.229.0/24,true,200,0,0,32,32,32.00,495,479,16,false,0.00,0,0,,NRT
28,172.64.229.169,172.64.229.0/24,true,200,0,0,32,32,32.00,139,129,10,false,0.00,0,0,,NRT
29,172.64.229.151,172.64.229.0/24,true,200,0,0,32,32,32.00,733,714,19,false,0.00,0,0,,NRT
30,172.64.229.187,172.64.229.0/24,true,200,0,0,32,32,32.00,882,860,22,false,0.00,0,0,,NRT
31,172.64.229.114,172.64.229.0/24,true,200,0,0,33,33,33.00,485,469,16,false,0.00,0,0,,NRT
32,172.64.229.108,172.64.229.0/24,true,200,0,0,33,33,33.00,526,510,16,false,0.00,0,0,,NRT
33,172.64.229.109,172.64.229.0/24,true,200,0,0,33,33,33.00,362,346,16,false,0.00,0,0,,NRT
34,172.64.229.46,172.64.229.0/24,true,200,0,0,33,33,33.00,708,691,17,false,0.00,0,0,,NRT
35,172.64.229.38,172.64.229.0/24,true,200,0,0,33,33,33.00,47,43,4,false,0.00,0,0,,NRT
36,172.64.229.48,172.64.229.0/24,true,200,0,0,33,33,33.00,52,47,5,false,0.00,0,0,,NRT
37,172.64.229.165,172.64.229.0/24,true,200,0,0,33,33,33.00,76,70,6,false,0.00,0,0,,NRT
38,172.64.229.116,172.64.229.0/24,true,200,0,0,33,33,33.00,217,203,14,false,0.00,0,0,,NRT
