rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.193,172.64.229.0/24,true,200,0,0,29,29,29.00,525,516,9,true,299.71,1334,50000000,,NRT
2,172.64.229.98,172.64.229.0/24,true,200,0,0,29,29,29.00,614,604,10,true,445.51,897,50000000,,NRT
3,172.64.229.47,172.64.229.0/24,true,200,0,0,29,29,29.00,665,654,11,true,370.81,1078,50000000,,NRT
4,172.64.229.213,172.64.229.0/24,true,200,0,0,28,29,29.00,141,140,1,true,380.23,1051,50000000,,NRT
5,172.64.229.35,172.64.229.0/24,true,200,0,0,29,29,29.00,369,364,5,true,302.78,1321,50000000,,NRT
6,172.64.229.250,172.64.229.0/24,true,200,0,0,29,29,29.00,347,342,5,true,333.42,1199,50000000,,NRT
7,172.64.229.72,172.64.229.0/24,true,200,0,0,30,30,30.00,625,615,10,true,287.92,1389,50000000,,NRT
8,172.64.229.228,172.64.229.0/24,true,200,0,0,29,30,30.00,744,731,13,true,204.94,1951,50000000,,NRT
9,172.64.229.57,172.64.229.0/24,true,200,0,0,30,30,30.00,103,103,0,true,465.69,858,50000000,,NRT
10,172.64.229.225,172.64.229.0/24,true,200,0,0,30,30,30.00,622,612,10,true,445.54,897,50000000,,NRT
11,172.64.229.21,172.64.229.0/24,true,200,0,0,30,30,30.00,134,133,1,true,382.31,1046,50000000,,NRT
12,172.64.229.234,172.64.229.0/24,true,200,0,0,30,30,30.00,259,255,4,true,237.60,1683,50000000,,NRT
13,172.64.229.138,172.64.229.0/24,true,200,0,0,31,31,31.00,102,102,0,true,494.90,808,50000000,,NRT
14,172.64.229.150,172.64.229.0/24,true,200,0,0,31,31,31.00,924,907,17,true,265.42,1507,50000000,,NRT
15,172.64.229.156,172.64.229.0/24,true,200,0,0,31,31,31.00,883,867,16,true,344.75,1160,50000000,,NRT
16,172.64.229.221,172.64.229.0/24,true,200,0,0,31,31,31.00,708,697,11,true,422.65,946,50000000,,NRT
17,172.64.229.26,172.64.229.0/24,true,200,0,0,31,31,31.00,357,352,5,true,58.19,6873,50000000,,NRT
18,172.64.229.54,172.64.229.0/24,true,200,0,0,31,31,31.00,174,171,3,true,358.73,1115,50000000,,NRT
19,172.64.229.145,172.64.229.0/24,true,200,0,0,31,31,31.00,402,397,5,true,326.18,1226,50000000,,NRT
20,172.64.229.44,172.64.229.0/24,true,200,0,0,31,31,31.00,808,793,15,true,393.85,1015,50000000,,NRT
21,172.64.229.219,172.64.229.0/24,true,200,0,0,31,31,31.00,270,266,4,false,0.00,0,0,,NRT
22,172.64.229.173,172.64.229.0/24,true,200,0,0,31,31,31.00,404,399,5,false,0.00,0,0,,NRT
23,172.64.229.146,172.64.229.0/24,true,200,0,0,31,31,31.00,204,201,3,false,0.00,0,0,,NRT
24,172.64.229.20,172.64.229.0/24,true,200,0,0,31,31,31.00,418,413,5,false,0.00,0,0,,NRT
25,172.64.229.78,172.64.229.0/24,true,200,0,0,31,31,31.00,499,493,6,false,0.00,0,0,,NRT
26,172.64.229.110,172.64.229.0/24,true,200,0,0,31,31,31.00,108,108,0,false,0.00,0,0,,NRT
27,172.64.229.186,172.64.229.0/24,true,200,0,0,31,31,31.00,928,911,17,false,0.00,0,0,,NRT
28,172.64.229.205,172.64.229.0/24,true,200,0,0,32,32,32.00,360,355,5,false,0.00,0,0,,NRT
29,172.64.229.37,172.64.229.0/24,true,200,0,0,32,32,32.00,639,628,11,false,0.00,0,0,,NRT
30,172.64.229.198,172.64.229.0/24,true,200,0,0,32,32,32.00,645,634,11,false,0.00,0,0,,NRT
31,172.64.229.188,172.64.229.0/24,true,200,0,0,32,32,32.00,382,377,5,false,0.00,0,0,,NRT
32,172.64.229.73,172.64.229.0/24,true,200,0,0,32,32,32.00,681,670,11,false,0.00,0,0,,NRT
33,172.64.229.52,172.64.229.0/24,true,200,0,0,32,32,32.00,424,419,5,false,0.00,0,0,,NRT
34,172.64.229.240,172.64.229.0/24,true,200,0,0,32,32,32.00,86,86,0,false,0.00,0,0,,NRT
35,172.64.229.230,172.64.229.0/24,true,200,0,0,32,32,32.00,140,139,1,false,0.00,0,0,,NRT
36,172.64.229.69,172.64.229.0/24,true,200,0,0,32,32,32.00,101,101,0,false,0.00,0,0,,NRT
37,172.64.229.111,172.64.229.0/24,true,200,0,0,32,32,32.00,475,469,6,false,0.00,0,0,,NRT
38,172.64.229.130,172.64.229.0/24,true,200,0,0,32,32,32.00,629,619,10,false,0.00,0,0,,NRT
39,172.64.229.192,172.64.229.0/24,true,200,0,0,32,32,32.00,231,228,3,false,0.00,0,0,,NRT
40,172.64.229.89,172.64.229.0/24,true,200,0,0,32,32,32.00,702,691,11,false,0.00,0,0,,NRT
41,172.64.229.122,172.64.229.0/24,true,200,0,0,32,32,32.00,635,624,11,false,0.00,0,0,,NRT
42,172.64.229.144,172.64.229.0/24,true,200,0,0,32,32,32.00,630,620,10,false,0.00,0,0,,NRT
43,172.64.229.214,172.64.229.0/24,true,200,0,0,32,32,32.00,827,811,16,false,0.00,0,0,,NRT
44,172.64.229.1,172.64.229.0/24,true,200,0,0,32,32,32.00,851,835,16,false,0.00,0,0,,NRT
45,172.64.229.124,172.64.229.0/24,true,200,0,0,32,32,32.00,589,579,10,false,0.00,0,0,,NRT
46,172.64.229.115,172.64.229.0/24,true,200,0,0,32,32,32.00,481,475,6,false,0.00,0,0,,NRT
47,172.64.229.56,172.64.229.0/24,true,200,0,0,32,32,32.00,107,107,0,false,0.00,0,0,,NRT
48,172.64.229.165,172.64.229.0/24,true,200,0,0,32,32,32.00,719,708,11,false,0.00,0,0,,NRT
49,172.64.229.136,172.64.229.0/24,true,200,0,0,32,32,32.00,809,794,15,false,0.00,0,0,,NRT
50,172.64.229.239,172.64.229.0/24,true,200,0,0,32,32,32.00,749,736,13,false,0.00,0,0,,NRT
