rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.136,172.64.229.0/24,true,200,0,0,31,31,31.00,661,604,57,true,132.47,3019,50000000,,NRT
2,172.64.229.162,172.64.229.0/24,true,200,0,0,34,34,34.00,57,55,2,true,214.11,1868,50000000,,NRT
3,172.64.229.59,172.64.229.0/24,true,200,0,0,34,34,34.00,595,541,54,true,93.62,4272,50000000,,NRT
4,172.64.229.194,172.64.229.0/24,true,200,0,0,37,37,37.00,613,559,54,true,41.77,9577,50000000,,NRT
5,172.64.229.37,172.64.229.0/24,true,200,0,0,37,37,37.00,563,511,52,true,187.36,2134,50000000,,NRT
6,172.64.229.108,172.64.229.0/24,true,200,0,0,37,37,37.00,227,205,22,true,152.94,2615,50000000,,NRT
7,172.64.229.161,172.64.229.0/24,true,200,0,0,37,37,37.00,101,92,9,true,245.92,1626,50000000,,NRT
8,172.64.229.132,172.64.229.0/24,true,200,0,0,37,37,37.00,127,114,13,true,35.58,11243,50000000,,NRT
9,172.64.229.34,172.64.229.0/24,true,200,0,0,37,37,37.00,84,77,7,true,325.65,1228,50000000,,NRT
10,172.64.229.131,172.64.229.0/24,true,200,0,0,37,37,37.00,393,356,37,true,213.91,1869,50000000,,NRT
11,172.64.229.204,172.64.229.0/24,true,200,0,0,38,38,38.00,577,524,53,true,178.61,2239,50000000,,NRT
12,172.64.229.53,172.64.229.0/24,true,200,0,0,38,38,38.00,129,115,14,true,26.76,14947,50000000,,NRT
13,172.64.229.127,172.64.229.0/24,true,200,0,0,38,38,38.00,653,597,56,true,109.75,3644,50000000,,NRT
14,172.64.229.48,172.64.229.0/24,true,200,0,0,38,38,38.00,511,461,50,true,88.75,4506,50000000,,NRT
15,172.64.229.80,172.64.229.0/24,true,200,0,0,38,38,38.00,532,481,51,true,305.89,1307,50000000,,NRT
16,172.64.229.166,172.64.229.0/24,true,200,0,0,38,38,38.00,64,61,3,true,85.33,4687,50000000,,NRT
17,172.64.229.24,172.64.229.0/24,true,200,0,0,39,39,39.00,858,778,80,true,294.23,1359,50000000,,NRT
18,172.64.229.39,172.64.229.0/24,true,200,0,0,39,39,39.00,631,576,55,true,289.75,1380,50000000,,NRT
19,172.64.229.137,172.64.229.0/24,true,200,0,0,39,39,39.00,749,681,68,true,60.86,6572,50000000,,NRT
20,172.64.229.217,172.64.229.0/24,true,200,0,0,39,39,39.00,682,623,59,true,27.09,14766,50000000,,NRT
21,172.64.229.206,172.64.229.0/24,true,200,0,0,39,39,39.00,664,607,57,false,0.00,0,0,,NRT
22,172.64.229.51,172.64.229.0/24,true,200,0,0,39,39,39.00,654,598,56,false,0.00,0,0,,NRT
23,172.64.229.0,172.64.229.0/24,true,200,0,0,39,39,39.00,294,265,29,false,0.00,0,0,,NRT
24,172.64.229.185,172.64.229.0/24,true,200,0,0,39,39,39.00,265,239,26,false,0.00,0,0,,NRT
25,172.64.229.230,172.64.229.0/24,true,200,0,0,39,39,39.00,398,361,37,false,0.00,0,0,,NRT
26,172.64.229.212,172.64.229.0/24,true,200,0,0,38,39,39.00,139,124,15,false,0.00,0,0,,NRT
27,172.64.229.135,172.64.229.0/24,true,200,0,0,39,39,39.00,544,493,51,false,0.00,0,0,,NRT
28,172.64.229.83,172.64.229.0/24,true,200,0,0,38,39,39.00,495,447,48,false,0.00,0,0,,NRT
29,172.64.229.200,172.64.229.0/24,true,200,0,0,39,39,39.00,666,609,57,false,0.00,0,0,,NRT
30,172.64.229.36,172.64.229.0/24,true,200,0,0,39,39,39.00,142,127,15,false,0.00,0,0,,NRT
31,172.64.229.10,172.64.229.0/24,true,200,0,0,39,39,39.00,243,220,23,false,0.00,0,0,,NRT
32,172.64.229.92,172.64.229.0/24,true,200,0,0,39,39,39.00,575,523,52,false,0.00,0,0,,NRT
