rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.59,172.64.52.0/23,true,200,0,0,28,28,28.00,137,137,0,true,507.06,788,50000000,,NRT
2,172.64.229.36,172.64.229.0/24,true,200,0,0,30,30,30.00,390,366,24,true,428.05,934,50000000,,NRT
3,172.64.229.162,172.64.229.0/24,true,200,0,0,30,30,30.00,317,299,18,true,82.15,4869,50000000,,NRT
4,172.64.53.73,172.64.52.0/23,true,200,0,0,30,30,30.00,142,142,0,true,254.25,1573,50000000,,NRT
5,172.64.229.92,172.64.229.0/24,true,200,0,0,30,30,30.00,10,10,0,true,288.18,1388,50000000,,NRT
6,172.64.52.13,172.64.52.0/25,true,200,0,0,31,31,31.00,11,11,0,true,332.01,1204,50000000,,NRT
7,172.64.52.88,172.64.52.0/25,true,200,0,0,31,31,31.00,106,106,0,true,284.97,1403,50000000,,NRT
8,172.64.53.75,172.64.53.0/25,true,200,0,0,31,31,31.00,22,22,0,true,371.58,1076,50000000,,NRT
9,172.64.52.203,172.64.52.0/23,true,200,0,0,31,31,31.00,61,61,0,true,438.74,911,50000000,,NRT
10,172.64.229.184,172.64.229.0/24,true,200,0,0,31,31,31.00,506,473,33,true,173.97,2299,50000000,,NRT
11,172.64.52.234,172.64.52.0/23,true,200,0,0,31,31,31.00,68,68,0,true,332.60,1202,50000000,,NRT
12,172.64.53.169,172.64.52.0/23,true,200,0,0,31,31,31.00,71,71,0,true,354.82,1127,50000000,,NRT
13,172.64.53.183,172.64.52.0/23,true,200,0,0,31,31,31.00,124,124,0,true,425.02,941,50000000,,NRT
14,172.64.229.88,172.64.229.0/24,true,200,0,0,31,31,31.00,230,218,12,true,44.23,9043,50000000,,NRT
15,172.64.52.102,172.64.52.0/25,true,200,0,0,31,31,31.00,54,54,0,true,331.07,1208,50000000,,NRT
16,172.64.229.173,172.64.229.0/24,true,200,0,0,31,31,31.00,359,338,21,true,77.54,5158,50000000,,NRT
17,172.64.52.5,172.64.52.0/25,true,200,0,0,31,31,31.00,122,122,0,true,345.16,1158,50000000,,NRT
18,172.64.229.38,172.64.229.0/24,true,200,0,0,31,31,31.00,247,233,14,false,18.15,20000,45373820,timeout,NRT
19,172.64.52.95,172.64.52.0/25,true,200,0,0,31,31,31.00,132,132,0,true,255.26,1567,50000000,,NRT
20,172.64.229.177,172.64.229.0/24,true,200,0,0,31,31,31.00,449,422,27,true,64.87,6165,50000000,,NRT
21,172.64.52.53,172.64.52.0/25,true,200,0,0,31,31,31.00,7,7,0,true,471.99,847,50000000,,NRT
22,172.64.52.124,172.64.52.0/25,true,200,0,0,31,31,31.00,136,136,0,false,0.00,0,0,,NRT
23,172.64.229.113,172.64.229.0/24,true,200,0,0,31,31,31.00,493,461,32,false,0.00,0,0,,NRT
24,172.64.52.148,172.64.52.0/23,true,200,0,0,32,32,32.00,40,40,0,false,0.00,0,0,,NRT
25,172.64.53.153,172.64.52.0/23,true,200,0,0,32,32,32.00,166,166,0,false,0.00,0,0,,NRT
26,172.64.53.149,172.64.52.0/23,true,200,0,0,32,32,32.00,171,171,0,false,0.00,0,0,,NRT
27,172.64.52.87,172.64.52.0/25,true,200,0,0,32,32,32.00,41,41,0,false,0.00,0,0,,NRT
28,172.64.53.115,172.64.52.0/23,true,200,0,0,32,32,32.00,98,98,0,false,0.00,0,0,,NRT
29,172.64.229.207,172.64.229.0/24,true,200,0,0,32,32,32.00,583,545,38,false,0.00,0,0,,NRT
30,172.64.52.118,172.64.52.0/25,true,200,0,0,32,32,32.00,65,65,0,false,0.00,0,0,,NRT
31,172.64.53.65,172.64.52.0/23,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
32,172.64.229.241,172.64.229.0/24,true,200,0,0,32,32,32.00,120,114,6,false,0.00,0,0,,NRT
33,172.64.53.41,172.64.52.0/23,true,200,0,0,32,32,32.00,141,141,0,false,0.00,0,0,,NRT
34,172.64.229.130,172.64.229.0/24,true,200,0,0,32,32,32.00,177,168,9,false,0.00,0,0,,NRT
35,172.64.53.155,172.64.52.0/23,true,200,0,0,32,32,32.00,30,30,0,false,0.00,0,0,,NRT
36,172.64.53.201,172.64.52.0/23,true,200,0,0,32,32,32.00,69,69,0,false,0.00,0,0,,NRT
37,172.64.52.245,172.64.52.0/23,true,200,0,0,32,32,32.00,191,191,0,false,0.00,0,0,,NRT
38,172.64.229.50,172.64.229.0/24,true,200,0,0,32,33,33.00,383,359,24,false,0.00,0,0,,NRT
39,172.64.52.40,172.64.52.0/25,true,200,0,0,33,33,33.00,45,45,0,false,0.00,0,0,,NRT
40,172.64.52.69,172.64.52.0/25,true,200,0,0,33,33,33.00,19,19,0,false,0.00,0,0,,NRT
41,172.64.229.206,172.64.229.0/24,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
42,172.64.52.35,172.64.52.0/25,true,200,0,0,33,33,33.00,80,80,0,false,0.00,0,0,,NRT
43,172.64.52.25,172.64.52.0/25,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
44,172.64.229.54,172.64.229.0/24,true,200,0,0,33,33,33.00,401,377,24,false,0.00,0,0,,NRT
45,172.64.52.99,172.64.52.0/25,true,200,0,0,33,33,33.00,61,61,0,false,0.00,0,0,,NRT
46,172.64.229.198,172.64.229.0/24,true,200,0,0,33,33,33.00,144,138,6,false,0.00,0,0,,NRT
47,172.64.52.127,172.64.52.0/25,true,200,0,0,33,33,33.00,14,14,0,false,0.00,0,0,,NRT
48,172.64.52.151,172.64.52.0/23,true,200,0,0,33,33,33.00,67,67,0,false,0.00,0,0,,NRT
49,172.64.53.30,172.64.52.0/23,true,200,0,0,33,33,33.00,117,117,0,false,0.00,0,0,,NRT
50,172.64.53.156,172.64.52.0/23,true,200,0,0,33,33,33.00,89,89,0,false,0.00,0,0,,NRT
