rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.47,162.159.0.0/17,true,200,0,0,29,29,29.00,272,137,135,false,1.78,20000,4454968,timeout,NRT
2,162.159.38.152,162.159.0.0/17,true,200,0,0,35,35,35.00,239,125,114,false,1.61,20000,4021816,timeout,NRT
3,162.159.44.57,162.159.0.0/17,true,200,0,0,36,36,36.00,116,57,59,false,1.49,20000,3735618,timeout,NRT
4,162.159.44.175,162.159.0.0/17,true,200,0,0,36,36,36.00,37,20,17,false,1.95,20000,4863794,timeout,NRT
5,172.64.229.132,172.64.229.0/24,true,200,0,0,37,37,37.00,337,277,60,true,39.67,10084,50000000,,NRT
6,162.159.44.193,162.159.0.0/17,true,200,0,0,37,37,37.00,319,160,159,false,7.18,20000,17945446,timeout,NRT
7,162.159.44.108,162.159.0.0/17,true,200,0,0,37,37,37.00,375,185,190,true,21.59,18526,50000000,,NRT
8,162.159.45.171,162.159.0.0/17,true,200,0,0,38,38,38.00,182,92,90,true,97.95,4083,50000000,,NRT
9,162.159.44.191,162.159.0.0/17,true,200,0,0,38,38,38.00,252,131,121,true,449.30,890,50000000,,NRT
10,172.64.229.146,172.64.229.0/24,true,200,0,0,39,39,39.00,17,12,5,true,89.37,4475,50000000,,NRT
11,172.64.229.154,172.64.229.0/24,true,200,0,0,40,40,40.00,269,223,46,true,358.01,1117,50000000,,NRT
12,172.64.229.254,172.64.229.0/24,true,200,0,0,40,40,40.00,189,156,33,true,93.17,4293,50000000,,NRT
13,172.64.229.224,172.64.229.0/24,true,200,0,0,40,40,40.00,447,356,91,true,42.13,9494,50000000,,NRT
14,172.64.229.120,172.64.229.0/24,true,200,0,0,40,40,40.00,240,201,39,true,52.99,7548,50000000,,NRT
15,172.64.229.52,172.64.229.0/24,true,200,0,0,40,40,40.00,308,258,50,true,246.10,1625,50000000,,NRT
16,172.64.229.126,172.64.229.0/24,true,200,0,0,41,41,41.00,350,287,63,false,0.00,16985,0,"Get ""https://172.64.229.126/speedtest/?bytes=209715200"": unexpected EOF",NRT
17,172.64.229.156,172.64.229.0/24,true,200,0,0,41,41,41.00,260,217,43,true,47.54,8413,50000000,,NRT
18,172.64.229.180,172.64.229.0/24,true,200,0,0,41,41,41.00,245,205,40,false,11.16,20005,27918440,timeout,NRT
19,172.64.229.34,172.64.229.0/24,true,200,0,0,41,41,41.00,122,98,24,true,132.94,3008,50000000,,NRT
