rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.230,162.158.0.0/15,true,200,0,0,35,36,36.00,188,49,139,true,329.41,1214,50000000,,NRT
2,162.159.45.74,162.158.0.0/15,true,200,0,0,36,36,36.00,225,60,165,true,520.15,769,50000000,,NRT
3,162.159.39.10,162.158.0.0/15,true,200,0,0,37,37,37.00,136,32,104,true,497.68,803,50000000,,NRT
4,172.64.229.219,172.64.229.0/24,true,200,0,0,37,37,37.00,287,186,101,true,39.31,10176,50000000,,NRT
5,172.64.229.90,172.64.229.0/24,true,200,0,0,40,40,40.00,267,173,94,true,68.64,5827,50000000,,NRT
6,172.64.229.225,172.64.229.0/24,true,200,0,0,41,42,42.00,51,34,17,true,29.05,13770,50000000,,NRT
7,172.64.229.163,172.64.229.0/24,true,200,0,0,43,43,43.00,549,376,173,true,26.21,15260,50000000,,NRT
8,172.64.229.151,172.64.229.0/24,true,200,0,0,45,45,45.00,224,148,76,true,56.28,7107,50000000,,NRT
9,172.64.229.167,172.64.229.0/24,true,200,0,0,45,45,45.00,538,368,170,false,17.34,20000,43358970,timeout,NRT
10,162.159.38.107,162.158.0.0/15,true,200,0,0,51,51,51.00,5,1,4,true,273.31,1463,50000000,,NRT
11,162.159.44.81,162.158.0.0/15,true,200,0,0,50,51,51.00,270,70,200,true,438.25,912,50000000,,NRT
12,172.64.229.197,172.64.229.0/24,true,200,0,0,52,52,52.00,465,314,151,true,54.54,7334,50000000,,NRT
13,172.64.229.71,172.64.229.0/24,true,200,0,0,53,53,53.00,244,157,87,true,64.33,6217,50000000,,NRT
14,172.64.229.232,172.64.229.0/24,true,200,0,0,55,55,55.00,158,102,56,false,0.00,16776,0,"Get ""https://172.64.229.232/speedtest/?bytes=209715200"": unexpected EOF",NRT
15,172.64.229.139,172.64.229.0/24,true,200,0,0,55,55,55.00,393,264,129,true,40.36,9911,50000000,,NRT
16,172.64.229.131,172.64.229.0/24,true,200,0,0,55,56,56.00,214,141,73,false,5.30,20001,13250678,timeout,NRT
17,172.64.229.200,172.64.229.0/24,true,200,0,0,56,56,56.00,533,365,168,true,39.87,10033,50000000,,NRT
18,172.64.229.46,172.64.229.0/24,true,200,0,0,56,56,56.00,1,1,0,false,15.87,20001,39668330,timeout,NRT
19,172.64.229.161,172.64.229.0/24,true,200,0,0,56,56,56.00,260,167,93,true,53.31,7503,50000000,,NRT
20,172.64.229.168,172.64.229.0/24,true,200,0,0,56,56,56.00,450,302,148,true,157.85,2534,50000000,,NRT
21,172.64.229.4,172.64.229.0/24,true,200,0,0,56,56,56.00,461,310,151,true,84.49,4734,50000000,,NRT
22,172.64.229.102,172.64.229.0/24,true,200,0,0,57,57,57.00,203,133,70,false,0.00,20004,0,timeout,NRT
23,172.64.229.154,172.64.229.0/24,true,200,0,0,57,57,57.00,505,343,162,true,154.23,2593,50000000,,NRT
24,172.64.229.38,172.64.229.0/24,true,200,0,0,57,57,57.00,56,37,19,false,11.82,20000,29558404,timeout,NRT
25,172.64.229.74,172.64.229.0/24,true,200,0,0,57,57,57.00,326,215,111,true,45.72,8748,50000000,,NRT
26,172.64.229.8,172.64.229.0/24,true,200,0,0,57,57,57.00,242,156,86,false,3.29,20004,8229904,timeout,NRT
27,172.64.229.44,172.64.229.0/24,true,200,0,0,58,58,58.00,525,359,166,false,18.17,20000,45437388,timeout,NRT
28,172.64.229.196,172.64.229.0/24,true,200,0,0,58,58,58.00,264,171,93,true,105.32,3797,50000000,,NRT
29,172.64.229.192,172.64.229.0/24,true,200,0,0,58,58,58.00,117,74,43,false,0.00,0,0,,NRT
30,172.64.229.148,172.64.229.0/24,true,200,0,0,58,58,58.00,100,64,36,false,0.00,0,0,,NRT
31,172.64.229.108,172.64.229.0/24,true,200,0,0,57,58,58.00,31,23,8,false,0.00,0,0,,NRT
32,172.64.229.246,172.64.229.0/24,true,200,0,0,58,58,58.00,562,388,174,false,0.00,0,0,,NRT
33,172.64.229.130,172.64.229.0/24,true,200,0,0,59,59,59.00,322,211,111,false,0.00,0,0,,NRT
34,172.64.229.89,172.64.229.0/24,true,200,0,0,59,59,59.00,524,358,166,false,0.00,0,0,,NRT
35,172.64.229.1,172.64.229.0/24,true,200,0,0,59,59,59.00,409,274,135,false,0.00,0,0,,NRT
36,172.64.229.181,172.64.229.0/24,true,200,0,0,59,59,59.00,103,67,36,false,0.00,0,0,,NRT
37,172.64.229.114,172.64.229.0/24,true,200,0,0,59,59,59.00,483,328,155,false,0.00,0,0,,NRT
38,172.64.229.29,172.64.229.0/24,true,200,0,0,59,59,59.00,340,224,116,false,0.00,0,0,,NRT
39,172.64.229.128,172.64.229.0/24,true,200,0,0,59,59,59.00,407,273,134,false,0.00,0,0,,NRT
40,172.64.229.80,172.64.229.0/24,true,200,0,0,60,60,60.00,569,393,176,false,0.00,0,0,,NRT
41,172.64.229.212,172.64.229.0/24,true,200,0,0,59,60,60.00,487,330,157,false,0.00,0,0,,NRT
42,172.64.229.126,172.64.229.0/24,true,200,0,0,60,60,60.00,141,91,50,false,0.00,0,0,,NRT
43,172.64.229.240,172.64.229.0/24,true,200,0,0,60,60,60.00,476,323,153,false,0.00,0,0,,NRT
44,172.64.229.65,172.64.229.0/24,true,200,0,0,60,60,60.00,527,361,166,false,0.00,0,0,,NRT
