rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.193,172.64.229.0/24,true,200,0,0,28,28,28.00,181,179,2,true,447.08,894,50000000,,NRT
2,172.64.229.124,172.64.229.0/24,true,200,0,0,28,28,28.00,50,50,0,true,364.83,1096,50000000,,NRT
3,172.64.229.214,172.64.229.0/24,true,200,0,0,28,28,28.00,609,607,2,true,528.38,757,50000000,,NRT
4,172.64.229.111,172.64.229.0/24,true,200,0,0,29,29,29.00,858,852,6,true,461.52,866,50000000,,NRT
5,172.64.229.27,172.64.229.0/24,true,200,0,0,29,29,29.00,423,421,2,true,511.95,781,50000000,,NRT
6,172.64.229.249,172.64.229.0/24,true,200,0,0,29,29,29.00,705,702,3,true,392.65,1018,50000000,,NRT
7,172.64.229.235,172.64.229.0/24,true,200,0,0,29,29,29.00,288,286,2,true,209.02,1913,50000000,,NRT
8,172.64.229.126,172.64.229.0/24,true,200,0,0,29,29,29.00,774,770,4,true,442.05,904,50000000,,NRT
9,172.64.229.61,172.64.229.0/24,true,200,0,0,29,29,29.00,821,817,4,true,354.30,1128,50000000,,NRT
10,172.64.229.90,172.64.229.0/24,true,200,0,0,29,29,29.00,499,497,2,true,75.46,5300,50000000,,NRT
11,172.64.229.158,172.64.229.0/24,true,200,0,0,29,29,29.00,825,821,4,true,412.22,970,50000000,,NRT
12,172.64.229.165,172.64.229.0/24,true,200,0,0,29,29,29.00,585,583,2,true,377.24,1060,50000000,,NRT
13,172.64.229.199,172.64.229.0/24,true,200,0,0,28,29,29.00,21,21,0,true,302.75,1321,50000000,,NRT
14,172.64.229.75,172.64.229.0/24,true,200,0,0,29,29,29.00,354,352,2,true,500.31,799,50000000,,NRT
15,172.64.229.107,172.64.229.0/24,true,200,0,0,29,29,29.00,114,114,0,true,309.24,1293,50000000,,NRT
16,172.64.229.57,172.64.229.0/24,true,200,0,0,29,29,29.00,314,312,2,true,295.22,1354,50000000,,NRT
17,172.64.229.170,172.64.229.0/24,true,200,0,0,29,29,29.00,89,89,0,true,452.67,883,50000000,,NRT
18,172.64.229.233,172.64.229.0/24,true,200,0,0,29,29,29.00,890,884,6,true,323.21,1237,50000000,,NRT
19,172.64.229.183,172.64.229.0/24,true,200,0,0,30,30,30.00,276,274,2,true,391.29,1022,50000000,,NRT
20,172.64.229.247,172.64.229.0/24,true,200,0,0,30,30,30.00,473,471,2,true,193.24,2070,50000000,,NRT
21,172.64.229.88,172.64.229.0/24,true,200,0,0,30,30,30.00,837,831,6,false,0.00,0,0,,NRT
22,172.64.229.180,172.64.229.0/24,true,200,0,0,30,30,30.00,339,337,2,false,0.00,0,0,,NRT
23,172.64.229.216,172.64.229.0/24,true,200,0,0,30,30,30.00,119,119,0,false,0.00,0,0,,NRT
24,172.64.229.45,172.64.229.0/24,true,200,0,0,30,30,30.00,60,60,0,false,0.00,0,0,,NRT
