rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.41,172.64.229.0/24,true,200,0,0,29,29,29.00,344,327,17,true,446.25,896,50000000,,NRT
2,172.64.229.121,172.64.229.0/24,true,200,0,0,29,29,29.00,897,841,56,true,77.21,5180,50000000,,NRT
3,172.64.229.51,172.64.229.0/24,true,200,0,0,30,30,30.00,68,67,1,true,352.22,1135,50000000,,NRT
4,172.64.229.55,172.64.229.0/24,true,200,0,0,30,30,30.00,336,319,17,true,130.97,3054,50000000,,NRT
5,172.64.229.165,172.64.229.0/24,true,200,0,0,31,31,31.00,457,434,23,true,80.71,4955,50000000,,NRT
6,172.64.229.244,172.64.229.0/24,true,200,0,0,31,31,31.00,190,185,5,true,244.37,1636,50000000,,NRT
7,172.64.229.247,172.64.229.0/24,true,200,0,0,31,31,31.00,359,341,18,true,73.14,5468,50000000,,NRT
8,172.64.229.235,172.64.229.0/24,true,200,0,0,31,31,31.00,269,259,10,true,34.99,11432,50000000,,NRT
9,172.64.229.78,172.64.229.0/24,true,200,0,0,31,31,31.00,358,340,18,true,330.31,1210,50000000,,NRT
10,172.64.229.145,172.64.229.0/24,true,200,0,0,31,31,31.00,669,628,41,true,362.89,1102,50000000,,NRT
11,172.64.229.156,172.64.229.0/24,true,200,0,0,31,31,31.00,107,104,3,true,316.87,1262,50000000,,NRT
12,172.64.229.199,172.64.229.0/24,true,200,0,0,31,31,31.00,316,299,17,true,25.52,15674,50000000,,NRT
13,172.64.229.207,172.64.229.0/24,true,200,0,0,31,31,31.00,6,6,0,true,420.13,952,50000000,,NRT
14,172.64.229.254,172.64.229.0/24,true,200,0,0,31,31,31.00,253,243,10,true,238.14,1679,50000000,,NRT
15,172.64.229.253,172.64.229.0/24,true,200,0,0,32,32,32.00,771,724,47,true,271.87,1471,50000000,,NRT
16,172.64.229.103,172.64.229.0/24,true,200,0,0,32,32,32.00,868,814,54,false,13.01,20000,32522834,timeout,NRT
17,172.64.229.208,172.64.229.0/24,true,200,0,0,31,32,32.00,561,528,33,true,347.91,1149,50000000,,NRT
18,172.64.229.30,172.64.229.0/24,true,200,0,0,32,32,32.00,755,709,46,true,49.27,8119,50000000,,NRT
19,172.64.229.173,172.64.229.0/24,true,200,0,0,32,32,32.00,328,311,17,true,308.00,1298,50000000,,NRT
20,172.64.229.92,172.64.229.0/24,true,200,0,0,32,32,32.00,278,268,10,true,298.76,1338,50000000,,NRT
21,172.64.229.236,172.64.229.0/24,true,200,0,0,31,32,32.00,40,40,0,false,19.88,20000,49695814,timeout,NRT
22,172.64.229.95,172.64.229.0/24,true,200,0,0,32,32,32.00,214,206,8,true,391.28,1022,50000000,,NRT
23,172.64.229.180,172.64.229.0/24,true,200,0,0,32,32,32.00,45,45,0,false,0.00,0,0,,NRT
24,172.64.229.110,172.64.229.0/24,true,200,0,0,33,33,33.00,894,838,56,false,0.00,0,0,,NRT
25,172.64.229.76,172.64.229.0/24,true,200,0,0,33,33,33.00,246,236,10,false,0.00,0,0,,NRT
