rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.184,108.162.198.0/24,true,200,0,0,33,33,33.00,10,10,0,true,496.26,806,50000000,,NRT
2,172.64.229.171,172.64.229.0/24,true,200,0,0,33,33,33.00,313,261,52,true,51.37,7787,50000000,,NRT
3,108.162.198.221,108.162.198.0/24,true,200,0,0,34,34,34.00,2,2,0,true,261.09,1532,50000000,,NRT
4,108.162.198.27,108.162.198.0/24,true,200,0,0,34,34,34.00,6,6,0,true,220.34,1815,50000000,,NRT
5,108.162.198.43,108.162.198.0/24,true,200,0,0,34,34,34.00,7,7,0,true,457.31,874,50000000,,NRT
6,108.162.198.37,108.162.198.0/24,true,200,0,0,34,34,34.00,8,8,0,true,319.51,1251,50000000,,NRT
7,172.64.229.57,172.64.229.0/24,true,200,0,0,34,34,34.00,581,488,93,true,121.20,3300,50000000,,NRT
8,108.162.198.81,108.162.198.0/24,true,200,0,0,34,34,34.00,1,1,0,true,342.01,1169,50000000,,NRT
9,172.64.229.209,172.64.229.0/24,true,200,0,0,35,35,35.00,268,220,48,true,53.81,7433,50000000,,NRT
10,172.64.229.211,172.64.229.0/24,true,200,0,0,35,35,35.00,418,348,70,true,42.19,9481,50000000,,NRT
11,172.64.229.241,172.64.229.0/24,true,200,0,0,35,35,35.00,551,461,90,false,9.81,20000,24526350,timeout,NRT
12,172.64.229.237,172.64.229.0/24,true,200,0,0,35,35,35.00,810,681,129,true,352.51,1134,50000000,,NRT
13,172.64.229.99,172.64.229.0/24,true,200,0,0,35,35,35.00,579,486,93,true,37.24,10742,50000000,,NRT
14,172.64.229.199,172.64.229.0/24,true,200,0,0,35,35,35.00,61,55,6,true,460.99,867,50000000,,NRT
15,172.64.229.87,172.64.229.0/24,true,200,0,0,35,35,35.00,431,360,71,true,47.49,8422,50000000,,NRT
16,172.64.229.160,172.64.229.0/24,true,200,0,0,36,36,36.00,586,493,93,false,11.37,20004,28439018,timeout,NRT
17,172.64.229.97,172.64.229.0/24,true,200,0,0,36,36,36.00,827,694,133,true,407.46,981,50000000,,NRT
18,172.64.229.44,172.64.229.0/24,true,200,0,0,37,37,37.00,571,480,91,true,308.57,1296,50000000,,NRT
19,172.64.229.155,172.64.229.0/24,true,200,0,0,37,37,37.00,262,216,46,true,424.30,942,50000000,,NRT
20,172.64.229.188,172.64.229.0/24,true,200,0,0,37,37,37.00,353,296,57,true,251.56,1590,50000000,,NRT
21,172.64.229.62,172.64.229.0/24,true,200,0,0,37,37,37.00,486,409,77,true,64.03,6247,50000000,,NRT
22,172.64.229.176,172.64.229.0/24,true,200,0,0,37,37,37.00,511,433,78,true,39.26,10189,50000000,,NRT
23,108.162.198.204,108.162.198.0/24,true,200,0,0,37,37,37.00,11,11,0,false,0.00,0,0,,NRT
24,172.64.229.212,172.64.229.0/24,true,200,0,0,38,38,38.00,544,456,88,false,0.00,0,0,,NRT
25,172.64.229.153,172.64.229.0/24,true,200,0,0,38,38,38.00,716,606,110,false,0.00,0,0,,NRT
26,172.64.229.192,172.64.229.0/24,true,200,0,0,38,38,38.00,334,280,54,false,0.00,0,0,,NRT
27,172.64.229.227,172.64.229.0/24,true,200,0,0,38,38,38.00,812,683,129,false,0.00,0,0,,NRT
28,172.64.229.189,172.64.229.0/24,true,200,0,0,38,38,38.00,680,576,104,false,0.00,0,0,,NRT
29,172.64.229.75,172.64.229.0/24,true,200,0,0,38,38,38.00,405,336,69,false,0.00,0,0,,NRT
30,172.64.229.109,172.64.229.0/24,true,200,0,0,38,38,38.00,282,233,49,false,0.00,0,0,,NRT
31,172.64.229.8,172.64.229.0/24,true,200,0,0,37,38,38.00,518,436,82,false,0.00,0,0,,NRT
32,172.64.229.79,172.64.229.0/24,true,200,0,0,38,38,38.00,490,413,77,false,0.00,0,0,,NRT
33,172.64.229.49,172.64.229.0/24,true,200,0,0,38,38,38.00,578,485,93,false,0.00,0,0,,NRT
34,172.64.229.131,172.64.229.0/24,true,200,0,0,38,38,38.00,643,542,101,false,0.00,0,0,,NRT
35,172.64.229.122,172.64.229.0/24,true,200,0,0,38,38,38.00,45,43,2,false,0.00,0,0,,NRT
36,172.64.229.139,172.64.229.0/24,true,200,0,0,38,38,38.00,617,518,99,false,0.00,0,0,,NRT
37,172.64.229.144,172.64.229.0/24,true,200,0,0,38,38,38.00,653,551,102,false,0.00,0,0,,NRT
38,172.64.229.186,172.64.229.0/24,true,200,0,0,38,38,38.00,124,107,17,false,0.00,0,0,,NRT
39,172.64.229.135,172.64.229.0/24,true,200,0,0,37,38,38.00,726,614,112,false,0.00,0,0,,NRT
40,172.64.229.94,172.64.229.0/24,true,200,0,0,39,39,39.00,240,198,42,false,0.00,0,0,,NRT
41,172.64.229.187,172.64.229.0/24,true,200,0,0,39,39,39.00,901,751,150,false,0.00,0,0,,NRT
42,172.64.229.193,172.64.229.0/24,true,200,0,0,39,39,39.00,112,98,14,false,0.00,0,0,,NRT
43,172.64.229.120,172.64.229.0/24,true,200,0,0,39,39,39.00,391,326,65,false,0.00,0,0,,NRT
44,172.64.229.223,172.64.229.0/24,true,200,0,0,39,39,39.00,203,173,30,false,0.00,0,0,,NRT
45,172.64.229.210,172.64.229.0/24,true,200,0,0,39,39,39.00,451,376,75,false,0.00,0,0,,NRT
46,172.64.229.197,172.64.229.0/24,true,200,0,0,39,39,39.00,161,140,21,false,0.00,0,0,,NRT
47,108.162.198.94,108.162.198.0/24,true,200,0,0,39,39,39.00,3,3,0,false,0.00,0,0,,NRT
48,172.64.229.168,172.64.229.0/24,true,200,0,0,39,39,39.00,300,250,50,false,0.00,0,0,,NRT
49,172.64.229.141,172.64.229.0/24,true,200,0,0,39,39,39.00,699,592,107,false,0.00,0,0,,NRT
