rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.243,172.64.52.0/23,true,200,0,0,27,27,27.00,107,107,0,true,447.73,893,50000000,,NRT
2,172.64.229.62,172.64.229.0/24,true,200,0,0,28,28,28.00,116,113,3,true,253.41,1578,50000000,,NRT
3,172.64.229.68,172.64.229.0/24,true,200,0,0,29,29,29.00,348,341,7,true,473.53,844,50000000,,NRT
4,172.64.53.223,172.64.48.0/21,true,200,0,0,29,29,29.00,6,5,1,true,506.05,790,50000000,,NRT
5,172.64.229.174,172.64.229.0/24,true,200,0,0,29,29,29.00,139,135,4,true,440.64,907,50000000,,NRT
6,172.64.229.173,172.64.229.0/24,true,200,0,0,29,29,29.00,218,214,4,true,404.81,988,50000000,,NRT
7,172.64.229.133,172.64.229.0/24,true,200,0,0,29,29,29.00,123,120,3,true,213.47,1873,50000000,,NRT
8,172.64.229.113,172.64.229.0/24,true,200,0,0,29,29,29.00,232,228,4,true,310.44,1288,50000000,,NRT
9,172.64.53.189,172.64.48.0/21,true,200,0,0,29,29,29.00,106,66,40,true,480.90,831,50000000,,NRT
10,172.64.229.210,172.64.229.0/24,true,200,0,0,29,29,29.00,134,130,4,true,373.21,1071,50000000,,NRT
11,172.64.229.93,172.64.229.0/24,true,200,0,0,29,29,29.00,118,115,3,true,343.09,1165,50000000,,NRT
12,172.64.52.52,172.64.52.0/23,true,200,0,0,30,30,30.00,126,126,0,true,305.16,1310,50000000,,NRT
13,172.64.52.131,172.64.48.0/21,true,200,0,0,30,30,30.00,99,60,39,true,463.17,863,50000000,,NRT
14,172.64.229.102,172.64.229.0/24,true,200,0,0,30,30,30.00,155,151,4,true,445.92,897,50000000,,NRT
15,172.64.52.96,172.64.52.0/23,true,200,0,0,29,30,30.00,123,123,0,true,305.84,1307,50000000,,NRT
16,172.64.52.167,172.64.52.0/23,true,200,0,0,30,30,30.00,47,47,0,true,442.64,903,50000000,,NRT
17,172.64.229.230,172.64.229.0/24,true,200,0,0,29,30,30.00,212,208,4,true,476.31,839,50000000,,NRT
18,172.64.53.67,172.64.52.0/23,true,200,0,0,30,30,30.00,72,72,0,true,434.96,919,50000000,,NRT
19,172.64.229.7,172.64.229.0/24,true,200,0,0,29,30,30.00,323,318,5,true,399.54,1001,50000000,,NRT
20,172.64.53.241,172.64.52.0/23,true,200,0,0,30,30,30.00,11,11,0,true,406.95,982,50000000,,NRT
21,172.64.229.90,172.64.229.0/24,true,200,0,0,30,30,30.00,370,363,7,false,0.00,0,0,,NRT
22,172.64.229.0,172.64.229.0/24,true,200,0,0,31,31,31.00,315,310,5,false,0.00,0,0,,NRT
23,172.64.229.153,172.64.229.0/24,true,200,0,0,31,31,31.00,153,149,4,false,0.00,0,0,,NRT
24,172.64.53.103,172.64.52.0/23,true,200,0,0,30,31,31.00,120,120,0,false,0.00,0,0,,NRT
25,172.64.229.122,172.64.229.0/24,true,200,0,0,31,31,31.00,211,207,4,false,0.00,0,0,,NRT
26,172.64.229.195,172.64.229.0/24,true,200,0,0,31,31,31.00,304,299,5,false,0.00,0,0,,NRT
27,172.64.53.152,172.64.52.0/23,true,200,0,0,31,31,31.00,50,50,0,false,0.00,0,0,,NRT
28,172.64.53.55,172.64.48.0/21,true,200,0,0,31,31,31.00,13,12,1,false,0.00,0,0,,NRT
29,172.64.53.139,172.64.48.0/21,true,200,0,0,31,31,31.00,144,92,52,false,0.00,0,0,,NRT
30,172.64.229.236,172.64.229.0/24,true,200,0,0,31,31,31.00,206,202,4,false,0.00,0,0,,NRT
31,172.64.229.32,172.64.229.0/24,true,200,0,0,31,31,31.00,203,199,4,false,0.00,0,0,,NRT
32,172.64.52.53,172.64.52.0/23,true,200,0,0,31,31,31.00,38,38,0,false,0.00,0,0,,NRT
33,172.64.229.145,172.64.229.0/24,true,200,0,0,31,31,31.00,302,297,5,false,0.00,0,0,,NRT
34,172.64.53.111,172.64.32.0/19,true,200,0,0,31,31,31.00,2,1,1,false,0.00,0,0,,NRT
35,172.64.229.192,172.64.229.0/24,true,200,0,0,31,31,31.00,62,61,1,false,0.00,0,0,,NRT
36,172.64.229.100,172.64.229.0/24,true,200,0,0,31,31,31.00,94,92,2,false,0.00,0,0,,NRT
37,172.64.52.231,172.64.32.0/19,true,200,0,0,31,31,31.00,187,84,103,false,0.00,0,0,,NRT
38,172.64.53.219,172.64.52.0/23,true,200,0,0,30,31,31.00,3,3,0,false,0.00,0,0,,NRT
39,172.64.229.169,172.64.229.0/24,true,200,0,0,31,31,31.00,104,101,3,false,0.00,0,0,,NRT
40,172.64.229.9,172.64.229.0/24,true,200,0,0,30,31,31.00,299,294,5,false,0.00,0,0,,NRT
41,172.64.229.126,172.64.229.0/24,true,200,0,0,31,31,31.00,324,319,5,false,0.00,0,0,,NRT
42,172.64.229.2,172.64.229.0/24,true,200,0,0,31,31,31.00,5,5,0,false,0.00,0,0,,NRT
43,172.64.229.22,172.64.229.0/24,true,200,0,0,31,31,31.00,309,304,5,false,0.00,0,0,,NRT
44,172.64.229.135,172.64.229.0/24,true,200,0,0,32,32,32.00,170,166,4,false,0.00,0,0,,NRT
