rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.158,172.64.229.0/24,true,200,0,0,29,29,29.00,457,419,38,true,31.68,12624,50000000,,NRT
2,172.64.229.123,172.64.229.0/24,true,200,0,0,29,29,29.00,141,126,15,true,399.84,1000,50000000,,NRT
3,172.64.229.62,172.64.229.0/24,true,200,0,0,30,30,30.00,380,349,31,true,82.79,4831,50000000,,NRT
4,172.64.229.132,172.64.229.0/24,true,200,0,0,30,30,30.00,127,113,14,true,399.49,1001,50000000,,NRT
5,172.64.229.48,172.64.229.0/24,true,200,0,0,30,31,31.00,393,360,33,true,404.65,988,50000000,,NRT
6,172.64.229.183,172.64.229.0/24,true,200,0,0,31,31,31.00,40,36,4,true,265.17,1508,50000000,,NRT
7,172.64.229.113,172.64.229.0/24,true,200,0,0,32,32,32.00,28,25,3,true,23.62,16935,50000000,,NRT
8,172.64.229.134,172.64.229.0/24,true,200,0,0,32,32,32.00,179,160,19,false,10.51,20000,26276504,timeout,NRT
9,172.64.229.194,172.64.229.0/24,true,200,0,0,31,32,32.00,173,155,18,true,336.43,1188,50000000,,NRT
10,172.64.229.234,172.64.229.0/24,true,200,0,0,32,32,32.00,372,342,30,true,96.51,4144,50000000,,NRT
11,172.64.229.7,172.64.229.0/24,true,200,0,0,32,32,32.00,326,299,27,true,259.36,1542,50000000,,NRT
12,172.64.229.61,172.64.229.0/24,true,200,0,0,32,32,32.00,95,85,10,false,13.81,20001,34532494,timeout,NRT
13,172.64.229.241,172.64.229.0/24,true,200,0,0,33,33,33.00,429,394,35,true,287.50,1391,50000000,,NRT
14,172.64.229.9,172.64.229.0/24,true,200,0,0,33,33,33.00,414,379,35,true,23.74,16846,50000000,,NRT
15,172.64.229.15,172.64.229.0/24,true,200,0,0,33,33,33.00,171,153,18,true,270.77,1477,50000000,,NRT
16,172.64.229.160,172.64.229.0/24,true,200,0,0,32,33,33.00,228,206,22,true,420.38,951,50000000,,NRT
17,172.64.229.175,172.64.229.0/24,true,200,0,0,34,34,34.00,553,507,46,true,246.36,1623,50000000,,NRT
18,172.64.229.8,172.64.229.0/24,true,200,0,0,34,34,34.00,766,695,71,true,263.70,1516,50000000,,NRT
19,172.64.229.50,172.64.229.0/24,true,200,0,0,34,34,34.00,60,55,5,true,268.38,1490,50000000,,NRT
20,172.64.229.231,172.64.229.0/24,true,200,0,0,34,34,34.00,692,631,61,true,59.47,6726,50000000,,NRT
21,172.64.229.57,172.64.229.0/24,true,200,0,0,34,34,34.00,359,329,30,true,285.86,1399,50000000,,NRT
22,172.64.229.192,172.64.229.0/24,true,200,0,0,34,34,34.00,496,454,42,true,93.85,4262,50000000,,NRT
23,172.64.229.191,172.64.229.0/24,true,200,0,0,34,34,34.00,154,137,17,false,0.00,0,0,,NRT
24,172.64.229.81,172.64.229.0/24,true,200,0,0,34,34,34.00,296,270,26,false,0.00,0,0,,NRT
25,172.64.229.99,172.64.229.0/24,true,200,0,0,35,35,35.00,101,90,11,false,0.00,0,0,,NRT
26,172.64.229.78,172.64.229.0/24,true,200,0,0,35,35,35.00,269,244,25,false,0.00,0,0,,NRT
27,162.159.38.173,162.159.32.0/19,true,200,0,0,35,35,35.00,4,3,1,false,0.00,0,0,,NRT
28,172.64.229.197,172.64.229.0/24,true,200,0,0,34,35,35.00,41,37,4,false,0.00,0,0,,NRT
29,172.64.229.255,172.64.229.0/24,true,200,0,0,35,35,35.00,313,286,27,false,0.00,0,0,,NRT
30,172.64.229.115,172.64.229.0/24,true,200,0,0,35,35,35.00,210,189,21,false,0.00,0,0,,NRT
31,162.159.44.191,162.159.32.0/19,true,200,0,0,35,35,35.00,83,63,20,false,0.00,0,0,,NRT
32,172.64.229.216,172.64.229.0/24,true,200,0,0,35,35,35.00,184,165,19,false,0.00,0,0,,NRT
33,172.64.229.114,172.64.229.0/24,true,200,0,0,35,35,35.00,530,486,44,false,0.00,0,0,,NRT
34,172.64.229.45,172.64.229.0/24,true,200,0,0,35,35,35.00,336,307,29,false,0.00,0,0,,NRT
35,172.64.229.35,172.64.229.0/24,true,200,0,0,35,35,35.00,321,294,27,false,0.00,0,0,,NRT
36,172.64.229.19,172.64.229.0/24,true,200,0,0,35,35,35.00,563,515,48,false,0.00,0,0,,NRT
