rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.185,108.162.198.0/24,true,200,0,0,30,30,30.00,130,130,0,true,274.01,1459,50000000,,NRT
2,108.162.198.186,108.162.198.0/24,true,200,0,0,30,30,30.00,209,209,0,true,356.49,1122,50000000,,NRT
3,108.162.198.101,108.162.198.0/24,true,200,0,0,30,30,30.00,151,151,0,true,506.93,789,50000000,,NRT
4,108.162.198.123,108.162.198.0/24,true,200,0,0,30,30,30.00,134,134,0,true,291.67,1371,50000000,,NRT
5,108.162.198.107,108.162.196.0/22,true,200,0,0,31,31,31.00,26,18,8,true,416.83,959,50000000,,NRT
6,108.162.198.174,108.162.198.0/24,true,200,0,0,31,31,31.00,113,113,0,true,261.46,1529,50000000,,NRT
7,108.162.198.12,108.162.198.0/24,true,200,0,0,31,31,31.00,73,73,0,true,260.71,1534,50000000,,NRT
8,108.162.198.151,108.162.196.0/22,true,200,0,0,31,31,31.00,34,24,10,true,474.33,843,50000000,,NRT
9,108.162.198.112,108.162.198.0/24,true,200,0,0,31,31,31.00,220,220,0,true,322.09,1241,50000000,,NRT
10,108.162.198.33,108.162.198.0/24,true,200,0,0,32,32,32.00,160,160,0,true,476.82,838,50000000,,NRT
11,108.162.198.71,108.162.196.0/22,true,200,0,0,32,32,32.00,167,89,78,true,228.04,1754,50000000,,NRT
12,108.162.198.79,108.162.198.0/24,true,200,0,0,32,32,32.00,116,116,0,true,324.82,1231,50000000,,NRT
13,108.162.198.223,108.162.198.0/24,true,200,0,0,32,32,32.00,70,70,0,true,362.98,1101,50000000,,NRT
14,108.162.198.146,108.162.196.0/22,true,200,0,0,32,32,32.00,28,20,8,true,304.58,1313,50000000,,NRT
15,108.162.198.67,108.162.198.0/24,true,200,0,0,32,32,32.00,56,56,0,true,401.79,995,50000000,,NRT
16,108.162.198.225,108.162.198.0/24,true,200,0,0,31,32,32.00,210,210,0,true,232.88,1717,50000000,,NRT
17,108.162.198.50,108.162.198.0/24,true,200,0,0,32,32,32.00,10,10,0,true,275.20,1453,50000000,,NRT
18,108.162.198.76,108.162.198.0/24,true,200,0,0,32,32,32.00,61,61,0,true,282.48,1416,50000000,,NRT
19,108.162.198.37,108.162.198.0/24,true,200,0,0,31,32,32.00,224,224,0,true,409.25,977,50000000,,NRT
