rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.2,172.64.229.0/24,true,200,0,0,48,48,48.00,209,161,48,false,0.00,9384,0,"Get ""https://172.64.229.2/speedtest/?bytes=209715200"": read tcp 192.168.50.90:38358->172.64.229.2:443: read: connection reset by peer",NRT
2,172.64.229.201,172.64.229.0/24,true,200,0,0,50,50,50.00,236,177,59,false,2.83,20001,7063088,timeout,NRT
3,172.64.229.236,172.64.229.0/24,true,200,0,0,52,52,52.00,438,336,102,false,10.98,20000,27451108,timeout,NRT
4,172.64.229.4,172.64.229.0/24,true,200,0,0,55,55,55.00,406,311,95,false,1.52,20000,3792684,timeout,NRT
5,172.64.229.126,172.64.229.0/24,true,200,0,0,56,56,56.00,651,496,155,false,4.42,20000,11053130,timeout,NRT
6,172.64.229.239,172.64.229.0/24,true,200,0,0,57,57,57.00,906,699,207,false,0.94,20000,2353704,timeout,NRT
7,172.64.229.215,172.64.229.0/24,true,200,0,0,59,59,59.00,550,419,131,false,0.90,20000,2247460,timeout,NRT
8,172.64.229.168,172.64.229.0/24,true,200,0,0,59,59,59.00,603,460,143,false,0.54,20001,1348122,timeout,NRT
9,172.64.229.217,172.64.229.0/24,true,200,0,0,60,60,60.00,115,89,26,false,1.70,20000,4242476,timeout,NRT
10,172.64.229.11,172.64.229.0/24,true,200,0,0,62,62,62.00,386,294,92,false,2.17,20000,5419830,timeout,NRT
11,172.64.229.116,172.64.229.0/24,true,200,0,0,47,62,62.00,55,43,12,true,28.16,14202,50000000,,NRT
12,172.64.229.228,172.64.229.0/24,true,200,0,0,62,62,62.00,258,193,65,false,0.44,20001,1102876,timeout,NRT
13,172.64.229.72,172.64.229.0/24,true,200,0,0,63,63,63.00,283,215,68,false,2.37,20000,5926708,timeout,NRT
14,172.64.229.233,172.64.229.0/24,true,200,0,0,63,64,64.00,562,427,135,true,93.71,4268,50000000,,NRT
15,172.64.229.212,172.64.229.0/24,true,200,0,0,64,64,64.00,446,342,104,false,2.03,20000,5076530,timeout,NRT
16,172.64.229.129,172.64.229.0/24,true,200,0,0,65,65,65.00,846,650,196,false,3.27,20000,8168904,timeout,NRT
17,172.64.229.147,172.64.229.0/24,true,200,0,0,65,65,65.00,739,564,175,false,2.28,20000,5705132,timeout,NRT
18,172.64.229.219,172.64.229.0/24,true,200,0,0,65,66,66.00,213,164,49,false,1.61,20000,4013608,timeout,NRT
19,172.64.229.169,172.64.229.0/24,true,200,0,0,66,66,66.00,733,559,174,true,25.15,15902,50000000,,NRT
20,172.64.229.210,172.64.229.0/24,true,200,0,0,66,66,66.00,541,412,129,false,1.84,20001,4602160,timeout,NRT
21,172.64.229.161,172.64.229.0/24,true,200,0,0,67,67,67.00,365,276,89,false,1.86,20000,4655624,timeout,NRT
22,172.64.229.68,172.64.229.0/24,true,200,0,0,67,67,67.00,642,487,155,false,1.64,20001,4103472,timeout,NRT
23,172.64.229.7,172.64.229.0/24,true,200,0,0,68,68,68.00,147,113,34,false,5.24,20000,13105226,timeout,NRT
24,172.64.229.154,172.64.229.0/24,true,200,0,0,68,68,68.00,168,132,36,true,22.56,17731,50000000,,NRT
25,172.64.229.148,172.64.229.0/24,true,200,0,0,69,69,69.00,539,411,128,false,4.72,20000,11797060,timeout,NRT
26,172.64.229.140,172.64.229.0/24,true,200,0,0,69,69,69.00,108,82,26,false,1.78,20001,4454940,timeout,NRT
27,172.64.229.230,172.64.229.0/24,true,200,0,0,68,69,69.00,728,555,173,false,1.42,20000,3539244,timeout,NRT
