rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.133,172.64.48.0/21,true,200,0,0,28,28,28.00,93,57,36,true,474.46,843,50000000,,NRT
2,172.64.53.241,172.64.52.0/23,true,200,0,0,29,29,29.00,14,14,0,true,437.38,914,50000000,,NRT
3,172.64.53.222,172.64.53.128/25,true,200,0,0,29,29,29.00,42,42,0,true,240.42,1663,50000000,,NRT
4,172.64.52.227,172.64.52.0/23,true,200,0,0,29,29,29.00,33,33,0,true,298.98,1337,50000000,,NRT
5,172.64.52.112,172.64.48.0/21,true,200,0,0,29,29,29.00,85,54,31,false,6.77,20000,16923494,timeout,NRT
6,172.64.53.93,172.64.48.0/21,true,200,0,0,30,30,30.00,45,28,17,true,109.85,3641,50000000,,NRT
7,172.64.52.72,172.64.52.0/23,true,200,0,0,29,30,30.00,44,44,0,true,200.98,1990,50000000,,NRT
8,172.64.53.177,172.64.53.128/25,true,200,0,0,30,30,30.00,39,39,0,false,9.44,20000,23601246,timeout,NRT
9,172.64.52.253,172.64.52.128/25,true,200,0,0,31,31,31.00,29,29,0,true,477.79,837,50000000,,NRT
10,172.64.52.237,172.64.52.128/25,true,200,0,0,31,31,31.00,25,25,0,true,119.66,3342,50000000,,NRT
11,108.162.198.201,108.162.198.0/24,true,200,0,0,31,31,31.00,63,63,0,false,4.65,20000,11621116,timeout,NRT
12,108.162.198.149,108.162.198.0/24,true,200,0,0,31,31,31.00,8,8,0,true,534.80,747,50000000,,NRT
13,172.64.52.201,172.64.52.0/23,true,200,0,0,31,31,31.00,17,17,0,false,6.14,20001,15357608,timeout,NRT
14,172.64.53.84,172.64.52.0/23,true,200,0,0,32,32,32.00,53,53,0,true,261.35,1530,50000000,,NRT
15,172.64.53.128,172.64.53.128/25,true,200,0,0,32,32,32.00,35,35,0,true,248.95,1606,50000000,,NRT
16,172.64.52.132,172.64.52.128/25,true,200,0,0,32,32,32.00,46,46,0,true,136.40,2932,50000000,,NRT
