rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.151,172.64.53.128/25,true,200,0,0,28,28,28.00,32,32,0,true,437.55,914,50000000,,NRT
2,172.64.52.95,172.64.52.0/23,true,200,0,0,29,29,29.00,13,13,0,true,504.25,793,50000000,,NRT
3,172.64.52.109,172.64.52.0/23,true,200,0,0,29,29,29.00,4,4,0,true,454.61,879,50000000,,NRT
4,172.64.53.161,172.64.53.128/25,true,200,0,0,29,29,29.00,29,29,0,true,323.98,1234,50000000,,NRT
5,172.64.52.252,172.64.52.128/25,true,200,0,0,29,29,29.00,2,2,0,true,286.86,1394,50000000,,NRT
6,172.64.52.9,172.64.48.0/21,true,200,0,0,30,30,30.00,74,58,16,true,339.88,1176,50000000,,NRT
7,172.64.52.61,172.64.52.0/23,true,200,0,0,30,30,30.00,77,77,0,true,519.68,769,50000000,,NRT
8,172.64.52.234,172.64.52.0/23,true,200,0,0,30,30,30.00,121,121,0,true,248.28,1611,50000000,,NRT
9,172.64.53.155,172.64.53.128/25,true,200,0,0,30,30,30.00,4,4,0,true,560.68,713,50000000,,NRT
10,172.64.52.116,172.64.52.0/23,true,200,0,0,30,30,30.00,123,123,0,true,413.93,966,50000000,,NRT
11,172.64.52.247,172.64.52.128/25,true,200,0,0,30,30,30.00,50,50,0,true,367.30,1089,50000000,,NRT
12,172.64.53.163,172.64.52.0/23,true,200,0,0,30,30,30.00,102,102,0,true,243.25,1644,50000000,,NRT
13,172.64.52.205,172.64.52.128/25,true,200,0,0,30,30,30.00,8,8,0,true,379.19,1054,50000000,,NRT
14,172.64.52.151,172.64.52.128/25,true,200,0,0,30,30,30.00,59,59,0,true,399.27,1001,50000000,,NRT
15,172.64.53.240,172.64.53.128/25,true,200,0,0,30,30,30.00,62,62,0,true,256.53,1559,50000000,,NRT
16,172.64.53.87,172.64.53.0/25,true,200,0,0,31,31,31.00,96,96,0,true,418.11,956,50000000,,NRT
17,172.64.52.254,172.64.52.128/25,true,200,0,0,31,31,31.00,91,91,0,true,246.97,1619,50000000,,NRT
18,172.64.53.129,172.64.52.0/23,true,200,0,0,31,31,31.00,26,26,0,true,400.18,999,50000000,,NRT
19,172.64.52.157,172.64.52.128/25,true,200,0,0,31,31,31.00,13,13,0,true,320.94,1246,50000000,,NRT
20,172.64.53.248,172.64.52.0/23,true,200,0,0,31,31,31.00,74,74,0,true,271.11,1475,50000000,,NRT
21,172.64.53.88,172.64.53.0/25,true,200,0,0,31,31,31.00,31,31,0,false,0.00,0,0,,NRT
22,172.64.53.165,172.64.48.0/21,true,200,0,0,31,31,31.00,17,15,2,false,0.00,0,0,,NRT
23,172.64.52.237,172.64.52.128/25,true,200,0,0,31,31,31.00,95,95,0,false,0.00,0,0,,NRT
24,172.64.52.150,172.64.52.128/25,true,200,0,0,32,32,32.00,85,85,0,false,0.00,0,0,,NRT
25,172.64.52.138,172.64.52.128/25,true,200,0,0,32,32,32.00,17,17,0,false,0.00,0,0,,NRT
26,172.64.53.238,172.64.53.128/25,true,200,0,0,32,32,32.00,45,45,0,false,0.00,0,0,,NRT
27,172.64.53.56,172.64.53.0/25,true,200,0,0,32,32,32.00,66,66,0,false,0.00,0,0,,NRT
