rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.27,172.64.229.0/24,true,200,0,0,28,28,28.00,796,726,70,true,396.64,1008,50000000,,NRT
2,172.64.229.223,172.64.229.0/24,true,200,0,0,29,29,29.00,473,434,39,true,283.54,1410,50000000,,NRT
3,172.64.229.221,172.64.229.0/24,true,200,0,0,29,29,29.00,782,713,69,true,402.78,993,50000000,,NRT
4,172.64.229.153,172.64.229.0/24,true,200,0,0,30,30,30.00,196,184,12,true,422.78,946,50000000,,NRT
5,172.64.229.175,172.64.229.0/24,true,200,0,0,29,30,30.00,378,348,30,true,21.51,18598,50000000,,NRT
6,172.64.229.39,172.64.229.0/24,true,200,0,0,30,30,30.00,395,365,30,true,51.63,7747,50000000,,NRT
7,172.64.229.248,172.64.229.0/24,true,200,0,0,31,31,31.00,383,353,30,true,27.88,14345,50000000,,NRT
8,172.64.229.41,172.64.229.0/24,true,200,0,0,31,31,31.00,404,374,30,true,21.89,18274,50000000,,NRT
9,172.64.229.159,172.64.229.0/24,true,200,0,0,31,31,31.00,280,261,19,true,407.50,981,50000000,,NRT
10,172.64.229.205,172.64.229.0/24,true,200,0,0,31,31,31.00,926,847,79,true,104.26,3836,50000000,,NRT
11,172.64.229.74,172.64.229.0/24,true,200,0,0,31,31,31.00,85,81,4,true,134.28,2978,50000000,,NRT
12,172.64.229.132,172.64.229.0/24,true,200,0,0,31,31,31.00,399,369,30,true,93.57,4274,50000000,,NRT
13,172.64.229.114,172.64.229.0/24,true,200,0,0,31,31,31.00,178,166,12,true,424.05,943,50000000,,NRT
14,172.64.229.122,172.64.229.0/24,true,200,0,0,31,31,31.00,832,757,75,true,73.38,5450,50000000,,NRT
15,172.64.229.6,172.64.229.0/24,true,200,0,0,32,32,32.00,928,848,80,true,345.34,1158,50000000,,NRT
16,172.64.229.68,172.64.229.0/24,true,200,0,0,32,32,32.00,323,301,22,true,454.04,880,50000000,,NRT
17,172.64.229.105,172.64.229.0/24,true,200,0,0,32,32,32.00,86,82,4,true,298.14,1341,50000000,,NRT
18,172.64.229.252,172.64.229.0/24,true,200,0,0,32,32,32.00,334,310,24,true,31.05,12880,50000000,,NRT
19,172.64.229.133,172.64.229.0/24,true,200,0,0,33,33,33.00,270,253,17,true,373.54,1070,50000000,,NRT
20,172.64.229.193,172.64.229.0/24,true,200,0,0,33,33,33.00,287,268,19,true,62.10,6441,50000000,,NRT
21,172.64.229.14,172.64.229.0/24,true,200,0,0,33,33,33.00,59,56,3,false,0.00,0,0,,NRT
22,172.64.229.166,172.64.229.0/24,true,200,0,0,33,33,33.00,122,116,6,false,0.00,0,0,,NRT
23,172.64.229.164,172.64.229.0/24,true,200,0,0,33,33,33.00,654,594,60,false,0.00,0,0,,NRT
24,172.64.229.42,172.64.229.0/24,true,200,0,0,33,33,33.00,710,644,66,false,0.00,0,0,,NRT
25,172.64.229.48,172.64.229.0/24,true,200,0,0,33,33,33.00,244,228,16,false,0.00,0,0,,NRT
26,172.64.229.19,172.64.229.0/24,true,200,0,0,33,33,33.00,745,677,68,false,0.00,0,0,,NRT
27,172.64.229.229,172.64.229.0/24,true,200,0,0,33,33,33.00,909,832,77,false,0.00,0,0,,NRT
28,172.64.229.181,172.64.229.0/24,true,200,0,0,34,34,34.00,468,430,38,false,0.00,0,0,,NRT
29,172.64.229.112,172.64.229.0/24,true,200,0,0,34,34,34.00,879,803,76,false,0.00,0,0,,NRT
30,172.64.229.127,172.64.229.0/24,true,200,0,0,34,34,34.00,732,665,67,false,0.00,0,0,,NRT
31,172.64.229.90,172.64.229.0/24,true,200,0,0,34,34,34.00,774,705,69,false,0.00,0,0,,NRT
32,172.64.229.220,172.64.229.0/24,true,200,0,0,34,34,34.00,788,719,69,false,0.00,0,0,,NRT
33,172.64.229.146,172.64.229.0/24,true,200,0,0,34,34,34.00,936,855,81,false,0.00,0,0,,NRT
34,172.64.229.200,172.64.229.0/24,true,200,0,0,35,35,35.00,726,659,67,false,0.00,0,0,,NRT
35,172.64.229.227,172.64.229.0/24,true,200,0,0,35,35,35.00,268,251,17,false,0.00,0,0,,NRT
36,172.64.229.32,172.64.229.0/24,true,200,0,0,35,35,35.00,170,159,11,false,0.00,0,0,,NRT
37,172.64.229.108,172.64.229.0/24,true,200,0,0,35,35,35.00,669,607,62,false,0.00,0,0,,NRT
38,172.64.229.80,172.64.229.0/24,true,200,0,0,35,35,35.00,932,851,81,false,0.00,0,0,,NRT
39,172.64.229.188,172.64.229.0/24,true,200,0,0,36,36,36.00,423,388,35,false,0.00,0,0,,NRT
40,172.64.229.160,172.64.229.0/24,true,200,0,0,36,36,36.00,135,129,6,false,0.00,0,0,,NRT
41,172.64.229.194,172.64.229.0/24,true,200,0,0,36,36,36.00,251,235,16,false,0.00,0,0,,NRT
42,172.64.229.244,172.64.229.0/24,true,200,0,0,36,36,36.00,541,495,46,false,0.00,0,0,,NRT
43,172.64.229.185,172.64.229.0/24,true,200,0,0,36,36,36.00,535,490,45,false,0.00,0,0,,NRT
44,172.64.229.54,172.64.229.0/24,true,200,0,0,36,36,36.00,139,133,6,false,0.00,0,0,,NRT
45,172.64.229.36,172.64.229.0/24,true,200,0,0,36,36,36.00,553,506,47,false,0.00,0,0,,NRT
46,172.64.229.60,172.64.229.0/24,true,200,0,0,36,36,36.00,582,532,50,false,0.00,0,0,,NRT
47,172.64.229.186,172.64.229.0/24,true,200,0,0,36,36,36.00,797,727,70,false,0.00,0,0,,NRT
48,172.64.229.82,172.64.229.0/24,true,200,0,0,36,36,36.00,610,553,57,false,0.00,0,0,,NRT
49,172.64.229.136,172.64.229.0/24,true,200,0,0,36,36,36.00,136,130,6,false,0.00,0,0,,NRT
50,172.64.229.5,172.64.229.0/24,true,200,0,0,36,36,36.00,758,690,68,false,0.00,0,0,,NRT
