rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.144,172.64.229.0/24,true,200,0,0,37,37,37.00,384,367,17,true,77.42,5166,50000000,,NRT
2,172.64.229.217,172.64.229.0/24,true,200,0,0,36,37,37.00,127,121,6,true,208.02,1922,50000000,,NRT
3,172.64.229.66,172.64.229.0/24,true,200,0,0,37,37,37.00,330,314,16,true,198.55,2014,50000000,,NRT
4,172.64.229.200,172.64.229.0/24,true,200,0,0,38,38,38.00,355,339,16,true,167.13,2393,50000000,,NRT
5,172.64.229.114,172.64.229.0/24,true,200,0,0,39,39,39.00,515,488,27,true,76.60,5222,50000000,,NRT
6,172.64.229.245,172.64.229.0/24,true,200,0,0,39,39,39.00,352,336,16,true,22.75,17585,50000000,,NRT
7,172.64.229.126,172.64.229.0/24,true,200,0,0,39,39,39.00,368,351,17,true,21.23,18842,50000000,,NRT
8,172.64.229.99,172.64.229.0/24,true,200,0,0,39,39,39.00,120,114,6,true,22.06,18133,50000000,,NRT
9,172.64.229.19,172.64.229.0/24,true,200,0,0,40,40,40.00,597,569,28,true,53.11,7531,50000000,,NRT
10,172.64.229.206,172.64.229.0/24,true,200,0,0,40,40,40.00,205,195,10,true,29.43,13592,50000000,,NRT
11,172.64.229.92,172.64.229.0/24,true,200,0,0,40,40,40.00,514,487,27,true,165.54,2416,50000000,,NRT
12,172.64.229.174,172.64.229.0/24,true,200,0,0,41,41,41.00,728,697,31,true,33.27,12023,50000000,,NRT
13,172.64.229.133,172.64.229.0/24,true,200,0,0,42,42,42.00,691,661,30,true,42.14,9492,50000000,,NRT
14,172.64.229.91,172.64.229.0/24,true,200,0,0,42,42,42.00,577,549,28,true,21.41,18685,50000000,,NRT
15,172.64.229.234,172.64.229.0/24,true,200,0,0,43,43,43.00,619,591,28,true,196.42,2036,50000000,,NRT
16,172.64.229.193,172.64.229.0/24,true,200,0,0,43,43,43.00,71,69,2,true,63.14,6335,50000000,,NRT
17,172.64.229.169,172.64.229.0/24,true,200,0,0,44,44,44.00,121,115,6,true,21.26,18810,50000000,,NRT
