rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.56,172.64.229.0/24,true,200,0,0,28,28,28.00,496,444,52,true,76.49,5229,50000000,,NRT
2,108.162.198.179,108.162.192.0/20,true,200,0,0,28,28,28.00,385,136,249,true,304.92,1311,50000000,,NRT
3,108.162.198.65,108.162.192.0/20,true,200,0,0,28,28,28.00,408,145,263,true,319.72,1251,50000000,,NRT
4,172.64.229.133,172.64.229.0/24,true,200,0,0,29,29,29.00,171,159,12,true,324.59,1232,50000000,,NRT
5,172.64.229.217,172.64.229.0/24,true,200,0,0,29,29,29.00,505,452,53,false,0.00,5223,0,"Get ""https://172.64.229.217/speedtest/?bytes=209715200"": read tcp 192.168.50.90:57630->172.64.229.217:443: read: connection reset by peer",NRT
6,172.64.229.10,172.64.229.0/24,true,200,0,0,29,29,29.00,196,180,16,true,392.94,1017,50000000,,NRT
7,108.162.198.1,108.162.192.0/20,true,200,0,0,29,29,29.00,295,96,199,true,493.49,810,50000000,,NRT
8,172.64.229.86,172.64.229.0/24,true,200,0,0,29,29,29.00,506,453,53,true,284.28,1407,50000000,,NRT
9,172.64.229.197,172.64.229.0/24,true,200,0,0,29,29,29.00,263,240,23,true,376.92,1061,50000000,,NRT
10,172.64.229.156,172.64.229.0/24,true,200,0,0,30,30,30.00,244,223,21,true,316.66,1263,50000000,,NRT
11,108.162.198.11,108.162.192.0/20,true,200,0,0,30,30,30.00,349,122,227,true,212.51,1882,50000000,,NRT
12,108.162.198.21,108.162.192.0/20,true,200,0,0,30,30,30.00,3,2,1,true,181.77,2200,50000000,,NRT
13,172.64.229.207,172.64.229.0/24,true,200,0,0,31,31,31.00,259,236,23,true,329.15,1215,50000000,,NRT
14,172.64.229.210,172.64.229.0/24,true,200,0,0,31,31,31.00,479,431,48,true,175.66,2277,50000000,,NRT
15,172.64.229.30,172.64.229.0/24,true,200,0,0,31,31,31.00,31,30,1,true,524.67,762,50000000,,NRT
16,172.64.229.110,172.64.229.0/24,true,200,0,0,31,31,31.00,177,163,14,true,26.39,15159,50000000,,NRT
17,108.162.198.57,108.162.192.0/20,true,200,0,0,31,31,31.00,381,133,248,true,467.77,855,50000000,,NRT
18,108.162.198.137,108.162.192.0/20,true,200,0,0,31,31,31.00,90,35,55,true,365.97,1092,50000000,,NRT
19,172.64.229.16,172.64.229.0/24,true,200,0,0,32,32,32.00,1,1,0,true,235.01,1702,50000000,,NRT
20,172.64.229.159,172.64.229.0/24,true,200,0,0,32,32,32.00,68,65,3,false,6.35,20008,15876654,timeout,NRT
21,172.64.229.247,172.64.229.0/24,true,200,0,0,32,32,32.00,16,16,0,true,89.88,4450,50000000,,NRT
22,172.64.229.29,172.64.229.0/24,true,200,0,0,32,32,32.00,318,290,28,true,58.25,6867,50000000,,NRT
23,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,340,310,30,false,0.00,0,0,,NRT
24,108.162.198.29,108.162.192.0/20,true,200,0,0,33,33,33.00,34,13,21,false,0.00,0,0,,NRT
