rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.219,172.64.229.0/24,true,200,0,0,35,35,35.00,770,596,174,true,48.53,8243,50000000,,NRT
2,172.64.229.227,172.64.229.0/24,true,200,0,0,36,36,36.00,745,580,165,true,368.02,1086,50000000,,NRT
3,172.64.229.75,172.64.229.0/24,true,200,0,0,37,37,37.00,537,415,122,true,30.46,13133,50000000,,NRT
4,172.64.229.191,172.64.229.0/24,true,200,0,0,37,37,37.00,695,544,151,false,0.00,7806,0,"Get ""https://172.64.229.191/speedtest/?bytes=209715200"": read tcp 192.168.50.90:45302->172.64.229.191:443: read: connection reset by peer",NRT
5,172.64.229.156,172.64.229.0/24,true,200,0,0,37,37,37.00,213,162,51,false,0.00,20008,0,timeout,NRT
6,172.64.229.148,172.64.229.0/24,true,200,0,0,38,38,38.00,514,398,116,true,285.53,1400,50000000,,NRT
7,172.64.229.3,172.64.229.0/24,true,200,0,0,38,38,38.00,687,537,150,true,177.99,2247,50000000,,NRT
8,172.64.229.153,172.64.229.0/24,true,200,0,0,39,39,39.00,538,416,122,true,262.71,1522,50000000,,NRT
9,172.64.229.178,172.64.229.0/24,true,200,0,0,39,39,39.00,572,447,125,false,16.72,20000,41791932,timeout,NRT
10,172.64.229.16,172.64.229.0/24,true,200,0,0,39,39,39.00,560,437,123,true,166.86,2397,50000000,,NRT
11,172.64.229.28,172.64.229.0/24,true,200,0,0,39,39,39.00,20,17,3,false,4.00,20005,9996982,timeout,NRT
12,172.64.229.246,172.64.229.0/24,true,200,0,0,39,39,39.00,777,602,175,true,240.02,1666,50000000,,NRT
13,172.64.229.190,172.64.229.0/24,true,200,0,0,39,40,40.00,123,93,30,false,0.00,13187,0,"Get ""https://172.64.229.190/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
14,172.64.229.242,172.64.229.0/24,true,200,0,0,40,40,40.00,267,205,62,false,2.36,20002,5891940,timeout,NRT
15,172.64.229.30,172.64.229.0/24,true,200,0,0,40,40,40.00,541,419,122,true,185.23,2159,50000000,,NRT
16,172.64.229.88,172.64.229.0/24,true,200,0,0,40,40,40.00,292,227,65,true,64.12,6238,50000000,,NRT
17,172.64.229.172,172.64.229.0/24,true,200,0,0,40,40,40.00,159,119,40,true,46.77,8553,50000000,,NRT
18,172.64.229.180,172.64.229.0/24,true,200,0,0,40,40,40.00,615,477,138,false,0.00,11170,0,"Get ""https://172.64.229.180/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
19,172.64.229.155,172.64.229.0/24,true,200,0,0,40,40,40.00,341,263,78,true,45.95,8704,50000000,,NRT
20,172.64.229.204,172.64.229.0/24,true,200,0,0,40,40,40.00,278,214,64,true,334.86,1194,50000000,,NRT
21,172.64.229.34,172.64.229.0/24,true,200,0,0,40,40,40.00,259,199,60,true,105.69,3784,50000000,,NRT
22,172.64.229.45,172.64.229.0/24,true,200,0,0,40,40,40.00,590,460,130,true,291.87,1370,50000000,,NRT
23,172.64.229.210,172.64.229.0/24,true,200,0,0,40,40,40.00,666,520,146,true,45.00,8888,50000000,,NRT
24,172.64.229.212,172.64.229.0/24,true,200,0,0,40,40,40.00,65,47,18,true,261.70,1528,50000000,,NRT
25,172.64.229.252,172.64.229.0/24,true,200,0,0,41,41,41.00,526,408,118,true,260.46,1535,50000000,,NRT
26,172.64.229.111,172.64.229.0/24,true,200,0,0,41,41,41.00,787,609,178,true,251.07,1593,50000000,,NRT
27,172.64.229.63,172.64.229.0/24,true,200,0,0,41,41,41.00,455,351,104,true,164.28,2434,50000000,,NRT
28,172.64.229.133,172.64.229.0/24,true,200,0,0,41,41,41.00,786,608,178,false,0.00,0,0,,NRT
29,172.64.229.84,172.64.229.0/24,true,200,0,0,41,41,41.00,620,481,139,false,0.00,0,0,,NRT
30,172.64.229.104,172.64.229.0/24,true,200,0,0,41,41,41.00,522,405,117,false,0.00,0,0,,NRT
31,172.64.229.244,172.64.229.0/24,true,200,0,0,41,41,41.00,364,280,84,false,0.00,0,0,,NRT
32,172.64.229.101,172.64.229.0/24,true,200,0,0,41,41,41.00,204,155,49,false,0.00,0,0,,NRT
33,172.64.229.183,172.64.229.0/24,true,200,0,0,42,42,42.00,317,244,73,false,0.00,0,0,,NRT
