rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.32,172.64.229.0/24,true,200,0,0,29,29,29.00,311,265,46,true,425.35,940,50000000,,NRT
2,108.162.198.239,108.162.198.0/24,true,200,0,0,30,30,30.00,4,4,0,true,245.74,1627,50000000,,NRT
3,172.64.229.71,172.64.229.0/24,true,200,0,0,31,31,31.00,676,579,97,true,466.41,857,50000000,,NRT
4,108.162.198.11,108.162.198.0/24,true,200,0,0,31,31,31.00,62,62,0,true,358.95,1114,50000000,,NRT
5,108.162.198.195,108.162.198.0/24,true,200,0,0,31,31,31.00,65,65,0,true,427.88,934,50000000,,NRT
6,172.64.229.168,172.64.229.0/24,true,200,0,0,31,32,32.00,65,56,9,true,371.97,1075,50000000,,NRT
7,108.162.198.147,108.162.198.0/24,true,200,0,0,32,32,32.00,7,7,0,true,334.07,1197,50000000,,NRT
8,172.64.229.111,172.64.229.0/24,true,200,0,0,32,32,32.00,193,164,29,true,244.29,1637,50000000,,NRT
9,172.64.229.97,172.64.229.0/24,true,200,0,0,32,32,32.00,199,169,30,true,107.71,3713,50000000,,NRT
10,172.64.229.196,172.64.229.0/24,true,200,0,0,31,32,32.00,336,286,50,true,401.58,996,50000000,,NRT
11,172.64.229.113,172.64.229.0/24,true,200,0,0,32,32,32.00,448,378,70,true,239.70,1668,50000000,,NRT
12,172.64.229.245,172.64.229.0/24,true,200,0,0,32,32,32.00,350,296,54,true,359.02,1114,50000000,,NRT
13,108.162.198.34,108.162.198.0/24,true,200,0,0,33,33,33.00,21,21,0,true,166.25,2406,50000000,,NRT
14,172.64.229.238,172.64.229.0/24,true,200,0,0,33,33,33.00,710,611,99,true,352.46,1134,50000000,,NRT
15,172.64.229.84,172.64.229.0/24,true,200,0,0,33,33,33.00,355,299,56,true,431.35,927,50000000,,NRT
16,172.64.229.0,172.64.229.0/24,true,200,0,0,33,33,33.00,502,428,74,true,32.72,12225,50000000,,NRT
17,108.162.198.134,108.162.198.0/24,true,200,0,0,33,33,33.00,3,3,0,true,483.65,827,50000000,,NRT
18,172.64.229.226,172.64.229.0/24,true,200,0,0,33,33,33.00,547,468,79,true,401.32,996,50000000,,NRT
19,172.64.229.19,172.64.229.0/24,true,200,0,0,33,33,33.00,209,176,33,true,506.84,789,50000000,,NRT
20,172.64.229.188,172.64.229.0/24,true,200,0,0,33,33,33.00,562,481,81,true,45.33,8825,50000000,,NRT
21,172.64.229.148,172.64.229.0/24,true,200,0,0,33,33,33.00,362,305,57,false,0.00,0,0,,NRT
22,172.64.229.15,172.64.229.0/24,true,200,0,0,33,33,33.00,274,229,45,false,0.00,0,0,,NRT
23,172.64.229.68,172.64.229.0/24,true,200,0,0,33,33,33.00,434,366,68,false,0.00,0,0,,NRT
24,108.162.198.77,108.162.198.0/24,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
25,172.64.229.10,172.64.229.0/24,true,200,0,0,33,33,33.00,814,702,112,false,0.00,0,0,,NRT
26,172.64.229.191,172.64.229.0/24,true,200,0,0,33,33,33.00,231,194,37,false,0.00,0,0,,NRT
27,172.64.229.127,172.64.229.0/24,true,200,0,0,33,33,33.00,102,87,15,false,0.00,0,0,,NRT
28,108.162.198.133,108.162.198.0/24,true,200,0,0,34,34,34.00,48,48,0,false,0.00,0,0,,NRT
29,172.64.229.36,172.64.229.0/24,true,200,0,0,34,34,34.00,718,619,99,false,0.00,0,0,,NRT
30,172.64.229.60,172.64.229.0/24,true,200,0,0,34,34,34.00,702,604,98,false,0.00,0,0,,NRT
31,172.64.229.225,172.64.229.0/24,true,200,0,0,34,34,34.00,129,109,20,false,0.00,0,0,,NRT
32,108.162.198.231,108.162.198.0/24,true,200,0,0,34,34,34.00,20,20,0,false,0.00,0,0,,NRT
33,108.162.198.18,108.162.198.0/24,true,200,0,0,34,34,34.00,69,69,0,false,0.00,0,0,,NRT
34,172.64.229.126,172.64.229.0/24,true,200,0,0,34,34,34.00,422,356,66,false,0.00,0,0,,NRT
35,172.64.229.134,172.64.229.0/24,true,200,0,0,34,34,34.00,88,75,13,false,0.00,0,0,,NRT
36,108.162.198.16,108.162.198.0/24,true,200,0,0,33,34,34.00,70,70,0,false,0.00,0,0,,NRT
37,108.162.198.28,108.162.198.0/24,true,200,0,0,35,35,35.00,31,31,0,false,0.00,0,0,,NRT
38,108.162.198.117,108.162.198.0/24,true,200,0,0,35,35,35.00,68,68,0,false,0.00,0,0,,NRT
39,108.162.198.36,108.162.198.0/24,true,200,0,0,35,35,35.00,41,41,0,false,0.00,0,0,,NRT
40,172.64.229.205,172.64.229.0/24,true,200,0,0,35,35,35.00,652,559,93,false,0.00,0,0,,NRT
41,172.64.229.227,172.64.229.0/24,true,200,0,0,35,36,36.00,765,658,107,false,0.00,0,0,,NRT
42,108.162.198.111,108.162.198.0/24,true,200,0,0,36,36,36.00,9,9,0,false,0.00,0,0,,NRT
43,108.162.198.100,108.162.198.0/24,true,200,0,0,36,36,36.00,14,14,0,false,0.00,0,0,,NRT
44,172.64.229.190,172.64.229.0/24,true,200,0,0,36,36,36.00,136,115,21,false,0.00,0,0,,NRT
45,108.162.198.165,108.162.198.0/24,true,200,0,0,36,36,36.00,1,1,0,false,0.00,0,0,,NRT
46,108.162.198.3,108.162.198.0/24,true,200,0,0,36,36,36.00,8,8,0,false,0.00,0,0,,NRT
47,172.64.229.118,172.64.229.0/24,true,200,0,0,36,36,36.00,481,408,73,false,0.00,0,0,,NRT
48,172.64.229.149,172.64.229.0/24,true,200,0,0,36,36,36.00,51,45,6,false,0.00,0,0,,NRT
49,172.64.229.107,172.64.229.0/24,true,200,0,0,36,36,36.00,255,214,41,false,0.00,0,0,,NRT
50,172.64.229.146,172.64.229.0/24,true,200,0,0,36,36,36.00,375,315,60,false,0.00,0,0,,NRT
