rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.72,172.64.229.0/24,true,200,0,0,29,29,29.00,334,306,28,true,376.03,1063,50000000,,NRT
2,108.162.198.210,108.162.198.0/24,true,200,0,0,29,29,29.00,44,44,0,true,293.76,1361,50000000,,NRT
3,108.162.198.68,108.162.198.0/24,true,200,0,0,29,29,29.00,50,50,0,true,334.69,1195,50000000,,NRT
4,108.162.198.202,108.162.198.0/24,true,200,0,0,30,30,30.00,140,140,0,true,491.15,814,50000000,,NRT
5,172.64.229.163,172.64.229.0/24,true,200,0,0,29,30,30.00,142,131,11,true,45.86,8721,50000000,,NRT
6,172.64.229.241,172.64.229.0/24,true,200,0,0,30,30,30.00,258,237,21,true,272.22,1469,50000000,,NRT
7,172.64.229.101,172.64.229.0/24,true,200,0,0,29,30,30.00,227,208,19,true,73.69,5428,50000000,,NRT
8,172.64.229.203,172.64.229.0/24,true,200,0,0,30,30,30.00,278,257,21,true,242.52,1649,50000000,,NRT
9,108.162.198.230,108.162.196.0/22,true,200,0,0,30,30,30.00,30,22,8,true,284.10,1407,50000000,,NRT
10,172.64.229.139,172.64.229.0/24,true,200,0,0,31,31,31.00,127,117,10,true,94.35,4239,50000000,,NRT
11,108.162.198.110,108.162.198.0/24,true,200,0,0,31,31,31.00,113,113,0,true,342.12,1169,50000000,,NRT
12,108.162.198.133,108.162.198.0/24,true,200,0,0,31,31,31.00,68,68,0,false,7.11,20000,17765740,timeout,NRT
13,108.162.198.144,108.162.198.0/24,true,200,0,0,30,31,31.00,145,145,0,true,106.45,3757,50000000,,NRT
14,108.162.198.153,108.162.196.0/22,true,200,0,0,30,31,31.00,197,108,89,true,296.79,1347,50000000,,NRT
15,108.162.198.30,108.162.196.0/22,true,200,0,0,31,31,31.00,11,9,2,true,112.64,3551,50000000,,NRT
16,108.162.198.254,108.162.198.0/24,true,200,0,0,31,31,31.00,27,27,0,true,256.79,1557,50000000,,NRT
17,108.162.198.242,108.162.198.0/24,true,200,0,0,31,31,31.00,129,129,0,true,373.29,1071,50000000,,NRT
18,108.162.198.162,108.162.198.0/24,true,200,0,0,31,31,31.00,109,109,0,true,419.00,954,50000000,,NRT
19,108.162.198.186,108.162.196.0/22,true,200,0,0,31,31,31.00,23,17,6,true,345.70,1157,50000000,,NRT
20,172.64.229.103,172.64.229.0/24,true,200,0,0,31,31,31.00,340,311,29,true,412.26,970,50000000,,NRT
21,108.162.198.252,108.162.196.0/22,true,200,0,0,32,32,32.00,72,46,26,true,348.22,1148,50000000,,NRT
22,108.162.198.238,108.162.198.0/24,true,200,0,0,32,32,32.00,52,52,0,false,0.00,0,0,,NRT
23,108.162.198.114,108.162.198.0/24,true,200,0,0,32,32,32.00,134,134,0,false,0.00,0,0,,NRT
24,108.162.198.22,108.162.198.0/24,true,200,0,0,32,32,32.00,139,139,0,false,0.00,0,0,,NRT
25,172.64.229.98,172.64.229.0/24,true,200,0,0,32,32,32.00,313,288,25,false,0.00,0,0,,NRT
26,172.64.229.39,172.64.229.0/24,true,200,0,0,32,32,32.00,93,84,9,false,0.00,0,0,,NRT
27,108.162.198.66,108.162.198.0/24,true,200,0,0,32,32,32.00,73,73,0,false,0.00,0,0,,NRT
28,108.162.198.78,108.162.196.0/22,true,200,0,0,32,32,32.00,157,88,69,false,0.00,0,0,,NRT
29,172.64.229.67,172.64.229.0/24,true,200,0,0,32,32,32.00,245,225,20,false,0.00,0,0,,NRT
30,172.64.229.147,172.64.229.0/24,true,200,0,0,32,32,32.00,166,152,14,false,0.00,0,0,,NRT
31,108.162.198.98,108.162.198.0/24,true,200,0,0,32,32,32.00,153,153,0,false,0.00,0,0,,NRT
32,108.162.198.116,108.162.198.0/24,true,200,0,0,32,32,32.00,41,41,0,false,0.00,0,0,,NRT
33,108.162.198.204,108.162.198.0/24,true,200,0,0,32,32,32.00,114,114,0,false,0.00,0,0,,NRT
34,172.64.229.222,172.64.229.0/24,true,200,0,0,32,32,32.00,37,34,3,false,0.00,0,0,,NRT
35,108.162.198.255,108.162.198.0/24,true,200,0,0,32,32,32.00,28,28,0,false,0.00,0,0,,NRT
36,108.162.198.174,108.162.196.0/22,true,200,0,0,32,32,32.00,47,31,16,false,0.00,0,0,,NRT
37,108.162.198.140,108.162.198.0/24,true,200,0,0,32,32,32.00,155,155,0,false,0.00,0,0,,NRT
38,108.162.198.152,108.162.198.0/24,true,200,0,0,32,33,33.00,66,66,0,false,0.00,0,0,,NRT
39,108.162.198.90,108.162.196.0/22,true,200,0,0,33,33,33.00,38,28,10,false,0.00,0,0,,NRT
40,108.162.198.228,108.162.198.0/24,true,200,0,0,33,33,33.00,39,39,0,false,0.00,0,0,,NRT
41,108.162.198.240,108.162.198.0/24,true,200,0,0,33,33,33.00,146,146,0,false,0.00,0,0,,NRT
42,172.64.229.162,172.64.229.0/24,true,200,0,0,33,33,33.00,41,38,3,false,0.00,0,0,,NRT
43,108.162.198.12,108.162.196.0/22,true,200,0,0,33,33,33.00,7,6,1,false,0.00,0,0,,NRT
44,108.162.198.196,108.162.198.0/24,true,200,0,0,32,33,33.00,89,89,0,false,0.00,0,0,,NRT
45,108.162.198.223,108.162.196.0/22,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
46,108.162.198.200,108.162.198.0/24,true,200,0,0,33,33,33.00,143,143,0,false,0.00,0,0,,NRT
47,108.162.198.46,108.162.196.0/22,true,200,0,0,33,33,33.00,129,75,54,false,0.00,0,0,,NRT
48,108.162.198.232,108.162.198.0/24,true,200,0,0,33,33,33.00,119,119,0,false,0.00,0,0,,NRT
49,108.162.198.214,108.162.198.0/24,true,200,0,0,34,34,34.00,23,23,0,false,0.00,0,0,,NRT
50,108.162.198.151,108.162.198.0/24,true,200,0,0,34,34,34.00,14,14,0,false,0.00,0,0,,NRT
