rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.161,172.64.229.0/24,true,200,0,0,37,37,37.00,392,338,54,true,187.46,2133,50000000,,NRT
2,172.64.229.117,172.64.229.0/24,true,200,0,0,38,38,38.00,609,518,91,true,63.44,6304,50000000,,NRT
3,172.64.229.65,172.64.229.0/24,true,200,0,0,38,38,38.00,651,557,94,true,47.37,8443,50000000,,NRT
4,172.64.229.162,172.64.229.0/24,true,200,0,0,38,38,38.00,441,382,59,false,10.60,20001,26512192,timeout,NRT
5,172.64.229.249,172.64.229.0/24,true,200,0,0,39,39,39.00,258,224,34,true,30.62,13062,50000000,,NRT
6,172.64.229.5,172.64.229.0/24,true,200,0,0,39,39,39.00,279,241,38,true,41.99,9525,50000000,,NRT
7,172.64.229.201,172.64.229.0/24,true,200,0,0,39,39,39.00,601,512,89,true,21.00,19049,50000000,,NRT
8,172.64.229.255,172.64.229.0/24,true,200,0,0,40,40,40.00,548,468,80,true,90.03,4443,50000000,,NRT
9,172.64.229.113,172.64.229.0/24,true,200,0,0,40,40,40.00,347,302,45,true,109.60,3649,50000000,,NRT
10,172.64.229.165,172.64.229.0/24,true,200,0,0,40,40,40.00,18,18,0,true,90.09,4439,50000000,,NRT
11,172.64.229.7,172.64.229.0/24,true,200,0,0,40,40,40.00,468,404,64,false,18.14,20000,45346562,timeout,NRT
12,172.64.229.155,172.64.229.0/24,true,200,0,0,40,40,40.00,70,68,2,true,35.11,11391,50000000,,NRT
13,172.64.229.180,172.64.229.0/24,true,200,0,0,40,40,40.00,516,441,75,true,40.74,9818,50000000,,NRT
14,172.64.229.49,172.64.229.0/24,true,200,0,0,40,40,40.00,336,293,43,true,47.31,8454,50000000,,NRT
15,172.64.229.45,172.64.229.0/24,true,200,0,0,41,41,41.00,333,290,43,false,11.98,20007,29967830,timeout,NRT
16,172.64.229.207,172.64.229.0/24,true,200,0,0,41,41,41.00,332,289,43,true,59.60,6711,50000000,,NRT
17,172.64.229.129,172.64.229.0/24,true,200,0,0,41,41,41.00,825,707,118,true,100.72,3971,50000000,,NRT
18,172.64.229.69,172.64.229.0/24,true,200,0,0,41,41,41.00,776,661,115,true,53.54,7470,50000000,,NRT
19,172.64.229.153,172.64.229.0/24,true,200,0,0,41,41,41.00,848,729,119,true,25.78,15518,50000000,,NRT
20,172.64.229.95,172.64.229.0/24,true,200,0,0,42,42,42.00,85,82,3,true,45.46,8798,50000000,,NRT
21,172.64.229.206,172.64.229.0/24,true,200,0,0,42,42,42.00,25,25,0,true,22.87,17486,50000000,,NRT
22,172.64.229.61,172.64.229.0/24,true,200,0,0,42,42,42.00,67,65,2,true,73.54,5439,50000000,,NRT
23,172.64.229.148,172.64.229.0/24,true,200,0,0,43,43,43.00,587,501,86,true,48.90,8179,50000000,,NRT
24,172.64.229.15,172.64.229.0/24,true,200,0,0,43,43,43.00,372,322,50,false,0.00,0,0,,NRT
25,172.64.229.14,172.64.229.0/24,true,200,0,0,43,43,43.00,163,147,16,false,0.00,0,0,,NRT
26,172.64.229.248,172.64.229.0/24,true,200,0,0,43,43,43.00,632,539,93,false,0.00,0,0,,NRT
27,172.64.229.243,172.64.229.0/24,true,200,0,0,43,43,43.00,217,192,25,false,0.00,0,0,,NRT
28,172.64.229.136,172.64.229.0/24,true,200,0,0,43,43,43.00,566,483,83,false,0.00,0,0,,NRT
29,172.64.229.55,172.64.229.0/24,true,200,0,0,43,43,43.00,909,782,127,false,0.00,0,0,,NRT
