rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.47,108.162.198.0/24,true,200,0,0,29,29,29.00,107,107,0,true,486.78,821,50000000,,NRT
2,108.162.198.116,108.162.192.0/20,true,200,0,0,30,30,30.00,9,8,1,true,307.25,1301,50000000,,NRT
3,172.64.229.126,172.64.229.0/24,true,200,0,0,31,31,31.00,278,230,48,true,58.83,6799,50000000,,NRT
4,108.162.198.3,108.162.198.0/24,true,200,0,0,31,31,31.00,125,125,0,true,452.62,883,50000000,,NRT
5,108.162.198.17,108.162.198.0/24,true,200,0,0,31,31,31.00,133,133,0,true,466.87,856,50000000,,NRT
6,108.162.198.179,108.162.198.0/24,true,200,0,0,31,31,31.00,130,130,0,true,472.34,846,50000000,,NRT
7,108.162.198.213,108.162.198.0/24,true,200,0,0,30,31,31.00,106,106,0,true,451.99,884,50000000,,NRT
8,108.162.198.85,108.162.198.0/24,true,200,0,0,32,32,32.00,33,33,0,true,533.61,749,50000000,,NRT
9,108.162.198.135,108.162.198.0/24,true,200,0,0,32,32,32.00,89,89,0,true,537.40,744,50000000,,NRT
10,108.162.198.185,108.162.198.0/24,true,200,0,0,32,32,32.00,113,113,0,true,490.82,814,50000000,,NRT
11,172.64.229.207,172.64.229.0/24,true,200,0,0,32,32,32.00,207,168,39,true,292.62,1366,50000000,,NRT
12,108.162.198.251,108.162.198.0/24,true,200,0,0,32,32,32.00,119,119,0,true,390.13,1025,50000000,,NRT
13,172.64.229.209,172.64.229.0/24,true,200,0,0,31,32,32.00,381,324,57,true,282.38,1416,50000000,,NRT
14,108.162.198.13,108.162.198.0/24,true,200,0,0,32,32,32.00,35,35,0,true,467.44,855,50000000,,NRT
15,108.162.198.125,108.162.198.0/24,true,200,0,0,32,32,32.00,132,132,0,true,294.47,1358,50000000,,NRT
16,172.64.229.235,172.64.229.0/24,true,200,0,0,32,32,32.00,130,104,26,false,18.78,20000,46950920,timeout,NRT
17,108.162.198.73,108.162.192.0/20,true,200,0,0,32,32,32.00,109,52,57,true,415.25,963,50000000,,NRT
18,108.162.198.40,108.162.198.0/24,true,200,0,0,31,32,32.00,50,50,0,true,300.97,1329,50000000,,NRT
19,108.162.198.76,108.162.198.0/24,true,200,0,0,32,32,32.00,136,136,0,true,297.80,1343,50000000,,NRT
20,172.64.229.254,172.64.229.0/24,true,200,0,0,32,33,33.00,45,40,5,true,358.12,1116,50000000,,NRT
21,108.162.198.117,108.162.198.0/24,true,200,0,0,33,33,33.00,94,94,0,true,324.26,1233,50000000,,NRT
22,108.162.198.181,108.162.198.0/24,true,200,0,0,33,33,33.00,39,39,0,false,0.00,0,0,,NRT
23,108.162.198.101,108.162.192.0/20,true,200,0,0,33,33,33.00,17,14,3,false,0.00,0,0,,NRT
24,108.162.198.20,108.162.198.0/24,true,200,0,0,33,33,33.00,59,59,0,false,0.00,0,0,,NRT
25,108.162.198.215,108.162.198.0/24,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
26,108.162.198.155,108.162.198.0/24,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
27,108.162.198.169,108.162.198.0/24,true,200,0,0,32,33,33.00,12,12,0,false,0.00,0,0,,NRT
28,108.162.198.92,108.162.198.0/24,true,200,0,0,33,33,33.00,82,82,0,false,0.00,0,0,,NRT
29,108.162.198.161,108.162.198.0/24,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
30,172.64.229.140,172.64.229.0/24,true,200,0,0,34,34,34.00,158,128,30,false,0.00,0,0,,NRT
31,172.64.229.198,172.64.229.0/24,true,200,0,0,34,34,34.00,389,332,57,false,0.00,0,0,,NRT
32,108.162.198.227,108.162.198.0/24,true,200,0,0,34,34,34.00,24,24,0,false,0.00,0,0,,NRT
33,108.162.198.78,108.162.192.0/20,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
34,108.162.198.217,108.162.198.0/24,true,200,0,0,34,34,34.00,78,78,0,false,0.00,0,0,,NRT
35,172.64.229.249,172.64.229.0/24,true,200,0,0,34,34,34.00,208,169,39,false,0.00,0,0,,NRT
36,108.162.198.77,108.162.198.0/24,true,200,0,0,34,34,34.00,88,88,0,false,0.00,0,0,,NRT
37,108.162.198.250,108.162.198.0/24,true,200,0,0,34,34,34.00,49,49,0,false,0.00,0,0,,NRT
38,172.64.229.98,172.64.229.0/24,true,200,0,0,34,34,34.00,102,83,19,false,0.00,0,0,,NRT
39,108.162.198.121,108.162.192.0/20,true,200,0,0,34,34,34.00,85,42,43,false,0.00,0,0,,NRT
40,108.162.198.29,108.162.198.0/24,true,200,0,0,31,34,34.00,74,74,0,false,0.00,0,0,,NRT
41,172.64.229.42,172.64.229.0/24,true,200,0,0,34,34,34.00,399,342,57,false,0.00,0,0,,NRT
42,108.162.198.247,108.162.198.0/24,true,200,0,0,34,34,34.00,16,16,0,false,0.00,0,0,,NRT
43,108.162.198.107,108.162.198.0/24,true,200,0,0,34,34,34.00,55,55,0,false,0.00,0,0,,NRT
44,172.64.229.213,172.64.229.0/24,true,200,0,0,34,34,34.00,12,9,3,false,0.00,0,0,,NRT
45,108.162.198.103,108.162.198.0/24,true,200,0,0,33,34,34.00,13,13,0,false,0.00,0,0,,NRT
46,108.162.198.167,108.162.198.0/24,true,200,0,0,35,35,35.00,117,117,0,false,0.00,0,0,,NRT
47,108.162.198.207,108.162.198.0/24,true,200,0,0,35,35,35.00,112,112,0,false,0.00,0,0,,NRT
48,172.64.229.243,172.64.229.0/24,true,200,0,0,35,35,35.00,188,151,37,false,0.00,0,0,,NRT
49,108.162.198.4,108.162.198.0/24,true,200,0,0,34,35,35.00,51,51,0,false,0.00,0,0,,NRT
50,108.162.198.62,108.162.198.0/24,true,200,0,0,35,35,35.00,9,9,0,false,0.00,0,0,,NRT
