rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.54,172.64.53.0/25,true,200,0,0,28,28,28.00,33,33,0,true,484.36,825,50000000,,NRT
2,172.64.52.103,172.64.52.0/25,true,200,0,0,28,28,28.00,33,33,0,true,414.50,965,50000000,,NRT
3,172.64.53.56,172.64.53.0/25,true,200,0,0,29,29,29.00,15,15,0,true,311.38,1284,50000000,,NRT
4,172.64.53.68,172.64.53.0/25,true,200,0,0,29,29,29.00,26,26,0,true,436.49,916,50000000,,NRT
5,172.64.52.20,172.64.52.0/25,true,200,0,0,29,29,29.00,60,60,0,true,389.24,1027,50000000,,NRT
6,172.64.53.137,172.64.53.128/25,true,200,0,0,30,30,30.00,35,35,0,true,235.50,1698,50000000,,NRT
7,172.64.52.54,172.64.52.0/25,true,200,0,0,30,30,30.00,14,14,0,true,340.23,1175,50000000,,NRT
8,172.64.53.202,172.64.53.128/25,true,200,0,0,30,30,30.00,27,27,0,true,439.97,909,50000000,,NRT
9,172.64.52.62,172.64.52.0/25,true,200,0,0,30,30,30.00,25,25,0,true,295.44,1353,50000000,,NRT
10,172.64.53.206,172.64.53.128/25,true,200,0,0,30,30,30.00,23,23,0,true,512.73,780,50000000,,NRT
11,172.64.53.172,172.64.53.128/25,true,200,0,0,31,31,31.00,5,5,0,true,467.63,855,50000000,,NRT
12,172.64.53.125,172.64.52.0/23,true,200,0,0,31,31,31.00,50,50,0,true,344.14,1162,50000000,,NRT
13,172.64.53.44,172.64.53.0/25,true,200,0,0,31,31,31.00,70,70,0,true,396.55,1008,50000000,,NRT
14,172.64.52.128,172.64.52.0/23,true,200,0,0,31,31,31.00,28,28,0,true,454.82,879,50000000,,NRT
15,172.64.53.239,172.64.53.128/25,true,200,0,0,31,31,31.00,20,20,0,true,208.38,1919,50000000,,NRT
16,172.64.53.195,172.64.53.128/25,true,200,0,0,31,31,31.00,62,62,0,true,336.75,1187,50000000,,NRT
17,172.64.53.102,172.64.52.0/23,true,200,0,0,31,31,31.00,19,19,0,true,479.81,833,50000000,,NRT
18,172.64.52.13,172.64.52.0/25,true,200,0,0,30,31,31.00,28,28,0,true,319.45,1252,50000000,,NRT
19,172.64.52.110,172.64.52.0/25,true,200,0,0,31,31,31.00,29,29,0,true,462.87,864,50000000,,NRT
20,172.64.52.164,172.64.52.0/23,true,200,0,0,31,31,31.00,17,17,0,true,415.93,961,50000000,,NRT
21,172.64.52.35,172.64.52.0/25,true,200,0,0,31,31,31.00,86,86,0,false,0.00,0,0,,NRT
22,172.64.53.27,172.64.48.0/21,true,200,0,0,32,32,32.00,66,46,20,false,0.00,0,0,,NRT
23,172.64.52.201,172.64.52.0/23,true,200,0,0,32,32,32.00,99,99,0,false,0.00,0,0,,NRT
24,172.64.52.133,172.64.52.0/23,true,200,0,0,32,32,32.00,115,115,0,false,0.00,0,0,,NRT
25,172.64.53.142,172.64.53.128/25,true,200,0,0,32,32,32.00,44,44,0,false,0.00,0,0,,NRT
26,172.64.53.230,172.64.52.0/23,true,200,0,0,32,32,32.00,61,61,0,false,0.00,0,0,,NRT
27,172.64.53.10,172.64.53.0/25,true,200,0,0,32,32,32.00,13,13,0,false,0.00,0,0,,NRT
28,172.64.53.41,172.64.52.0/23,true,200,0,0,32,32,32.00,35,35,0,false,0.00,0,0,,NRT
29,172.64.52.242,172.64.52.0/23,true,200,0,0,32,32,32.00,45,45,0,false,0.00,0,0,,NRT
30,172.64.53.106,172.64.52.0/23,true,200,0,0,32,32,32.00,40,40,0,false,0.00,0,0,,NRT
31,172.64.53.94,172.64.53.0/25,true,200,0,0,32,32,32.00,18,18,0,false,0.00,0,0,,NRT
32,172.64.53.164,172.64.52.0/23,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
33,172.64.52.118,172.64.52.0/25,true,200,0,0,32,32,32.00,42,42,0,false,0.00,0,0,,NRT
34,172.64.53.212,172.64.52.0/23,true,200,0,0,31,32,32.00,51,51,0,false,0.00,0,0,,NRT
35,172.64.53.244,172.64.53.128/25,true,200,0,0,32,32,32.00,82,82,0,false,0.00,0,0,,NRT
36,172.64.53.76,172.64.52.0/23,true,200,0,0,32,32,32.00,70,70,0,false,0.00,0,0,,NRT
37,172.64.53.134,172.64.53.128/25,true,200,0,0,32,32,32.00,89,89,0,false,0.00,0,0,,NRT
38,172.64.53.154,172.64.52.0/23,true,200,0,0,32,32,32.00,52,52,0,false,0.00,0,0,,NRT
39,172.64.53.32,172.64.53.0/25,true,200,0,0,32,32,32.00,22,22,0,false,0.00,0,0,,NRT
40,172.64.52.43,172.64.52.0/25,true,200,0,0,32,32,32.00,68,68,0,false,0.00,0,0,,NRT
41,172.64.52.94,172.64.52.0/25,true,200,0,0,32,32,32.00,57,57,0,false,0.00,0,0,,NRT
42,172.64.53.237,172.64.53.128/25,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
43,172.64.52.198,172.64.52.0/23,true,200,0,0,32,32,32.00,94,94,0,false,0.00,0,0,,NRT
44,172.64.53.103,172.64.53.0/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
45,172.64.53.85,172.64.48.0/21,true,200,0,0,33,33,33.00,55,37,18,false,0.00,0,0,,NRT
46,172.64.52.115,172.64.52.0/25,true,200,0,0,32,33,33.00,4,4,0,false,0.00,0,0,,NRT
47,172.64.53.2,172.64.53.0/25,true,200,0,0,33,33,33.00,14,14,0,false,0.00,0,0,,NRT
48,172.64.53.160,172.64.53.128/25,true,200,0,0,33,33,33.00,53,53,0,false,0.00,0,0,,NRT
49,172.64.53.92,172.64.52.0/23,true,200,0,0,33,33,33.00,55,55,0,false,0.00,0,0,,NRT
50,172.64.52.2,172.64.52.0/25,true,200,0,0,33,33,33.00,37,37,0,false,0.00,0,0,,NRT
