rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.54,172.64.229.0/24,true,200,0,0,29,29,29.00,903,889,14,true,473.27,845,50000000,,NRT
2,172.64.229.48,172.64.229.0/24,true,200,0,0,29,29,29.00,117,117,0,true,342.26,1168,50000000,,NRT
3,172.64.229.229,172.64.229.0/24,true,200,0,0,29,29,29.00,848,834,14,true,356.82,1121,50000000,,NRT
4,172.64.229.19,172.64.229.0/24,true,200,0,0,29,29,29.00,83,83,0,true,451.10,886,50000000,,NRT
5,172.64.229.8,172.64.229.0/24,true,200,0,0,30,30,30.00,907,893,14,true,350.64,1140,50000000,,NRT
6,172.64.229.110,172.64.229.0/24,true,200,0,0,30,30,30.00,470,464,6,true,468.77,853,50000000,,NRT
7,172.64.229.253,172.64.229.0/24,true,200,0,0,30,30,30.00,873,859,14,true,233.89,1710,50000000,,NRT
8,172.64.229.35,172.64.229.0/24,true,200,0,0,30,30,30.00,722,710,12,true,405.25,987,50000000,,NRT
9,172.64.229.204,172.64.229.0/24,true,200,0,0,30,30,30.00,282,279,3,true,380.97,1049,50000000,,NRT
10,172.64.229.104,172.64.229.0/24,true,200,0,0,30,30,30.00,741,729,12,true,102.46,3903,50000000,,NRT
11,172.64.229.10,172.64.229.0/24,true,200,0,0,29,30,30.00,585,575,10,true,285.81,1399,50000000,,NRT
12,172.64.229.146,172.64.229.0/24,true,200,0,0,30,30,30.00,252,249,3,true,303.55,1317,50000000,,NRT
13,172.64.229.160,172.64.229.0/24,true,200,0,0,29,30,30.00,415,411,4,true,457.14,875,50000000,,NRT
14,172.64.229.102,172.64.229.0/24,true,200,0,0,30,30,30.00,544,536,8,true,496.53,805,50000000,,NRT
15,172.64.229.178,172.64.229.0/24,true,200,0,0,30,30,30.00,627,616,11,true,101.17,3953,50000000,,NRT
16,172.64.229.9,172.64.229.0/24,true,200,0,0,31,31,31.00,193,192,1,true,133.68,2992,50000000,,NRT
17,172.64.229.166,172.64.229.0/24,true,200,0,0,31,31,31.00,723,711,12,true,345.85,1156,50000000,,NRT
18,172.64.229.147,172.64.229.0/24,true,200,0,0,30,31,31.00,799,786,13,true,333.81,1198,50000000,,NRT
19,172.64.229.58,172.64.229.0/24,true,200,0,0,31,31,31.00,852,838,14,true,456.13,876,50000000,,NRT
20,172.64.229.219,172.64.229.0/24,true,200,0,0,31,31,31.00,514,508,6,true,333.22,1200,50000000,,NRT
21,172.64.229.50,172.64.229.0/24,true,200,0,0,31,31,31.00,116,116,0,false,0.00,0,0,,NRT
22,172.64.229.79,172.64.229.0/24,true,200,0,0,31,31,31.00,856,842,14,false,0.00,0,0,,NRT
23,172.64.229.128,172.64.229.0/24,true,200,0,0,30,31,31.00,284,281,3,false,0.00,0,0,,NRT
24,172.64.229.180,172.64.229.0/24,true,200,0,0,31,31,31.00,726,714,12,false,0.00,0,0,,NRT
25,172.64.229.255,172.64.229.0/24,true,200,0,0,31,31,31.00,43,43,0,false,0.00,0,0,,NRT
26,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,374,370,4,false,0.00,0,0,,NRT
27,172.64.229.124,172.64.229.0/24,true,200,0,0,31,31,31.00,273,270,3,false,0.00,0,0,,NRT
28,172.64.229.202,172.64.229.0/24,true,200,0,0,31,31,31.00,467,461,6,false,0.00,0,0,,NRT
29,172.64.229.76,172.64.229.0/24,true,200,0,0,31,31,31.00,445,439,6,false,0.00,0,0,,NRT
30,172.64.229.41,172.64.229.0/24,true,200,0,0,31,31,31.00,792,779,13,false,0.00,0,0,,NRT
31,172.64.229.82,172.64.229.0/24,true,200,0,0,31,31,31.00,944,929,15,false,0.00,0,0,,NRT
32,172.64.229.157,172.64.229.0/24,true,200,0,0,32,32,32.00,443,437,6,false,0.00,0,0,,NRT
33,172.64.229.233,172.64.229.0/24,true,200,0,0,32,32,32.00,643,632,11,false,0.00,0,0,,NRT
34,172.64.229.126,172.64.229.0/24,true,200,0,0,32,32,32.00,409,405,4,false,0.00,0,0,,NRT
35,172.64.229.125,172.64.229.0/24,true,200,0,0,32,32,32.00,436,430,6,false,0.00,0,0,,NRT
36,172.64.229.209,172.64.229.0/24,true,200,0,0,32,32,32.00,512,506,6,false,0.00,0,0,,NRT
37,172.64.229.129,172.64.229.0/24,true,200,0,0,32,32,32.00,37,37,0,false,0.00,0,0,,NRT
38,172.64.229.37,172.64.229.0/24,true,200,0,0,32,32,32.00,164,164,0,false,0.00,0,0,,NRT
39,172.64.229.11,172.64.229.0/24,true,200,0,0,32,32,32.00,523,516,7,false,0.00,0,0,,NRT
40,172.64.229.32,172.64.229.0/24,true,200,0,0,32,32,32.00,413,409,4,false,0.00,0,0,,NRT
41,172.64.229.242,172.64.229.0/24,true,200,0,0,32,32,32.00,737,725,12,false,0.00,0,0,,NRT
42,172.64.229.183,172.64.229.0/24,true,200,0,0,32,32,32.00,209,208,1,false,0.00,0,0,,NRT
43,172.64.229.122,172.64.229.0/24,true,200,0,0,32,32,32.00,286,283,3,false,0.00,0,0,,NRT
44,172.64.229.161,172.64.229.0/24,true,200,0,0,32,32,32.00,868,854,14,false,0.00,0,0,,NRT
45,172.64.229.246,172.64.229.0/24,true,200,0,0,32,32,32.00,266,263,3,false,0.00,0,0,,NRT
46,172.64.229.152,172.64.229.0/24,true,200,0,0,32,32,32.00,736,724,12,false,0.00,0,0,,NRT
47,172.64.229.226,172.64.229.0/24,true,200,0,0,32,32,32.00,866,852,14,false,0.00,0,0,,NRT
48,172.64.229.187,172.64.229.0/24,true,200,0,0,32,32,32.00,435,429,6,false,0.00,0,0,,NRT
49,172.64.229.15,172.64.229.0/24,true,200,0,0,32,32,32.00,404,400,4,false,0.00,0,0,,NRT
50,172.64.229.165,172.64.229.0/24,true,200,0,0,32,32,32.00,474,468,6,false,0.00,0,0,,NRT
