rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.182,172.64.229.0/24,true,200,0,0,31,31,31.00,854,726,128,true,69.75,5734,50000000,,NRT
2,172.64.229.5,172.64.229.0/24,true,200,0,0,31,31,31.00,184,154,30,true,432.91,923,50000000,,NRT
3,172.64.229.130,172.64.229.0/24,true,200,0,0,32,32,32.00,292,247,45,true,83.48,4791,50000000,,NRT
4,172.64.229.252,172.64.229.0/24,true,200,0,0,32,32,32.00,662,561,101,true,194.34,2058,50000000,,NRT
5,172.64.229.10,172.64.229.0/24,true,200,0,0,32,32,32.00,670,568,102,true,291.91,1370,50000000,,NRT
6,172.64.229.77,172.64.229.0/24,true,200,0,0,32,32,32.00,781,666,115,true,160.77,2487,50000000,,NRT
7,172.64.229.73,172.64.229.0/24,true,200,0,0,33,33,33.00,567,480,87,true,99.63,4014,50000000,,NRT
8,172.64.229.214,172.64.229.0/24,true,200,0,0,32,33,33.00,417,355,62,true,253.25,1579,50000000,,NRT
9,172.64.229.140,172.64.229.0/24,true,200,0,0,33,33,33.00,925,789,136,true,337.77,1184,50000000,,NRT
10,172.64.229.69,172.64.229.0/24,true,200,0,0,33,33,33.00,720,615,105,true,350.85,1140,50000000,,NRT
11,172.64.229.127,172.64.229.0/24,true,200,0,0,32,33,33.00,458,394,64,true,448.23,892,50000000,,NRT
12,172.64.229.11,172.64.229.0/24,true,200,0,0,33,33,33.00,269,229,40,true,88.30,4529,50000000,,NRT
13,172.64.229.192,172.64.229.0/24,true,200,0,0,34,34,34.00,747,636,111,true,101.32,3947,50000000,,NRT
14,172.64.229.138,172.64.229.0/24,true,200,0,0,34,34,34.00,419,357,62,true,259.84,1539,50000000,,NRT
15,172.64.229.82,172.64.229.0/24,true,200,0,0,34,34,34.00,415,353,62,true,297.34,1345,50000000,,NRT
16,172.64.229.193,172.64.229.0/24,true,200,0,0,34,34,34.00,939,801,138,true,69.18,5781,50000000,,NRT
17,172.64.229.237,172.64.229.0/24,true,200,0,0,35,35,35.00,616,521,95,true,69.07,5791,50000000,,NRT
18,172.64.229.215,172.64.229.0/24,true,200,0,0,35,35,35.00,911,777,134,true,26.01,15377,50000000,,NRT
19,172.64.229.68,172.64.229.0/24,true,200,0,0,35,35,35.00,504,433,71,true,39.44,10141,50000000,,NRT
20,172.64.229.27,172.64.229.0/24,true,200,0,0,35,35,35.00,482,414,68,true,36.12,11073,50000000,,NRT
21,172.64.229.219,172.64.229.0/24,true,200,0,0,35,35,35.00,637,542,95,false,0.00,0,0,,NRT
22,172.64.229.141,172.64.229.0/24,true,200,0,0,35,35,35.00,679,577,102,false,0.00,0,0,,NRT
23,172.64.229.115,172.64.229.0/24,true,200,0,0,35,35,35.00,429,366,63,false,0.00,0,0,,NRT
24,172.64.229.26,172.64.229.0/24,true,200,0,0,35,35,35.00,348,293,55,false,0.00,0,0,,NRT
25,172.64.229.208,172.64.229.0/24,true,200,0,0,35,35,35.00,224,189,35,false,0.00,0,0,,NRT
26,172.64.229.41,172.64.229.0/24,true,200,0,0,35,35,35.00,599,506,93,false,0.00,0,0,,NRT
27,172.64.229.178,172.64.229.0/24,true,200,0,0,35,35,35.00,494,425,69,false,0.00,0,0,,NRT
28,172.64.229.131,172.64.229.0/24,true,200,0,0,35,35,35.00,159,134,25,false,0.00,0,0,,NRT
29,172.64.229.201,172.64.229.0/24,true,200,0,0,36,36,36.00,94,83,11,false,0.00,0,0,,NRT
30,172.64.229.238,172.64.229.0/24,true,200,0,0,36,36,36.00,869,739,130,false,0.00,0,0,,NRT
31,172.64.229.197,172.64.229.0/24,true,200,0,0,36,36,36.00,433,370,63,false,0.00,0,0,,NRT
32,172.64.229.206,172.64.229.0/24,true,200,0,0,36,36,36.00,33,30,3,false,0.00,0,0,,NRT
33,172.64.229.227,172.64.229.0/24,true,200,0,0,36,36,36.00,608,513,95,false,0.00,0,0,,NRT
