rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.23,172.64.52.0/25,true,200,0,0,28,28,28.00,1,1,0,true,73.04,5476,50000000,,NRT
2,108.162.198.157,108.162.198.0/24,true,200,0,0,31,31,31.00,57,57,0,true,266.19,1502,50000000,,NRT
3,108.162.198.131,108.162.198.0/24,true,200,0,0,31,31,31.00,23,23,0,true,389.22,1027,50000000,,NRT
4,108.162.198.89,108.162.198.0/24,true,200,0,0,31,31,31.00,70,70,0,true,284.93,1403,50000000,,NRT
5,108.162.198.227,108.162.198.0/24,true,200,0,0,31,31,31.00,75,75,0,true,336.50,1188,50000000,,NRT
6,108.162.198.133,108.162.198.0/24,true,200,0,0,31,31,31.00,31,31,0,true,307.68,1300,50000000,,NRT
7,172.64.53.141,172.64.52.0/23,true,200,0,0,31,31,31.00,13,13,0,true,500.74,798,50000000,,NRT
8,108.162.198.93,108.162.196.0/22,true,200,0,0,31,31,31.00,17,11,6,true,446.24,896,50000000,,NRT
9,108.162.198.54,108.162.198.0/24,true,200,0,0,31,31,31.00,43,43,0,true,266.92,1498,50000000,,NRT
10,172.64.53.217,172.64.53.128/25,true,200,0,0,31,31,31.00,32,32,0,true,314.66,1271,50000000,,NRT
11,108.162.198.78,108.162.198.0/24,true,200,0,0,31,31,31.00,65,65,0,true,338.99,1179,50000000,,NRT
12,108.162.198.115,108.162.198.0/24,true,200,0,0,31,31,31.00,120,120,0,true,263.12,1520,50000000,,NRT
13,172.64.52.124,172.64.52.0/23,true,200,0,0,31,31,31.00,19,19,0,true,299.01,1337,50000000,,NRT
14,108.162.198.229,108.162.198.0/24,true,200,0,0,30,31,31.00,71,71,0,true,425.24,940,50000000,,NRT
15,108.162.198.17,108.162.198.0/24,true,200,0,0,32,32,32.00,108,108,0,true,469.03,852,50000000,,NRT
16,108.162.198.33,108.162.198.0/24,true,200,0,0,32,32,32.00,36,36,0,true,319.73,1251,50000000,,NRT
17,172.64.53.142,172.64.53.128/25,true,200,0,0,32,32,32.00,1,1,0,true,344.77,1160,50000000,,NRT
18,172.64.53.45,172.64.53.0/25,true,200,0,0,32,32,32.00,10,10,0,true,467.65,855,50000000,,NRT
19,108.162.198.10,108.162.198.0/24,true,200,0,0,32,32,32.00,85,85,0,true,236.06,1694,50000000,,NRT
20,108.162.198.237,108.162.196.0/22,true,200,0,0,31,32,32.00,40,23,17,true,325.83,1227,50000000,,NRT
21,172.64.53.177,172.64.48.0/21,true,200,0,0,32,32,32.00,78,51,27,false,0.00,0,0,,NRT
22,172.64.53.207,172.64.52.0/23,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
23,108.162.198.116,108.162.198.0/24,true,200,0,0,32,32,32.00,141,141,0,false,0.00,0,0,,NRT
24,108.162.198.29,108.162.198.0/24,true,200,0,0,32,32,32.00,103,103,0,false,0.00,0,0,,NRT
25,108.162.198.92,108.162.198.0/24,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
26,172.64.53.159,172.64.52.0/23,true,200,0,0,32,32,32.00,9,9,0,false,0.00,0,0,,NRT
27,172.64.53.121,172.64.52.0/23,true,200,0,0,32,32,32.00,15,15,0,false,0.00,0,0,,NRT
28,172.64.53.113,172.64.53.0/25,true,200,0,0,32,32,32.00,21,21,0,false,0.00,0,0,,NRT
29,172.64.229.255,172.64.229.0/24,true,200,0,0,33,33,33.00,301,257,44,false,0.00,0,0,,NRT
30,108.162.198.151,108.162.196.0/22,true,200,0,0,33,33,33.00,19,13,6,false,0.00,0,0,,NRT
31,108.162.198.195,108.162.196.0/22,true,200,0,0,33,33,33.00,95,50,45,false,0.00,0,0,,NRT
32,172.64.52.219,172.64.52.0/23,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
33,108.162.198.3,108.162.198.0/24,true,200,0,0,33,33,33.00,89,89,0,false,0.00,0,0,,NRT
34,108.162.198.199,108.162.196.0/22,true,200,0,0,33,33,33.00,36,21,15,false,0.00,0,0,,NRT
35,108.162.198.81,108.162.196.0/22,true,200,0,0,33,33,33.00,163,80,83,false,0.00,0,0,,NRT
36,172.64.52.139,172.64.52.0/23,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
37,108.162.198.209,108.162.198.0/24,true,200,0,0,33,33,33.00,143,143,0,false,0.00,0,0,,NRT
38,172.64.52.151,172.64.48.0/21,true,200,0,0,33,33,33.00,87,56,31,false,0.00,0,0,,NRT
39,172.64.52.50,172.64.52.0/25,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
40,108.162.198.123,108.162.198.0/24,true,200,0,0,33,33,33.00,122,122,0,false,0.00,0,0,,NRT
41,108.162.198.125,108.162.196.0/22,true,200,0,0,33,33,33.00,103,53,50,false,0.00,0,0,,NRT
42,172.64.53.243,172.64.52.0/23,true,200,0,0,34,34,34.00,8,8,0,false,0.00,0,0,,NRT
43,172.64.52.111,172.64.48.0/21,true,200,0,0,34,34,34.00,8,8,0,false,0.00,0,0,,NRT
44,108.162.198.134,108.162.198.0/24,true,200,0,0,33,34,34.00,126,126,0,false,0.00,0,0,,NRT
45,172.64.53.37,172.64.53.0/25,true,200,0,0,34,34,34.00,8,8,0,false,0.00,0,0,,NRT
46,172.64.53.153,172.64.53.128/25,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
47,108.162.198.211,108.162.198.0/24,true,200,0,0,34,34,34.00,107,107,0,false,0.00,0,0,,NRT
48,108.162.198.208,108.162.198.0/24,true,200,0,0,34,34,34.00,63,63,0,false,0.00,0,0,,NRT
49,108.162.198.84,108.162.198.0/24,true,200,0,0,34,34,34.00,69,69,0,false,0.00,0,0,,NRT
50,172.64.53.87,172.64.52.0/23,true,200,0,0,33,34,34.00,21,21,0,false,0.00,0,0,,NRT
