rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.203,108.162.198.0/24,true,200,0,0,28,28,28.00,209,209,0,true,470.80,849,50000000,,NRT
2,108.162.198.25,108.162.198.0/24,true,200,0,0,30,30,30.00,2,2,0,true,319.71,1251,50000000,,NRT
3,108.162.198.87,108.162.198.0/24,true,200,0,0,30,30,30.00,144,144,0,true,334.67,1195,50000000,,NRT
4,108.162.198.125,108.162.198.0/24,true,200,0,0,30,30,30.00,30,30,0,true,194.92,2052,50000000,,NRT
5,108.162.198.249,108.162.196.0/22,true,200,0,0,30,30,30.00,95,52,43,true,401.32,996,50000000,,NRT
6,108.162.198.104,108.162.198.0/24,true,200,0,0,31,31,31.00,196,196,0,true,201.62,1983,50000000,,NRT
7,108.162.198.109,108.162.198.0/24,true,200,0,0,31,31,31.00,129,129,0,true,380.41,1051,50000000,,NRT
8,108.162.198.243,108.162.196.0/22,true,200,0,0,31,31,31.00,187,96,91,true,387.70,1031,50000000,,NRT
9,108.162.198.81,108.162.196.0/22,true,200,0,0,31,31,31.00,37,25,12,true,205.73,1944,50000000,,NRT
10,108.162.198.170,108.162.198.0/24,true,200,0,0,31,31,31.00,76,76,0,true,263.04,1520,50000000,,NRT
11,108.162.198.194,108.162.198.0/24,true,200,0,0,32,32,32.00,79,79,0,true,311.92,1282,50000000,,NRT
12,108.162.198.175,108.162.198.0/24,true,200,0,0,32,32,32.00,221,221,0,true,320.68,1247,50000000,,NRT
13,108.162.198.127,108.162.196.0/22,true,200,0,0,31,32,32.00,129,71,58,true,295.76,1352,50000000,,NRT
14,108.162.198.141,108.162.196.0/22,true,200,0,0,32,32,32.00,22,16,6,true,418.55,955,50000000,,NRT
15,108.162.198.143,108.162.198.0/24,true,200,0,0,32,32,32.00,219,219,0,true,520.01,769,50000000,,NRT
