rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.194,172.64.229.0/24,true,200,0,0,36,36,36.00,119,101,18,true,165.32,2419,50000000,,NRT
2,172.64.229.100,172.64.229.0/24,true,200,0,0,37,37,37.00,389,323,66,false,5.85,20001,14617830,timeout,NRT
3,172.64.229.46,172.64.229.0/24,true,200,0,0,37,37,37.00,120,102,18,true,201.44,1985,50000000,,NRT
4,172.64.229.84,172.64.229.0/24,true,200,0,0,37,37,37.00,408,334,74,true,140.09,2855,50000000,,NRT
5,172.64.229.111,172.64.229.0/24,true,200,0,0,37,37,37.00,214,181,33,false,12.61,20004,31522224,timeout,NRT
6,172.64.229.148,172.64.229.0/24,true,200,0,0,37,37,37.00,426,349,77,true,115.59,3460,50000000,,NRT
7,172.64.229.245,172.64.229.0/24,true,200,0,0,38,38,38.00,317,266,51,true,75.41,5304,50000000,,NRT
8,172.64.229.67,172.64.229.0/24,true,200,0,0,38,38,38.00,289,241,48,true,150.79,2652,50000000,,NRT
9,172.64.229.113,172.64.229.0/24,true,200,0,0,38,38,38.00,99,86,13,true,406.91,983,50000000,,NRT
10,172.64.229.98,172.64.229.0/24,true,200,0,0,38,38,38.00,347,289,58,true,213.73,1871,50000000,,NRT
11,172.64.229.159,172.64.229.0/24,true,200,0,0,39,39,39.00,310,259,51,true,119.56,3345,50000000,,NRT
12,172.64.229.86,172.64.229.0/24,true,200,0,0,38,39,39.00,376,312,64,false,8.40,20002,21004428,timeout,NRT
13,172.64.229.62,172.64.229.0/24,true,200,0,0,39,39,39.00,295,245,50,true,172.14,2323,50000000,,NRT
14,172.64.229.89,172.64.229.0/24,true,200,0,0,40,40,40.00,286,238,48,false,7.19,20000,17968346,timeout,NRT
15,172.64.229.206,172.64.229.0/24,true,200,0,0,40,40,40.00,388,322,66,true,186.67,2142,50000000,,NRT
16,172.64.229.112,172.64.229.0/24,true,200,0,0,40,40,40.00,391,324,67,true,25.64,15597,50000000,,NRT
17,172.64.229.39,172.64.229.0/24,true,200,0,0,39,40,40.00,382,318,64,true,31.90,12538,50000000,,NRT
18,172.64.229.219,172.64.229.0/24,true,200,0,0,40,40,40.00,380,316,64,true,86.09,4646,50000000,,NRT
19,172.64.229.154,172.64.229.0/24,true,200,0,0,39,40,40.00,225,190,35,false,0.00,20007,0,timeout,NRT
20,172.64.229.114,172.64.229.0/24,true,200,0,0,40,40,40.00,224,189,35,true,46.32,8635,50000000,,NRT
21,172.64.229.188,172.64.229.0/24,true,200,0,0,39,40,40.00,442,364,78,true,32.97,12131,50000000,,NRT
22,172.64.229.9,172.64.229.0/24,true,200,0,0,40,40,40.00,337,280,57,true,297.73,1343,50000000,,NRT
23,172.64.229.171,172.64.229.0/24,true,200,0,0,40,40,40.00,339,281,58,false,0.00,20001,0,timeout,NRT
24,172.64.229.149,172.64.229.0/24,true,200,0,0,40,40,40.00,202,170,32,true,72.65,5505,50000000,,NRT
25,172.64.229.246,172.64.229.0/24,true,200,0,0,40,40,40.00,296,246,50,false,11.35,20001,28371992,timeout,NRT
26,172.64.229.250,172.64.229.0/24,true,200,0,0,40,40,40.00,161,138,23,false,11.84,20007,29611124,timeout,NRT
27,172.64.229.68,172.64.229.0/24,true,200,0,0,41,41,41.00,134,113,21,true,223.57,1789,50000000,,NRT
28,172.64.229.41,172.64.229.0/24,true,200,0,0,41,41,41.00,220,186,34,true,82.20,4866,50000000,,NRT
29,172.64.229.56,172.64.229.0/24,true,200,0,0,41,41,41.00,237,201,36,false,0.00,0,0,,NRT
30,172.64.229.107,172.64.229.0/24,true,200,0,0,39,41,41.00,52,46,6,false,0.00,0,0,,NRT
31,172.64.229.134,172.64.229.0/24,true,200,0,0,40,41,41.00,409,335,74,false,0.00,0,0,,NRT
32,172.64.229.237,172.64.229.0/24,true,200,0,0,41,41,41.00,469,388,81,false,0.00,0,0,,NRT
33,172.64.229.8,172.64.229.0/24,true,200,0,0,42,42,42.00,93,80,13,false,0.00,0,0,,NRT
34,172.64.229.144,172.64.229.0/24,true,200,0,0,42,42,42.00,252,209,43,false,0.00,0,0,,NRT
35,162.159.38.107,162.158.0.0/15,true,200,0,0,42,42,42.00,7,2,5,false,0.00,0,0,,NRT
36,172.64.229.121,172.64.229.0/24,true,200,0,0,41,42,42.00,104,89,15,false,0.00,0,0,,NRT
37,172.64.229.79,172.64.229.0/24,true,200,0,0,41,42,42.00,1,1,0,false,0.00,0,0,,NRT
38,172.64.229.224,172.64.229.0/24,true,200,0,0,42,42,42.00,333,276,57,false,0.00,0,0,,NRT
39,172.64.229.161,172.64.229.0/24,true,200,0,0,42,42,42.00,156,134,22,false,0.00,0,0,,NRT
40,172.64.229.131,172.64.229.0/24,true,200,0,0,42,42,42.00,14,12,2,false,0.00,0,0,,NRT
41,172.64.229.155,172.64.229.0/24,true,200,0,0,43,43,43.00,306,255,51,false,0.00,0,0,,NRT
42,172.64.229.63,172.64.229.0/24,true,200,0,0,43,43,43.00,294,244,50,false,0.00,0,0,,NRT
43,172.64.229.24,172.64.229.0/24,true,200,0,0,43,43,43.00,315,264,51,false,0.00,0,0,,NRT
44,172.64.229.76,172.64.229.0/24,true,200,0,0,43,43,43.00,91,79,12,false,0.00,0,0,,NRT
45,172.64.229.31,172.64.229.0/24,true,200,0,0,43,43,43.00,9,9,0,false,0.00,0,0,,NRT
46,172.64.229.40,172.64.229.0/24,true,200,0,0,44,44,44.00,15,13,2,false,0.00,0,0,,NRT
47,172.64.229.25,172.64.229.0/24,true,200,0,0,44,44,44.00,47,43,4,false,0.00,0,0,,NRT
48,172.64.229.48,172.64.229.0/24,true,200,0,0,44,44,44.00,240,204,36,false,0.00,0,0,,NRT
49,172.64.229.129,172.64.229.0/24,true,200,0,0,44,44,44.00,62,54,8,false,0.00,0,0,,NRT
50,172.64.229.126,172.64.229.0/24,true,200,0,0,43,44,44.00,288,240,48,false,0.00,0,0,,NRT
