rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.173,172.64.52.128/25,true,200,0,0,28,28,28.00,1,1,0,true,312.80,1278,50000000,,NRT
2,172.64.53.143,172.64.52.0/23,true,200,0,0,29,29,29.00,2,2,0,true,423.24,945,50000000,,NRT
3,172.64.52.16,172.64.48.0/21,true,200,0,0,30,30,30.00,170,114,56,true,252.23,1585,50000000,,NRT
4,172.64.52.220,172.64.52.0/23,true,200,0,0,30,30,30.00,14,14,0,true,221.47,1806,50000000,,NRT
5,172.64.52.200,172.64.52.128/25,true,200,0,0,30,30,30.00,23,23,0,true,320.31,1248,50000000,,NRT
6,172.64.52.217,172.64.48.0/21,true,200,0,0,31,31,31.00,8,6,2,true,31.64,12642,50000000,,NRT
7,172.64.52.185,172.64.48.0/21,true,200,0,0,31,31,31.00,18,14,4,true,227.03,1761,50000000,,NRT
8,172.64.52.61,172.64.52.0/23,true,200,0,0,31,31,31.00,28,28,0,true,337.48,1185,50000000,,NRT
9,172.64.53.231,172.64.53.128/25,true,200,0,0,31,31,31.00,18,18,0,true,425.53,940,50000000,,NRT
10,172.64.52.219,172.64.52.128/25,true,200,0,0,32,32,32.00,12,12,0,true,308.65,1295,50000000,,NRT
11,172.64.53.47,172.64.52.0/23,true,200,0,0,32,32,32.00,39,39,0,true,341.50,1171,50000000,,NRT
12,172.64.52.153,172.64.52.0/23,true,200,0,0,32,32,32.00,109,109,0,true,389.65,1026,50000000,,NRT
13,172.64.52.181,172.64.52.128/25,true,200,0,0,32,32,32.00,4,4,0,true,269.49,1484,50000000,,NRT
14,172.64.53.147,172.64.52.0/23,true,200,0,0,32,32,32.00,22,22,0,true,366.70,1090,50000000,,NRT
15,172.64.52.229,172.64.48.0/21,true,200,0,0,32,32,32.00,39,29,10,true,475.09,841,50000000,,NRT
16,172.64.52.32,172.64.52.0/23,true,200,0,0,32,32,32.00,3,3,0,true,231.61,1727,50000000,,NRT
17,172.64.52.187,172.64.52.128/25,true,200,0,0,32,32,32.00,47,47,0,true,513.76,778,50000000,,NRT
18,172.64.53.56,172.64.52.0/23,true,200,0,0,32,32,32.00,85,85,0,true,232.30,1721,50000000,,NRT
19,172.64.52.183,172.64.52.128/25,true,200,0,0,32,32,32.00,15,15,0,true,529.30,755,50000000,,NRT
20,172.64.52.105,172.64.52.0/23,true,200,0,0,33,33,33.00,50,50,0,true,544.49,734,50000000,,NRT
21,172.64.53.233,172.64.52.0/23,true,200,0,0,33,33,33.00,19,19,0,false,0.00,0,0,,NRT
22,172.64.53.45,172.64.52.0/23,true,200,0,0,33,33,33.00,106,106,0,false,0.00,0,0,,NRT
23,172.64.53.53,172.64.52.0/23,true,200,0,0,33,33,33.00,80,80,0,false,0.00,0,0,,NRT
24,172.64.52.255,172.64.52.128/25,true,200,0,0,33,33,33.00,19,19,0,false,0.00,0,0,,NRT
25,172.64.53.216,172.64.48.0/21,true,200,0,0,33,33,33.00,164,110,54,false,0.00,0,0,,NRT
26,172.64.52.7,172.64.52.0/23,true,200,0,0,33,33,33.00,108,108,0,false,0.00,0,0,,NRT
27,172.64.53.173,172.64.52.0/23,true,200,0,0,32,33,33.00,110,110,0,false,0.00,0,0,,NRT
28,172.64.53.22,172.64.52.0/23,true,200,0,0,33,33,33.00,98,98,0,false,0.00,0,0,,NRT
29,172.64.52.175,172.64.52.128/25,true,200,0,0,33,33,33.00,45,45,0,false,0.00,0,0,,NRT
30,172.64.52.125,172.64.52.0/23,true,200,0,0,33,33,33.00,61,61,0,false,0.00,0,0,,NRT
31,172.64.53.234,172.64.52.0/23,true,200,0,0,33,33,33.00,100,100,0,false,0.00,0,0,,NRT
32,172.64.53.157,172.64.52.0/23,true,200,0,0,33,33,33.00,67,67,0,false,0.00,0,0,,NRT
33,172.64.53.34,172.64.52.0/23,true,200,0,0,33,33,33.00,122,122,0,false,0.00,0,0,,NRT
34,172.64.52.25,172.64.52.0/23,true,200,0,0,34,34,34.00,84,84,0,false,0.00,0,0,,NRT
