rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.68,108.162.198.0/24,true,200,0,0,27,28,28.00,10,10,0,true,444.58,899,50000000,,NRT
2,108.162.198.6,108.162.198.0/24,true,200,0,0,29,29,29.00,74,74,0,true,441.45,906,50000000,,NRT
3,172.64.229.243,172.64.229.0/24,true,200,0,0,30,30,30.00,399,339,60,true,74.62,5360,50000000,,NRT
4,108.162.198.72,108.162.198.0/24,true,200,0,0,31,31,31.00,155,155,0,true,448.35,892,50000000,,NRT
5,108.162.198.158,108.162.198.0/24,true,200,0,0,31,31,31.00,116,116,0,true,258.31,1548,50000000,,NRT
6,108.162.198.254,108.162.198.0/24,true,200,0,0,31,31,31.00,62,62,0,true,415.32,963,50000000,,NRT
7,108.162.198.32,108.162.198.0/24,true,200,0,0,31,31,31.00,58,58,0,true,441.73,905,50000000,,NRT
8,108.162.198.22,108.162.198.0/24,true,200,0,0,31,31,31.00,36,36,0,true,427.66,935,50000000,,NRT
9,108.162.198.255,108.162.198.0/24,true,200,0,0,31,31,31.00,126,126,0,true,258.31,1548,50000000,,NRT
10,172.64.229.42,172.64.229.0/24,true,200,0,0,31,31,31.00,42,38,4,true,400.41,998,50000000,,NRT
11,172.64.229.114,172.64.229.0/24,true,200,0,0,31,31,31.00,94,85,9,false,6.32,20001,15795054,timeout,NRT
12,108.162.198.224,108.162.198.0/24,true,200,0,0,31,31,31.00,85,85,0,true,494.11,809,50000000,,NRT
13,172.64.229.160,172.64.229.0/24,true,200,0,0,31,31,31.00,128,114,14,true,360.58,1109,50000000,,NRT
14,108.162.198.46,108.162.198.0/24,true,200,0,0,31,31,31.00,146,146,0,true,437.00,915,50000000,,NRT
15,108.162.198.142,108.162.192.0/20,true,200,0,0,31,31,31.00,81,26,55,true,515.97,775,50000000,,NRT
16,108.162.198.167,108.162.198.0/24,true,200,0,0,31,31,31.00,167,167,0,true,280.00,1428,50000000,,NRT
17,108.162.198.153,108.162.198.0/24,true,200,0,0,32,32,32.00,19,19,0,true,250.50,1596,50000000,,NRT
18,108.162.198.48,108.162.198.0/24,true,200,0,0,32,32,32.00,118,118,0,true,479.99,833,50000000,,NRT
19,108.162.198.151,108.162.192.0/20,true,200,0,0,32,32,32.00,278,103,175,true,350.39,1141,50000000,,NRT
20,108.162.198.93,108.162.198.0/24,true,200,0,0,32,32,32.00,84,84,0,true,426.38,938,50000000,,NRT
21,108.162.198.20,108.162.198.0/24,true,200,0,0,32,32,32.00,149,149,0,true,471.71,847,50000000,,NRT
22,172.64.229.205,172.64.229.0/24,true,200,0,0,32,32,32.00,84,76,8,false,0.00,0,0,,NRT
23,108.162.198.147,108.162.198.0/24,true,200,0,0,32,32,32.00,139,139,0,false,0.00,0,0,,NRT
24,108.162.198.238,108.162.192.0/20,true,200,0,0,32,32,32.00,105,36,69,false,0.00,0,0,,NRT
25,108.162.198.11,108.162.198.0/24,true,200,0,0,32,32,32.00,156,156,0,false,0.00,0,0,,NRT
26,108.162.198.69,108.162.198.0/24,true,200,0,0,32,32,32.00,109,109,0,false,0.00,0,0,,NRT
