rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.155,172.64.229.0/24,true,200,0,0,28,28,28.00,511,483,28,true,41.42,9656,50000000,,NRT
2,172.64.229.222,172.64.229.0/24,true,200,0,0,29,29,29.00,413,390,23,true,272.24,1469,50000000,,NRT
3,172.64.229.207,172.64.229.0/24,true,200,0,0,29,29,29.00,588,556,32,true,37.82,10577,50000000,,NRT
4,172.64.229.139,172.64.229.0/24,true,200,0,0,29,29,29.00,140,129,11,true,315.01,1269,50000000,,NRT
5,172.64.229.165,172.64.229.0/24,true,200,0,0,30,30,30.00,237,220,17,true,411.95,971,50000000,,NRT
6,172.64.229.215,172.64.229.0/24,true,200,0,0,30,30,30.00,442,417,25,true,390.77,1023,50000000,,NRT
7,172.64.229.249,172.64.229.0/24,true,200,0,0,30,30,30.00,103,94,9,true,407.10,982,50000000,,NRT
8,172.64.229.70,172.64.229.0/24,true,200,0,0,30,30,30.00,494,467,27,true,38.16,10482,50000000,,NRT
9,172.64.229.101,172.64.229.0/24,true,200,0,0,31,31,31.00,510,482,28,true,447.10,894,50000000,,NRT
10,172.64.229.122,172.64.229.0/24,true,200,0,0,31,31,31.00,331,311,20,true,470.58,850,50000000,,NRT
11,108.162.198.31,108.162.192.0/20,true,200,0,0,31,31,31.00,265,105,160,true,380.51,1051,50000000,,NRT
12,172.64.229.76,172.64.229.0/24,true,200,0,0,31,31,31.00,571,539,32,true,296.01,1351,50000000,,NRT
13,172.64.229.166,172.64.229.0/24,true,200,0,0,31,31,31.00,65,60,5,true,143.24,2792,50000000,,NRT
14,172.64.229.239,172.64.229.0/24,true,200,0,0,31,31,31.00,505,477,28,true,404.12,989,50000000,,NRT
15,172.64.229.214,172.64.229.0/24,true,200,0,0,30,31,31.00,32,29,3,true,27.26,14672,50000000,,NRT
16,172.64.229.136,172.64.229.0/24,true,200,0,0,31,31,31.00,34,31,3,true,275.47,1452,50000000,,NRT
17,172.64.229.159,172.64.229.0/24,true,200,0,0,31,31,31.00,568,536,32,true,367.61,1088,50000000,,NRT
18,172.64.229.173,172.64.229.0/24,true,200,0,0,31,31,31.00,274,257,17,true,98.50,4060,50000000,,NRT
19,172.64.229.4,172.64.229.0/24,true,200,0,0,31,31,31.00,40,36,4,true,227.08,1761,50000000,,NRT
20,172.64.229.29,172.64.229.0/24,true,200,0,0,31,31,31.00,528,499,29,true,379.63,1053,50000000,,NRT
21,172.64.229.188,172.64.229.0/24,true,200,0,0,31,31,31.00,467,440,27,false,0.00,0,0,,NRT
22,172.64.229.209,172.64.229.0/24,true,200,0,0,31,31,31.00,11,10,1,false,0.00,0,0,,NRT
