rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.45.0,162.159.44.0/23,true,200,0,0,34,34,34.00,2,2,0,true,321.53,1244,50000000,,NRT
2,172.64.229.126,172.64.229.0/24,true,200,0,0,35,36,36.00,623,509,114,true,188.15,2125,50000000,,NRT
3,172.64.229.14,172.64.229.0/24,true,200,0,0,36,36,36.00,477,391,86,true,254.50,1571,50000000,,NRT
4,172.64.229.16,172.64.229.0/24,true,200,0,0,37,37,37.00,810,653,157,false,5.93,20000,14823980,timeout,NRT
5,172.64.229.29,172.64.229.0/24,true,200,0,0,37,37,37.00,87,71,16,false,18.76,20001,46911826,timeout,NRT
6,172.64.229.254,172.64.229.0/24,true,200,0,0,37,37,37.00,884,715,169,true,277.49,1441,50000000,,NRT
7,172.64.229.2,172.64.229.0/24,true,200,0,0,37,37,37.00,916,745,171,true,249.24,1604,50000000,,NRT
8,172.64.229.107,172.64.229.0/24,true,200,0,0,37,37,37.00,296,238,58,true,148.07,2701,50000000,,NRT
9,172.64.229.44,172.64.229.0/24,true,200,0,0,38,38,38.00,882,714,168,true,291.44,1372,50000000,,NRT
10,172.64.229.130,172.64.229.0/24,true,200,0,0,38,38,38.00,411,333,78,true,377.81,1058,50000000,,NRT
11,172.64.229.201,172.64.229.0/24,true,200,0,0,38,38,38.00,548,449,99,true,266.52,1500,50000000,,NRT
12,172.64.229.96,172.64.229.0/24,true,200,0,0,38,38,38.00,851,688,163,false,0.00,16270,0,"Get ""https://172.64.229.96/speedtest/?bytes=209715200"": unexpected EOF",NRT
13,172.64.229.104,172.64.229.0/24,true,200,0,0,38,38,38.00,202,160,42,true,371.96,1075,50000000,,NRT
14,172.64.229.97,172.64.229.0/24,true,200,0,0,38,38,38.00,338,275,63,false,18.86,20000,47147860,timeout,NRT
15,172.64.229.248,172.64.229.0/24,true,200,0,0,38,38,38.00,205,163,42,true,247.21,1618,50000000,,NRT
16,172.64.229.26,172.64.229.0/24,true,200,0,0,38,38,38.00,617,504,113,true,26.41,15145,50000000,,NRT
17,172.64.229.167,172.64.229.0/24,true,200,0,0,38,38,38.00,431,350,81,false,0.00,10125,0,"Get ""https://172.64.229.167/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
18,172.64.229.117,172.64.229.0/24,true,200,0,0,39,39,39.00,912,741,171,false,2.40,20000,6008620,timeout,NRT
19,172.64.229.229,172.64.229.0/24,true,200,0,0,39,39,39.00,152,116,36,true,126.56,3160,50000000,,NRT
20,172.64.229.66,172.64.229.0/24,true,200,0,0,38,39,39.00,618,505,113,true,243.90,1640,50000000,,NRT
21,162.159.44.68,162.159.44.0/23,true,200,0,0,39,39,39.00,1,1,0,true,399.95,1000,50000000,,NRT
22,172.64.229.121,172.64.229.0/24,true,200,0,0,39,39,39.00,853,689,164,true,38.39,10420,50000000,,NRT
23,172.64.229.178,172.64.229.0/24,true,200,0,0,39,39,39.00,299,240,59,true,155.21,2577,50000000,,NRT
24,172.64.229.162,172.64.229.0/24,true,200,0,0,39,39,39.00,278,222,56,true,333.30,1200,50000000,,NRT
25,172.64.229.166,172.64.229.0/24,true,200,0,0,39,39,39.00,465,380,85,true,46.36,8627,50000000,,NRT
26,172.64.229.215,172.64.229.0/24,true,200,0,0,39,39,39.00,582,478,104,true,23.13,17293,50000000,,NRT
27,172.64.229.247,172.64.229.0/24,true,200,0,0,39,39,39.00,227,180,47,false,0.00,0,0,,NRT
28,172.64.229.249,172.64.229.0/24,true,200,0,0,38,39,39.00,170,133,37,false,0.00,0,0,,NRT
29,172.64.229.49,172.64.229.0/24,true,200,0,0,39,39,39.00,542,444,98,false,0.00,0,0,,NRT
30,172.64.229.224,172.64.229.0/24,true,200,0,0,39,39,39.00,303,244,59,false,0.00,0,0,,NRT
